מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גד מכנס 6,109,2025,3133000,8263-141-2,דירה בבית,4,28743
9,ניצה 10,82,2025,2850000,8272-173-15,דירה בבית,3,34756
10,דוד המלך 27,100.5,2025,2550000,8270-35-9,דירה בבית,4,25373
11,ניצה 22,108,2025,2650000,8272-165-49,דירה בבית,4,24537
12,דוד המלך 19,79.5,2025,2400000,8270-28-8,דירה בבית,4,30189
13,שלמה המלך 17,112.6,2025,2310000,8271-230-62,דירה בבית,4,20515
14,ניצה 8,108.5,2025,2600000,8272-220-16,דירה בבית,4,23963
16,ניצה 26,107.62,2025,4200000,8272-283-157,דירה בבית,4,39026
17,ניצה 34,96.96,2025,1910000,8272-208-30,דירה בבית,4,19699
18,ניצה 34,85.37,2025,2420000,8272-6-9,דירה בבית,3,28347
19,עמנואל מול 1,68.5,2025,1855000,8267-996-22,דירה בבית,3,27080
21,ז'בוטינסקי 16,102.35,2025,2090000,8262-25-8,דירה בבית,4,20420
22,ז'בוטינסקי 38,104.66,2025,2200000,8258-32-9,דירה בבית,4,21020
24,ברוך רם 21,59.86,2024,2070000,8258-39-8,דירה בבית,3,34581
25,ביאליק 2,91,2024,2400000,8270-68-8,דירה בבית,3,26374
26,עובד בן עמי 2,34,2024,909000,8253-101-151,דירת נופש,1,26735
27,ניצה 26,108.1,2024,3200000,8272-283-56,דירה בבית,4,29602
28,ניצה 26,106.52,2024,3093000,8272-283-29,דירה בבית,4,29037
30,ניצה 22,51.7,2024,1690000,8272-165-59,דירה בבית,2,32689
31,דנקנר 15,142.8,2024,3900000,8262-154-2,דירה בבית,5,27311
32,עמנואל מול 2,87.98,2024,2060000,8267-372-13,דירה בבית,4,23414
33,עובד בן עמי 2,33,2024,955000,8253-101-150,דירה בבית,1,28939
34,ז'בוטינסקי 24,152.16,2024,4800000,8258-19-16,דירה בבית,5,31546
35,דוד המלך 6,112,2024,2600000,8270-65-7,דירה בבית,4,23214
