מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
5,נחמיה 2,74,2024,464000,6190-463-13,דירה בבית,3,6270
6,עזרא 46,120,2024,4000000,6190-488-8,דירה בבית,5,33333
7,נחמיה 20,104,2024,2300000,6190-480-3,דירה בבית,4,22115
8,רשבם 7,62,2024,2300000,6190-811-5,דירה בבית,3,37097
9,דבורה הנביאה 26,120,2024,3600000,6190-921-7,דירה בבית,5,30000
10,נחמיה 6,76,2024,3400000,6190-461-12,דירה בבית,4,44737
11,רשבם 22,70,2024,3000000,6190-503-3,דירה בבית,3.5,42857
12,נחמיה 14,69,2024,3300000,6190-474-4,דירה בבית,4,47826
13,רב אמי 7,64,2024,1250000,6190-731-9,דירה בבית,2,19531
14,חזון איש 85,109,2024,3025000,6190-1009-6,דירה בבית,5,27752
15,נחמיה 2,149,2024,500000,6190-463-17,דירה בבית,6,3356
