city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בית שמש,פסגת השבע,126,מצדה 5,76,2020,1000000,5207-151-1,דירה בבית,3,13158
בית שמש,פסגת השבע,128,הגליל 9,78.4,2020,1226000,5232-13-29,דירה בבית,4,15638
בית שמש,פסגת השבע,130,הגליל 6,86,2020,1345000,5232-3-4,דירה בבית,4,15640
בית שמש,פסגת השבע,131,הגליל 11,96.7,2020,1300000,5232-13-42,דירה בבית,4,13444
בית שמש,פסגת השבע,132,הר גבנונים 3,146.1,2020,2400000,5215-3-8,דירה בבית,6,16427
בית שמש,פסגת השבע,134,הארבל 10,93.6,2020,1500000,5215-2-1,דירה בבית,4,16026
בית שמש,פסגת השבע,135,מיטל 6,91.6,2020,1455000,5216-4-15,דירה בבית,4,15884
בית שמש,פסגת השבע,136,יצחק רבין 20,80.12,2020,1340000,5232-15-5,דירה בבית,4,16725
בית שמש,פסגת השבע,137,0,122,2020,1650000,5207-29-1,דירה בבית,4,13525
בית שמש,פסגת השבע,138,יצחק רבין 20,80.12,2020,1260000,5232-15-11,דירה בבית,4,15726
בית שמש,פסגת השבע,139,עליית הנוער 1,86,2020,1295000,5232-4-11,דירה בבית,4,15058
בית שמש,פסגת השבע,140,0,114,2020,1600000,5207-29-2,דירה בבית,4,14035
בית שמש,פסגת השבע,141,הרטוב 24,72.4,2020,1310000,5232-20-33,דירה בבית,3,18094
בית שמש,פסגת השבע,142,הר גבנונים 23,118.6,2020,1775000,5215-3-26,דירה בבית,6,14966
בית שמש,פסגת השבע,143,החרמון 7,109.9,2020,1600000,5215-2-37,דירה בבית,4,14559
בית שמש,פסגת השבע,146,התבור 2,92.35,2020,1739000,5232-25-12,דירה בבית,4,18831
בית שמש,פסגת השבע,147,מצדה 28,247,2020,2650000,5207-88-1,דירה בבית,5.5,10729
בית שמש,פסגת השבע,148,החרמון 1,105.2,2020,1480000,5215-40-98,דירה בבית,5,14068
בית שמש,פסגת השבע,149,יצחק רבין 14,96.7,2020,1380000,5232-13-61,דירה בבית,4,14271
בית שמש,פסגת השבע,150,הר מירון 15,118.6,2020,1872000,5215-4-10,דירה בבית,6,15784
בית שמש,פסגת השבע,151,מיטל 6,91.6,2020,1300000,5216-4-17,דירה בבית,4,14192
בית שמש,פסגת השבע,152,יצחק רבין 20,129,2020,1300000,5232-15-12,דירה בבית,5,10078
