מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
38,קפלן 22,101.4,2024,1150000,18006-24-5,דירה בבית,4,11341
39,הרצל 20,74,2024,1060600,18016-135-21,דירה בבית,4,14332
41,0,108,2024,1910000,18005-37-4,דירה בבית,4,17685
42,דוד נוי 11,99.88,2024,1150000,18002-72-4,דירה בבית,4,11514
46,בן עמי 53,88.49,2024,1220000,18005-135-10,דירה בבית,4,13787
47,בן עמי 61,110,2024,1100000,18005-222-29,דירה בבית,4,10000
48,בן עמי 63,84.1,2024,1210000,18005-106-46,דירה בבית,4,14388
49,לוחמי הגטאות 45,98.39,2024,1285000,18003-47-5,דירה בבית,4,13060
50,יהושפט 23,61.78,2024,960000,18003-59-21,דירה בבית,3,15539
51,ז'בוטינסקי 7,108.06,2024,1850000,18002-25-11,דירה בבית,4,17120
52,ויצמן 6,118,2024,1400000,18007-3-8,דירה בבית,4,11864
53,יהושפט 28,40.3,2024,400000,18005-1-49,דירה בבית,2,9926
54,דוד נוי 30,81.05,2024,1600000,18003-23-3,דירה בבית,4,19741
56,משה צורי 12,88.03,2024,1170000,18006-33-2,דירה בבית,4,13291
57,0,108,2024,1755000,18005-37-5,דירה בבית,4,16250
59,לוחמי הגטאות 9,87,2024,850000,18002-120-7,דירה בבית,4,9770
60,דוד נוי 10,60,2024,800000,18002-119-7,דירה בבית,3,13333
61,נוי דוד 3,109.69,2024,1540000,18002-124-7,דירה בבית,4,14040
62,אנילביץ 24,72.3,2024,690000,18003-4-8,דירה בבית,4,9544
63,יהושפט 31,79.95,2024,1150000,18003-42-29,דירה בבית,3,14384
64,ז'בוטינסקי 3,50.8,2024,700000,18008-69-5,דירה בבית,3,13780
65,בן עמי 30,56.07,2024,800000,18007-13-34,דירה בבית,3,14268
66,לוחמי הגטאות 48,65.3,2024,850000,18003-92-9,דירה בבית,4,13017
67,קפלן 17,105,2024,1800000,18006-14-7,דירה בבית,4,17143
68,לוחמי הגטאות 20,41.7,2024,700000,18002-109-14,דירה בבית,3,16787
69,יהושפט 23,60.22,2024,700000,18003-59-22,דירה בבית,3,11624
70,לוחמי הגטאות 39,100.83,2024,1150000,18003-90-14,דירה בבית,4,11405
71,שלמה בן יוסף 14,54.15,2024,1200000,18008-76-12,דירה בבית,3,22161
72,אנילביץ 53,60.64,2024,940000,18003-56-7,דירה בבית,3,15501
73,בן עמי 42,57.92,2024,780000,18007-75-66,דירה בבית,3,13467
74,יהושפט 28,97.9,2024,920000,18005-1-23,דירה בבית,4,9397
75,שלמה בן יוסף 10,118.7,2024,2200000,18008-11-3,דירה בבית,4,18534
76,קפלן 17,45,2024,800000,18006-14-1,דירה בבית,2,17778
77,העצמאות 70,110,2024,1380000,18005-20-35,דירה בבית,4,12545
80,לוחמי הגטאות 59,80.5,2024,1200000,18005-19-34,דירה בבית,3,14907
82,בן עמי 38,83.43,2024,1195000,18007-77-5,דירה בבית,4,14323
83,הארבעה 11,89.01,2024,970000,18006-35-13,דירה בבית,4,10898
84,הרצל 22,67.2,2024,450000,18016-140-16,דירה בבית,4,6696
85,יהושפט 23,70.43,2024,730000,18003-59-56,דירה בבית,3,10365
86,טרומפלדור 33,94.95,2024,1050000,18007-76-3,דירה בבית,5,11058
87,אנילביץ 24,70.75,2024,915000,18003-4-9,דירה בבית,4,12933
88,דוד נוי 6,125,2024,1800000,18002-131-13,דירה בבית,4,14400
89,0,118,2024,1935000,18005-37-6,דירה בבית,5,16398
90,לוחמי הגטאות 15,79.68,2024,733000,18002-44-3,דירה בבית,3,9199
91,לוחמי הגטאות 44,41.7,2024,777700,18003-82-13,דירה בבית,3,18650
92,אנילביץ 13,91.06,2024,1420000,18002-25-35,דירה בבית,4,15594
93,0,109,2024,1829000,18005-37-7,דירה בבית,4,16780
94,בן עמי 6,100.81,2024,1196000,18008-87-8,דירה בבית,4,11864
95,0,109,2024,1760000,18005-37-9,דירה בבית,4,16147
97,אנילביץ 13,97.73,2024,1340000,18002-25-29,דירה בבית,4,13711
98,דוד נוי 54,93.9,2024,1300000,18005-186-12,דירה בבית,4,13845
99,שלמה בן יוסף 6,189,2024,2975000,18008-94-26,דירה בבית,5,15741
