מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
24,סנונית 1,73,2022,980000,10422-69-18,דירה בבית,4,13425
25,עפרוני 8,65,2022,905000,10422-85-7,דירה בבית,3,13923
26,סנונית 1,57,2022,600000,10422-69-8,דירה בבית,3,10526
27,דרור 6,44,2022,750000,10422-68-5,דירה בבית,2,17045
28,סנונית 2,73,2022,1000000,10422-70-1,דירה בבית,3,13699
29,התל 13,93.4,2022,1100000,10422-117-5,דירה בבית,4,11777
30,אצל 6,94.6,2022,466000,10422-115-19,דירה בבית,4,4926
31,סנונית 2,57,2022,820000,10422-70-18,דירה בבית,3,14386
32,יהונתן 1,73,2022,700000,10422-76-18,דירה בבית,4,9589
33,התל 7,60,2022,118000,10422-79-3,דירה בבית,3,1967
34,יהונתן 1,73,2022,775000,10422-76-25,דירה בבית,4,10616
35,התל 7,60,2022,670000,10422-79-16,דירה בבית,3,11167
36,עפרוני 2,65,2022,650000,10422-86-15,דירה בבית,3,10000
37,דרור 2,57,2022,640000,10422-73-11,דירה בבית,3,11228
