מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,131,2025,3300000,7240-86-1,דירה בבית,5,25191
2,ההסתדרות 3,65.8,2025,1800000,7217-86-19,דירה בבית,3,27356
3,ההסתדרות 11,83.2,2025,1870000,7217-76-8,דירה בבית,4,22476
4,0,114,2025,2500000,7217-204-113,דירה בבית,5,21930
6,ז'בוטינסקי 28,106,2025,2300000,7217-85-26,דירה בבית,4,21698
7,אופירה 5,92,2025,2470000,7217-226-6,דירה בבית,3,26848
8,0,107,2025,3065000,7240-86-2,דירה בבית,4,28645
9,0,102,2025,3000000,7240-86-3,דירה בבית,4,29412
10,ז'בוטינסקי 10,80.2,2025,1950000,7217-70-12,דירה בבית,4,24314
11,ההסתדרות 13,83.9,2025,1800000,7217-77-19,דירה בבית,4,21454
12,ההסתדרות 3,66.3,2025,1895000,7217-86-6,דירה בבית,3,28582
14,0,78,2025,2350000,7240-86-5,דירה בבית,3,30128
15,0,82,2025,2475000,7240-86-6,דירה בבית,3,30183
16,יהדות קנדה קפלן 46,67.2,2025,1910000,7216-71-23,דירה בבית,4,28423
17,העצמאות 28,72.8,2025,2078000,7217-61-8,דירה בבית,4,28544
18,העצמאות 13,113,2025,3166000,7217-32-9,דירה בבית,4,28018
19,העצמאות 5,123,2025,3217000,7217-34-9,דירה בבית,5,26154
21,יוסף חיים 9,75.6,2025,1666600,7217-12-5,דירה בבית,4,22045
22,דגניה 18,83,2025,1940000,7216-102-20,דירה בבית,4,23373
23,דוד אלעזר 8,67.5,2024,1815000,7217-18-5,דירה בבית,3,26889
26,יהדות קנדה קפלן 50,67.2,2024,1800000,7216-69-15,דירה בבית,3,26786
32,יוסף חיים 1,39.3,2024,762000,7217-13-9,דירה בבית,3,19389
35,דגניה 36,34.9,2024,700000,7216-104-24,דירה בבית,2,20057
36,יוסף חיים 11,88.5,2024,600000,7217-11-8,דירה בבית,4,6780
37,משה דיין 19,136.27,2024,3900000,7240-59-53,דירה בבית,6,28620
38,משה דיין 21,101.33,2024,2920000,7240-59-32,דירה בבית,4,28817
41,העצמאות 30,66.3,2024,2000000,7217-60-10,דירה בבית,3,30166
42,ירושלים 2,86,2024,2190000,7217-133-23,דירה בבית,4,25465
47,ירושלים 15,97.7,2024,680000,7217-71-2,דירה בבית,4,6960
48,ההסתדרות 19,90,2024,1910000,7217-78-21,דירה בבית,4,21222
49,ההסתדרות 9,80,2024,900000,7217-76-11,דירה בבית,4,11250
50,ירושלים 2,86,2024,2200000,7217-133-22,דירה בבית,4,25581
51,העצמאות 16,79.8,2024,192000,7217-64-11,דירה בבית,4,2406
53,העצמאות 22,59.4,2024,1600000,7217-63-12,דירה בבית,3,26936
55,יהדות קנדה 34,40,2024,320000,7216-74-6,דירה בבית,3,8000
56,השיטה 8,51.1,2024,1261000,7217-109-1,דירה בבית,3,24677
57,אופירה 5,121,2024,2370000,7217-226-4,דירה בבית,4,19587
58,אופירה 5,97,2024,2220000,7217-226-3,דירה בבית,3,22887
59,ירושלים 1,91.2,2024,1910000,7217-65-5,דירה בבית,4,20943
60,דוד אלעזר 23,120,2024,2100000,7217-84-32,דירה בבית,5,17500
61,ירושלים 17,83.2,2024,1900000,7217-73-18,דירה בבית,4,22837
62,דגניה 38,34.9,2023,570000,7216-104-28,דירה בבית,3,16332
63,ההסתדרות 10,79,2023,454000,7216-83-5,דירה בבית,4,5747
