מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,84,2025,1480000,38220-4-3,דירה בבית,3,17619
2,0,85,2025,1460000,38220-4-4,דירה בבית,3,17176
3,0,127,2025,1853000,38220-4-5,דירה בבית,5,14591
4,0,85,2025,1230000,38220-4-6,דירה בבית,3,14471
7,0,105,2025,1616000,38220-4-20,דירת גן,4,15390
8,0,105,2025,1600000,38220-4-21,דירה בבית,4,15238
9,0,104,2025,1380000,38220-4-22,דירה בבית,4,13269
10,0,104,2025,1620000,38220-4-23,דירת גן,4,15577
12,0,128,2025,1730000,38220-2-1,דירה בבית,5,13516
19,0,100,2025,1490000,38220-2-25,דירה בבית,4,14900
20,0,117,2025,1650000,38220-2-26,דירה בבית,5,14103
21,0,101,2025,1470000,38220-2-27,דירה בבית,4,14554
22,0,117,2025,1630000,38220-2-28,דירה בבית,5,13932
23,0,78,2025,1300000,38220-2-29,דירה בבית,3,16667
24,0,117,2025,1630000,38220-2-30,דירה בבית,5,13932
25,0,98,2024,1230000,38220-2-31,דירה בבית,3,12551
26,0,126,2024,1770000,38220-2-33,דירה בבית,5,14048
27,0,117,2024,1590000,38220-2-34,דירה בבית,4,13590
28,0,100,2024,1455000,38220-2-36,דירה בבית,4,14550
29,0,126,2024,1780000,38220-2-37,דירה בבית,5,14127
30,0,125,2024,1445000,38220-2-38,דירה בבית,4,11560
31,0,128,2024,1800000,38220-2-40,דירה בבית,5,14063
32,0,101,2024,1470000,38220-2-41,דירה בבית,4,14554
33,0,100,2024,1440000,38220-2-42,דירה בבית,4,14400
34,0,101,2024,1430000,38220-2-43,דירה בבית,4,14158
35,0,134,2024,2000000,38220-2-45,דירה בבית,5,14925
36,0,134,2024,2000000,38220-2-46,דירה בבית,5,14925
37,0,100,2024,1410000,38220-2-48,דירה בבית,4,14100
38,0,79,2024,1200000,38220-2-49,דירה בבית,3,15190
39,0,98,2024,1200000,38220-2-50,דירה בבית,3,12245
40,0,108,2024,1400000,38220-2-53,דירה בבית,4,12963
41,0,127,2024,1800000,38220-2-54,דירה בבית,5,14173
42,0,98,2024,1400000,38220-2-57,דירה בבית,4,14286
