מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
27,גד 1,122.6,2022,3100000,5546-76-6,דירה בבית,4,25285
28,גד 5,129.8,2022,2900000,5546-78-16,דירה בבית,5,22342
29,רשי 11,100,2022,1720000,5545-5-8,דירה בבית,3,17200
30,רשי 21,78,2022,1890000,5545-1-3,דירה בבית,3,24231
31,ראובן 14,110,2022,2250000,5545-8-4,דירה בבית,4,20455
32,0,125,2022,2550000,5546-11-1,דירה בבית,4,20400
34,רשי 1,210,2022,2900000,5546-1-7,דירה בבית,6,13810
35,גד 5,115.9,2022,2300000,5546-78-4,דירה בבית,5,19845
37,רשי 19,128,2022,2055000,5545-2-8,דירה בבית,6,16055
38,שמעון 23,450,2022,9500000,5545-53-2,דירה בבית,1,21111
39,גד 5,115.6,2022,2450000,5546-78-12,דירה בבית,5,21194
40,גד 5,138,2022,2850000,5546-78-1,דירה בבית,5,20652
41,בן אליעזר 4,60.9,2022,1310000,5240-58-13,דירה בבית,3,21511
42,רשי 1,130,2022,2090000,5546-1-6,דירה בבית,5,16077
43,בן אליעזר 2,61,2022,1255000,5240-57-11,דירה בבית,3,20574
44,גד 7,136.1,2022,2412000,5546-79-17,דירה בבית,6,17722
45,0,123,2022,1870000,5546-10-2,דירה בבית,4,15203
46,שמעון 27,203,2022,4500000,5545-51-2,קוטג' דו משפחתי,6,22167
