city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
עכו,קרית וולפסון,926,ירושלים 12,59.7,2017,550000,18020-98-10,דירה בבית,3,9213
עכו,קרית וולפסון,927,הרצוג 10,46.4,2017,500000,18016-78-6,דירה בבית,3,10776
עכו,קרית וולפסון,928,הרצל 5,100,2017,1150000,18001-32-2,דירה בבית,5,11500
עכו,קרית וולפסון,929,יאנוש קורצ'אק 20,70,2017,550000,18004-165-12,דירה בבית,4,7857
עכו,קרית וולפסון,930,יאנוש קורצ'אק 5,55.3,2017,460000,18016-101-7,דירה בבית,2,8318
עכו,קרית וולפסון,931,גיבורי סיני 30,42,2017,393000,18016-93-40,דירה בבית,2,9357
עכו,קרית וולפסון,932,ז'בוטינסקי 26,42.4,2017,450000,18001-131-5,דירה בבית,2,10613
עכו,קרית וולפסון,933,ז'בוטינסקי 21,42.6,2017,385000,18001-135-16,דירה בבית,3,9038
עכו,קרית וולפסון,934,גיבורי סיני 25,46.4,2017,423000,18016-88-6,דירה בבית,3,9116
עכו,קרית וולפסון,935,ירושלים 18,47.9,2017,420000,18017-126-12,דירה בבית,3,8768
עכו,קרית וולפסון,936,יאנוש קורצ'אק 8,46.2,2017,200000,18004-256-2,דירה בבית,2,4329
עכו,קרית וולפסון,937,הארבעה 49,40.7,2017,450000,18004-167-49,דירה בבית,2,11057
עכו,קרית וולפסון,938,ז'בוטינסקי 28,42.6,2017,370000,18001-134-11,דירה בבית,3,8685
עכו,קרית וולפסון,940,חטיבת גולני 24,59.7,2017,490000,18020-92-14,דירה בבית,3,8208
עכו,קרית וולפסון,941,הארבעה 45,40.7,2017,375000,18004-175-7,דירה בבית,2,9214
עכו,קרית וולפסון,942,ז'בוטינסקי 26,42.4,2017,350000,18001-131-15,דירה בבית,2,8255
עכו,קרית וולפסון,943,הרצל 49,42,2017,390000,18004-179-11,דירה בבית,2,9286
עכו,קרית וולפסון,944,חטיבת גולני 16,70.3,2017,595000,18020-89-1,דירה בבית,3,8464
עכו,קרית וולפסון,945,שרת משה 9,54.7,2017,500000,18020-101-4,דירה בבית,3,9141
עכו,קרית וולפסון,946,שרת משה 9,54.7,2017,425000,18020-101-21,דירה בבית,3,7770
עכו,קרית וולפסון,947,משה שרת 15,59.7,2017,500000,18017-120-2,דירה בבית,3,8375
עכו,קרית וולפסון,948,דב גרונר 14,36.4,2017,490000,18001-136-9,דירה בבית,2,13462
עכו,קרית וולפסון,949,הארבעה 47,40.7,2017,380000,18004-174-8,דירה בבית,2,9337
עכו,קרית וולפסון,950,ז'בוטינסקי 38,36.5,2017,462000,18001-120-5,דירה בבית,2,12658
עכו,קרית וולפסון,951,ז'בוטינסקי 19,60.6,2017,515000,18001-141-3,דירה בבית,3,8498
עכו,קרית וולפסון,952,ז'בוטינסקי 21,42.6,2017,420000,18001-135-4,דירה בבית,3,9859
עכו,קרית וולפסון,953,חטיבת גולני 6,52.8,2017,515000,18021-116-30,דירה בבית,3,9754
עכו,קרית וולפסון,954,יאנוש קורצ'אק 4,40.7,2017,380000,18004-172-22,דירה בבית,2,9337
עכו,קרית וולפסון,955,הארבעה 49,40.7,2017,360000,18004-167-26,דירה בבית,2,8845
עכו,קרית וולפסון,956,ירושלים 5,54.7,2017,525000,18020-95-19,דירה בבית,3,9598
עכו,קרית וולפסון,958,גיבורי סיני 23,46.4,2017,390000,18016-89-18,דירה בבית,3,8405
עכו,קרית וולפסון,959,יאנוש קורצ'אק 10,37.4,2017,320000,18004-169-10,דירה בבית,2,8556
