מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אריה 20,90.25,2025,1350000,1296-17-8,דירה בבית,4,14958
2,נווה שלום 17,73.8,2025,1200000,1296-18-3,דירה בבית,4,16260
3,אריה 10,71.2,2025,1150000,1296-9-22,דירה בבית,3,16152
4,נווה שלום 27,62.6,2025,1150000,1297-7-64,דירה בבית,3,18371
5,נווה שלום 17,71.7,2025,1040000,1296-18-16,דירה בבית,3,14505
7,איילה 7,95.2,2025,1430000,1296-42-3,דירה בבית,4,15021
8,נווה שלום 22,83.3,2025,1270000,1297-8-17,דירה בבית,4,15246
9,אריה 12,75.9,2025,1180000,1296-16-87,דירה בבית,4,15547
10,אריה 10,63.4,2025,1050000,1296-9-25,דירה בבית,3,16562
11,אריה 6,92,2025,1220000,1296-8-59,דירה בבית,4,13261
12,איילה 7,131.2,2025,1750000,1296-42-32,דירה בבית,5,13338
13,איילה 29,82.65,2025,1350000,1296-10-17,דירה בבית,4,16334
14,נווה שלום 8,89.5,2025,1400000,1296-13-27,דירה בבית,4,15642
15,נווה שלום 24,98.8,2025,1450000,1297-8-50,דירה בבית,5,14676
16,נווה שלום 19,73.8,2025,1310000,1296-18-38,דירה בבית,4,17751
17,נווה שלום 17,66.2,2025,1180000,1296-18-17,דירה בבית,3,17825
18,אריה 10,66.45,2025,1060000,1296-9-62,דירה בבית,3,15952
19,אריה 14,63.3,2025,1060000,1296-16-126,דירה בבית,3,16746
20,נווה שלום 22,98.8,2025,1490000,1297-8-22,דירה בבית,5,15081
21,איילה 27,71.96,2025,1270000,1296-11-3,דירה בבית,3.5,17649
22,קיסריה 20,186,2025,3500000,2508-17-4,קוטג' חד משפחתי,6,18817
23,אריה 14,63.3,2025,1000000,1296-16-98,דירה בבית,3,15798
24,נווה שלום 27,79.7,2025,1200000,1297-7-45,דירה בבית,4,15056
25,אריה 6,88.95,2025,1250000,1296-8-60,דירה בבית,4,14053
26,איילה 3,70.46,2025,1030000,1297-10-29,דירה בבית,3.5,14618
27,אריה 30,67.3,2025,1300000,1297-6-35,דירה בבית,4,19316
28,אריה 10,70.75,2025,1165000,1296-9-39,דירה בבית,3.5,16466
29,איילה 25,75.1,2025,1270000,1296-12-60,דירה בבית,3.5,16911
30,לביאה 4,74.34,2025,1140000,1297-11-34,דירה בבית,3,15335
31,אריה 12,64.7,2025,950000,1296-16-73,דירה בבית,3,14683
33,איילה 23,118.2,2025,1600000,1296-12-47,דירה בבית,5,13536
34,נמר 4,156.6,2025,2800000,1282-37-2,קוטג' דו משפחתי,6,17880
35,נוה שלום 16,68.9,2025,1150000,1296-41-38,דירה בבית,3,16691
