מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
779,0,71,2019,1695000,6158-1181-3,דירה בבית,3,23873
780,0,62,2019,1670000,6158-580-26,דירה בבית,2,26935
781,0,97,2019,2118000,6158-1181-1,דירה,4,21835
782,0,71,2019,1695500,6158-1181-2,דירה,3,23880
783,הראה 170,83,2019,1930000,6145-1106-16,דירה בבית,4,23253
785,הרכסים 11,56,2019,1560000,6158-160-9,דירה בבית,2,27857
786,עטרות 33,70,2019,1800000,6158-687-12,דירה בבית,3,25714
788,רוחמה 52,46,2019,1400000,6157-647-6,דירה בבית,2.5,30435
789,עטרות 33,70,2019,1765000,6158-687-13,דירה בבית,3,25214
790,בית לחם 7,88.95,2019,2390000,6158-1690-1,דירה בבית,4,26869
791,חברון 7,90,2019,2350000,6158-1630-13,דירה בבית,4,26111
792,אלוף הניצחון 23,29,2019,840000,6158-803-8,דירה בבית,1,28966
793,0,91,2019,2220000,6158-140-6,דירה בבית,4,24396
794,הראה 171,75.5,2019,1740000,6158-574-5,דירה בבית,3,23046
795,עטרות 33,116,2019,2920000,6158-687-14,דירה בבית,5,25172
796,הרכסים 11,59,2019,1500000,6158-160-1,דירה,2,25424
797,אמנון ותמר 32,56.8,2019,1680000,6145-1074-8,דירה בבית,3,29577
798,אמנון ותמר 2,120,2019,2665000,6145-1629-7,דירה בבית,5,22208
799,נגבה 17,50.32,2019,1200000,6145-1516-7,דירה בבית,3,23847
800,אמנון ותמר 17,93,2019,2280000,6145-405-10,דירה בבית,4,24516
802,המלך יוסף 45,81.2,2019,1880000,6157-717-3,דירה בבית,4,23153
803,השושן 5,59.54,2019,1915000,6145-307-3,דירה בבית,3,32163
805,סאלק 8,100,2019,2149000,6158-1421-10,דירה בבית,4,21490
806,אבישי 9,91,2019,2230000,6145-253-13,דירה בבית,4,24505
808,הראה 185,41,2019,1450000,6145-349-6,דירה בבית,2,35366
809,מיכאל 12,62,2019,2150000,6145-151-19,דירה בבית,3,34677
810,אבישי 9,91,2019,2175000,6145-253-14,דירה בבית,4,23901
812,מיכאל 12,62,2019,2150000,6145-151-4,דירה,3,34677
813,השושן 2,51,2019,1600000,6145-1477-19,דירה,2,31373
815,0,92,2019,2280000,6158-140-7,דירה בבית,4,24783
816,יד שלום 8,65,2019,1855000,6157-38-15,דירה בבית,3,28538
817,יד שלום 8,91,2019,1850000,6157-38-8,דירה,3,20330
818,יד שלום 8,66,2019,1780000,6157-38-7,דירה,3,26970
819,יד שלום 8,93,2019,2605000,6157-38-17,דירה בבית,4,28011
821,יד שלום 8,96,2019,2930000,6157-38-18,דירה בבית,4,30521
