מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דרך הים 17,113.9,2025,630000,6717-104-260,דירה בבית,4,5531
8,דרך הים 19,145.8,2024,3880000,6717-104-421,דירה בבית,5,26612
10,דרך הים 17,121.4,2024,3250000,6717-104-304,דירה בבית,4,26771
15,דרך הים 19,118.7,2023,3300000,6717-104-479,דירה בבית,4,27801
19,אילות 5,125.5,2022,3450000,6717-104-9,דירה בבית,4,27490
21,דרך הים 13,125.1,2022,3440000,6717-104-136,דירה בבית,5,27498
22,דרך הים 17,124.9,2021,2900000,6717-104-259,דירה בבית,4,23219
23,דרך הים 13,115.8,2021,3000000,6717-104-143,דירה בבית,4,25907
24,דרך הים 19,143.9,2021,3340000,6717-104-403,דירה בבית,5,23211
25,דרך הים 17,139.4,2021,3355000,6717-104-274,דירה בבית,5,24067
26,דרך הים 19,167.2,2021,4666600,6717-104-373,דירה בבית,5,27910
27,אילות 5,140.5,2021,3110000,6717-104-215,דירה בבית,5,22135
28,דרך הים 19,144.5,2021,3280000,6717-104-357,דירה בבית,5,22699
29,דרך הים 19,134.9,2021,3200000,6717-104-445,דירה בבית,5,23721
30,דרך הים 13,115.8,2021,2540000,6717-104-127,דירה בבית,4,21934
31,דרך הים 11,130.4,2021,3300000,6717-104-104,דירה בבית,5,25307
33,דרך הים 17,113.9,2021,2435000,6717-104-305,דירה בבית,4,21378
34,דרך הים 19,192.3,2021,4530000,6717-104-393,דירה בבית,6,23557
35,דרך הים 13,125.1,2021,540000,6717-104-160,דירה בבית,5,4317
36,אילות 5,140.5,2021,2900000,6717-104-219,דירה בבית,5,20641
37,אילות 5,129.4,2020,2840000,6717-104-34,דירה בבית,5,21947
38,דרך הים 13,128.2,2020,2695000,6717-104-162,דירה בבית,5,21022
39,דרך הים 11,135.8,2020,2750000,6717-104-86,דירה בבית,5,20250
40,דרך הים 19,141.9,2020,2875000,6717-104-481,דירה בבית,5,20261
41,דרך הים 11,141.5,2020,2860000,6717-104-97,דירה בבית,5,20212
42,אילות 5,121.3,2020,2480000,6717-104-197,דירה בבית,4,20445
43,דרך הים 17,113.9,2020,2560000,6717-104-256,דירה בבית,4,22476
44,דרך הים 11,120.4,2020,2460000,6717-104-71,דירה בבית,4,20432
45,אילות 5,140.3,2020,2850000,6717-104-217,דירה בבית,5,20314
46,דרך הים 19,169.5,2020,4700000,6717-104-432,דירה בבית,6,27729
47,אילות 5,129.4,2020,2779000,6717-104-38,דירה בבית,5,21476
48,דרך הים 19,113,2020,2380000,6717-104-463,דירה בבית,4,21062
49,דרך הים 13,112.7,2020,2530000,6717-104-141,דירה בבית,4,22449
50,דרך הים 11,130.4,2020,2900000,6717-104-112,דירה בבית,5,22239
51,דרך הים 19,145.8,2020,2750000,6717-104-404,דירה בבית,5,18861
53,דרך הים 17,121.4,2019,2580000,6717-104-316,דירה בבית,4,21252
54,דרך הים 11,135.8,2019,3180000,6717-104-106,דירה בבית,5,23417
55,אילות 5,118.8,2019,2480000,6717-104-192,דירה בבית,4,20875
56,דרך הים 13,112.7,2019,2430000,6717-104-129,דירה בבית,4,21562
57,אילות 5,118.8,2019,2450000,6717-104-188,דירה בבית,4,20623
58,דרך הים 11,137.5,2019,2900000,6717-104-103,דירה בבית,5,21091
59,דרך הים 17,113.9,2019,2550000,6717-104-248,דירה בבית,4,22388
60,דרך הים 19,141.9,2019,2769000,6717-104-478,דירה בבית,5,19514
61,דרך הים 13,128.2,2019,2870000,6717-104-153,דירה בבית,5,22387
62,אילות 5,118.9,2019,2545000,6717-104-194,דירה בבית,4,21405
63,אילות 5,118,2019,2525000,6717-104-22,דירה בבית,4,21398
64,דרך הים 19,145.8,2019,3025000,6717-104-410,דירה בבית,5,20748
65,אילות 5,140.3,2019,3009000,6717-104-213,דירה בבית,5,21447
66,דרך הים 19,145.8,2019,2750000,6717-104-424,דירה בבית,5,18861
67,דרך הים 19,144.5,2018,2915000,6717-104-360,דירה בבית,5,20173
68,אילות 5,143.9,2018,2949000,6717-104-35,דירה בבית,5,20493
69,דרך הים 11,130.4,2018,2800000,6717-104-116,דירה בבית,5,21472
70,אילות 5,129.4,2018,2850000,6717-104-26,דירה בבית,5,22025
71,אילות 5,174.1,2018,725000,6717-104-58,דירת,6,4164
72,אילות 5,152.4,2018,3350000,6717-104-225,דירה בבית,5,21982
73,דרך הים 13,130.6,2018,2500000,6717-104-167,דירה בבית,5,19142
74,דרך הים 19,118.7,2018,2350000,6717-104-491,דירה בבית,4,19798
75,דרך הים 19,125.6,2018,3100000,6717-104-375,דירה בבית,4,24682
76,דרך הים 11,125.8,2017,2400000,6717-104-69,דירה בבית,4.5,19078
77,אילות 5,118.7,2017,2100000,6717-104-1,דירה בבית,4,17692
78,דרך הים 17,139.8,2017,2650000,6717-104-320,דירה בבית,5,18956
79,אילות 5,143.8,2017,2865000,6717-104-33,דירה בבית,5,19924
80,דרך הים 17,139.4,2017,2600000,6717-104-311,דירה בבית,5,18651
81,דרך הים 19,116.3,2017,2300000,6717-104-386,דירה בבית,4,19776
82,אילות 5,129.4,2017,2670000,6717-104-50,דירה בבית,5,20634
83,דרך הים 19,130.2,2017,3075000,6717-104-356,דירת גן,5,23618
84,אילות 5,130.3,2016,2549000,6717-104-28,דירה בבית,5,19563
85,דרך הים 17,139.4,2016,2300000,6717-104-254,דירה בבית,5,16499
86,דרך הים 19,143.9,2016,2600000,6717-104-422,דירה בבית,5,18068
87,דרך הים 19,116.3,2016,2330000,6717-104-389,דירה בבית,4,20034
88,אילות 5,142.4,2016,3100000,6717-104-234,דירה בבית,5,21770
90,המלך 7,130,2016,2679000,6717-106-11,דירה בבית,5,20608
91,אילות 6,111,2016,2620000,6717-105-36,דירה בבית,4,23604
92,דרך הים 19,112.9,2016,2175000,6717-104-449,דירה בבית,4,19265
93,אילות 2,120,2016,2430000,6717-107-13,דירה בבית,4,20250
94,האגמים 8,120,2016,2250000,6717-107-14,דירה בבית,4,18750
95,דרך הים 11,125.8,2015,2270000,6717-104-65,דירה בבית,4,18045
96,המלך 7,101,2015,2140000,6717-106-12,דירה בבית,4,21188
97,דרך הים 19,145,2015,2450000,6717-104-359,דירה בבית,5,16897
98,דרך הים 19,137.7,2015,2500000,6717-104-436,דירה בבית,5,18155
99,המלך 7,219,2015,2450000,6717-106-13,דירה בבית,5,11187
100,דרך הים 13,154.5,2015,3200000,6717-104-181,דירה בבית,5,20712
101,אילות 5,152.6,2015,2819000,6717-104-231,דירה בבית,5,18473
102,דרך הים 19,131.3,2015,3050000,6717-104-395,דירה בבית,5,23229
103,דרך הים 19,119,2015,1940000,6717-104-417,דירה בבית,4,16303
104,אילות 5,121.7,2015,2095000,6717-104-187,דירה בבית,4,17214
105,דרך הים 19,168.1,2015,4050000,6717-104-391,דירת,5,24093
106,דרך הים 19,145.8,2015,2400000,6717-104-430,דירה בבית,5,16461
107,דרך הים 17,143.2,2015,2499000,6717-104-263,דירה בבית,5,17451
108,דרך הים 11,135.8,2015,2370000,6717-104-82,דירה בבית,5,17452
109,אילות 1,151,2015,2374418,6717-108-21,דירה,5,15725
110,דרך הים 19,116.3,2015,1900000,6717-104-377,דירה בבית,4,16337
111,דרך הים 17,139.8,2014,2350000,6717-104-289,דירה בבית,5,16810
112,אילות 5,125.5,2014,2518000,6717-104-5,דירה בבית,4,20064
113,המלך 7,44,2014,251000,6717-106-15,דירה בבית,1,5705
114,דרך הים 17,145.1,2014,3700000,6717-104-296,דירה בבית,6,25500
115,דרך הים 19,145,2014,2200000,6717-104-365,דירה בבית,5,15172
116,דרך הים 11,130.4,2014,2285000,6717-104-76,דירה בבית,5,17523
117,דרך הים 13,128.2,2014,3500000,6717-104-145,דירה בבית,5,27301
118,אילות 5,130.3,2014,2245000,6717-104-40,דירה בבית,5,17229
119,אילות 5,118,2014,2050000,6717-104-10,דירה בבית,4,17373
120,דרך הים 11,130.4,2014,2365000,6717-104-108,דירה בבית,5,18137
121,דרך הים 19,113,2014,1950000,6717-104-469,דירה בבית,4,17257
122,אילות 5,131.2,2014,2350000,6717-104-214,דירה בבית,5,17912
123,אילות 2,130,2014,2207000,6717-107-17,דירה בבית,5,16977
124,המלך 7,100,2013,1709000,6717-106-16,דירה בבית,4,17090
125,המלך 7,150,2013,2289000,6717-106-17,דירה בבית,5,15260
126,דרך הים 17,121.4,2013,1800000,6717-104-308,דירה בבית,4,14827
127,דרך הים 17,183,2013,3750000,6717-104-351,דירה,5,20492
128,דרך הים 17,139.1,2013,2279486,6717-104-292,דירה,5,16387
129,דרך הים 13,128.2,2013,2190000,6717-104-178,דירה בבית,5,17083
130,דרך הים 17,139.8,2013,2189435,6717-104-332,דירה,5,15661
131,דרך הים 19,141.9,2013,2100000,6717-104-475,דירה בבית,5,14799
132,דרך הים 19,131.3,2013,2184000,6717-104-450,דירה בבית,5,16634
133,דרך הים 13,128.2,2013,2275000,6717-104-166,דירה בבית,5,17746
134,דרך הים 17,139.1,2013,2193200,6717-104-280,דירה,5,15767
135,דרך הים 17,113.9,2013,1675000,6717-104-244,דירה בבית,4,14706
136,דרך הים 13,128.2,2013,2350000,6717-104-177,דירה בבית,5,18331
137,אילות 5,130.3,2013,2189999,6717-104-36,דירה,5,16807
138,דרך הים 17,139.4,2013,2229000,6717-104-335,דירה בבית,5,15990
139,המלך 7,125,2013,2335000,6717-106-18,דירה בבית,5,18680
140,דרך הים 17,139.8,2013,2237846,6717-104-344,דירה,5,16007
141,דרך הים 17,139.8,2013,2290000,6717-104-281,דירה בבית,5,16381
142,דרך הים 17,139.4,2013,2325000,6717-104-278,דירה בבית,5,16679
144,דרך הים 17,139.8,2013,2265000,6717-104-277,דירה בבית,5,16202
145,דרך הים 17,124.9,2013,1798000,6717-104-247,דירה בבית,4,14396
146,דרך הים 17,143.2,2013,2200000,6717-104-330,דירה בבית,5,15363
147,דרך הים 17,139.4,2013,2184000,6717-104-258,דירה בבית,5,15667
148,דרך הים 17,139.8,2013,2237337,6717-104-340,דירה,5,16004
149,דרך הים 17,139.1,2013,2167000,6717-104-272,דירה בבית,5,15579
150,אילות 5,152.6,2013,2428000,6717-104-227,דירה בבית,5,15911
151,דרך הים 17,124.9,2013,1910000,6717-104-306,דירה בבית,4,15292
152,המלך 7,120,2013,2210000,6717-106-19,דירה בבית,4,18417
153,אילות 5,118,2013,2259000,6717-104-6,דירה בבית,4,19144
154,אילות 2,125,2013,2800000,6717-107-18,דירה בבית,5,22400
155,דרך הים 17,121.4,2013,1773000,6717-104-300,דירה בבית,4,14605
156,דרך הים 19,116,2013,1870000,6717-104-370,דירה בבית,4,16121
157,דרך הים 17,139.4,2013,2200000,6717-104-262,דירה בבית,5,15782
158,דרך הים 17,143.2,2012,2200000,6717-104-326,דירה בבית,5,15363
159,דרך הים 13,112.7,2012,1920000,6717-104-133,דירה בבית,4,17036
160,דרך הים 19,145.3,2012,2069000,6717-104-490,דירה בבית,5,14240
161,דרך הים 13,130.6,2012,2150000,6717-104-159,דירה בבית,5,16462
163,דרך הים 19,137,2012,2250000,6717-104-470,דירה בבית,5,16423
164,דרך הים 19,171,2012,3030000,6717-104-485,דירה בבית,5,17719
165,דרך הים 13,125.1,2012,2200000,6717-104-176,דירה בבית,5,17586
166,דרך הים 17,139.4,2012,2183600,6717-104-286,דירה בבית,5,15664
167,דרך הים 17,139.1,2012,2231832,6717-104-337,דירה,5,16045
168,אילות 5,131.2,2012,2093000,6717-104-198,דירה בבית,5,15953
169,אילות 5,131.2,2012,2127000,6717-104-206,דירה בבית,5,16212
170,דרך הים 19,171,2012,2970000,6717-104-499,דירה בבית,5,17368
171,דרך הים 19,141.9,2012,2200000,6717-104-484,דירה בבית,5,15504
172,דרך הים 17,139.4,2012,2045000,6717-104-303,דירה,5,14670
173,דרך הים 17,139.4,2012,2250000,6717-104-343,דירה,5,16141
174,דרך הים 19,145.3,2012,2083000,6717-104-493,דירה בבית,5,14336
175,אילות 1,148,2012,2126061,6717-108-20,דירה,5,14365
176,דרך הים 17,139.1,2012,2079408,6717-104-264,דירה,5,14949
177,אילות 2,231,2012,2200000,6717-107-19,דירה בבית,5,9524
178,דרך הים 17,143.2,2012,2265561,6717-104-291,דירה,5,15821
179,דרך הים 19,138.1,2012,2200000,6717-104-495,דירה בבית,5,15930
180,דרך הים 19,145.3,2012,2024000,6717-104-477,דירה בבית,5,13930
181,אילות 1,151,2012,2024999,6717-108-19,דירה,5,13411
182,דרך הים 11,120.4,2012,1820000,6717-104-67,דירה בבית,4,15116
183,דרך הים 17,139.4,2012,1880064,6717-104-242,דירה,5,13487
184,דרך הים 13,128.2,2012,2210000,6717-104-149,דירה בבית,5,17239
