מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אילת 68,55.9,2025,1950000,7127-52-8,דירה בבית,4.5,34884
2,האמוראים 7,33.4,2025,1300000,7126-102-2,דירה בבית,2,38922
3,מסילת העולים 19,49.5,2025,1650000,7126-14-9,דירה בבית,3,33333
4,עין יהב 3,40.6,2025,1700000,7127-71-42,דירה בבית,2,41872
5,אילת 76,43.9,2025,1695000,7127-56-1,דירה בבית,2.5,38610
6,האמוראים 5,26.6,2025,1000000,7126-103-4,דירה בבית,2,37594
7,ארבע ארצות 33,83.1,2025,1850000,7126-168-10,דירה בבית,4,22262
8,הגאונים 6,82,2025,2767000,7126-194-13,דירה בבית,4,33744
9,הערבה 28,56.9,2025,1692000,7127-29-31,דירה בבית,3,29736
10,העבודה 16,49.5,2025,1620000,7127-66-36,דירה בבית,3,32727
11,הערבה 31,49.5,2025,1500000,7127-138-6,דירה בבית,2.5,30303
12,אילת 98,35.3,2025,933000,7127-76-2,דירה בבית,2,26431
13,הערבה 18,62.4,2025,2000000,7127-32-38,דירה בבית,3,32051
16,ארבע ארצות 22,49.5,2025,1750000,7126-85-15,דירה בבית,3,35354
17,אילת 56,70.8,2025,1770000,7127-30-5,דירה בבית,3,25000
18,העבודה 9,35.3,2025,1525000,7127-75-20,דירה בבית,2,43201
19,ארבע ארצות 14,49.5,2025,1600000,7126-81-7,דירה בבית,3,32323
21,העבודה 11,48.3,2025,1715000,7127-74-11,דירה בבית,3,35507
22,הערבה 4,54.8,2025,1750000,7127-38-8,דירה בבית,3,31934
23,עין גדי 6,42.2,2025,1570000,7127-85-9,דירה בבית,2,37204
24,חלץ 4,67.3,2025,1727200,7127-152-25,דירה בבית,3,25664
25,מסילת העולים 6,80.3,2025,780000,7126-172-4,דירה בבית,4,9714
27,הערבה 1,48.3,2025,1767600,7127-40-11,דירה בבית,3,36596
28,חלץ 4,63.9,2025,1800000,7127-152-53,דירה בבית,3,28169
29,העבודה 18,49.5,2025,1630000,7127-66-15,דירה בבית,3,32929
30,אילת 64,89.15,2025,2250000,7127-50-27,דירה בבית,4,25238
31,אילת 66,55.9,2025,1880000,7127-51-9,דירה בבית,4.5,33631
32,העבודה 14,49.5,2025,1520000,7127-66-50,דירה בבית,3,30707
33,אילת 82,35.3,2025,1260000,7127-59-22,דירה בבית,2,35694
34,הערבה 1,48.3,2024,1715000,7127-40-20,דירה בבית,3,35507
36,עין גדי 2,40.7,2024,1625000,7127-87-22,דירה בבית,2.5,39926
37,עין גדי 6,42.2,2024,137000,7127-85-16,דירה בבית,2,3246
38,הערבה 15,36.3,2024,1450000,7127-132-7,דירה בבית,2,39945
39,אהרונוביץ 94,93,2024,2195000,6759-273-13,דירה בבית,4,23602
40,ארבע ארצות 16,49.5,2024,1530000,7126-82-7,דירה בבית,3,30909
41,הערבה 38,56.9,2024,1800000,7127-28-31,דירה בבית,3,31634
42,המתמיד 4,90,2024,1820000,7126-200-21,דירה בבית,4,20222
43,הסנהדרין 28,40.7,2024,122000,7126-33-8,דירה בבית,3,2998
44,התנאים 7,43.9,2024,1450000,7126-26-11,דירה בבית,2,33030
45,הגאונים 10,73,2024,266000,7126-195-18,דירה בבית,3,3644
46,אהרונוביץ 80,126,2024,2650000,6759-181-4,דירה בבית,5,21032
48,הערבה 18,62.4,2024,1890000,7127-32-35,דירה בבית,3,30288
49,ארבע ארצות 20,49.5,2024,1670000,7126-84-8,דירה בבית,3,33737
50,מסילת העולים 18,38.3,2024,1500000,7126-49-5,דירה בבית,2,39164
51,הערבה 9,48.3,2024,412000,7127-42-4,דירה בבית,3,8530
52,דולפין 1,83,2024,2225000,6759-275-8,דירה בבית,4,26807
54,הערבה 28,58.2,2024,1767600,7127-29-13,דירה בבית,3,30371
55,הערבה 14,43.5,2024,400000,7127-34-24,דירה בבית,2,9195
56,ארבע ארצות 13,68.5,2024,1600000,6759-317-10,דירה בבית,3,23358
57,הגאונים 5,49.5,2024,1665000,7126-20-8,דירה בבית,3,33636
58,עין גדי 4,42.2,2024,1500000,7127-86-17,דירה בבית,2,35545
59,חלץ 4,63.9,2024,1810500,7127-152-32,דירה בבית,3,28333
61,עין גדי 5,100.2,2024,2171700,7127-196-5,דירה בבית,4,21674
62,הגאונים 7,49.5,2024,1630000,7126-21-16,דירה בבית,3,32929
63,עין גדי 2,42.2,2024,1470000,7127-87-32,דירה בבית,2,34834
64,הסנהדרין 42,38.3,2024,1505000,7126-48-11,דירה בבית,2,39295
65,העבודה 11,48.3,2024,1550000,7127-74-14,דירה בבית,3,32091
66,אילת 86,48.3,2024,1740000,7127-61-11,דירה בבית,3,36025
67,עין גדי 6,40.7,2024,1450000,7127-85-3,דירה בבית,2,35627
68,חלץ 4,67.3,2024,154000,7127-152-54,דירה בבית,4,2288
69,אילת 98,35.3,2024,1460000,7127-76-11,דירה בבית,2,41360
70,האמוראים 9,33.4,2024,1350000,7126-101-12,דירה בבית,2,40419
71,אהרונוביץ 98,95,2024,2250000,6759-279-9,דירה בבית,4.5,23684
72,דולפין 3,95,2024,2400000,6759-275-26,דירה בבית,4,25263
73,הערבה 39,36.3,2024,1250000,7127-141-13,דירה בבית,2,34435
74,אהרונוביץ 92,43,2024,1475000,6759-271-2,דירה בבית,1,34302
75,אילת 80,42.15,2024,177000,7127-58-26,דירה בבית,3,4199
76,חלץ 7,111.15,2024,2100000,7127-145-3,דירה בבית,4,18893
77,אילת 92,48.3,2024,1600000,7127-64-8,דירה בבית,3,33126
78,מסילת העולים 6,80.3,2024,326000,7126-172-6,דירה בבית,4,4060
79,מקס וג'סי כהן 21,42.1,2024,1515100,7126-106-6,דירה בבית,2,35988
80,המתמיד 4,88,2024,2100000,7126-200-38,דירה בבית,3,23864
81,האמוראים 5,33.4,2024,1300000,7126-103-12,דירה בבית,2,38922
82,המתמיד 9,38.3,2024,1200000,7126-51-6,דירה בבית,2,31332
