מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
496,בן יהודה 62,71,2022,4220000,6906-134-20,דירה בבית,3,59437
497,עין חרוד 5,50,2022,3825000,7092-87-4,דירה בבית,2.5,76500
498,חיסין 17,150,2022,14150000,6904-28-3,דירה בבית,6,94333
500,בוגרשוב 85,54.5,2022,3800000,7092-142-3,דירה בבית,2.5,69725
511,נצח ישראל 5,51.29,2022,3200000,6952-104-4,דירה בבית,2,62390
512,בן יהודה 97,33,2022,1200000,6968-105-5,דירה בבית,1,36364
513,הכרם 6,84.4,2022,5850000,6968-92-1,דירה בבית,3,69313
514,דיזנגוף 137,79,2022,7125000,7078-91-12,דירה בבית,4,90190
515,דיזנגוף 135,79,2022,7125000,7078-220-3,דירה בבית,3,90190
516,חן 37,35,2022,2600000,6951-67-10,דירה בבית,1,74286
517,יל גורדון 68,64,2022,3625000,6903-42-3,דירה בבית,2,56641
521,שלמה המלך 1,68,2022,4490000,7092-42-15,דירה בבית,3,66029
522,בן ציון 11,58,2022,1640000,6904-62-4,דירה בבית,3,28276
523,בוגרשוב 3,62,2022,4300000,6905-70-4,דירה בבית,2,69355
526,בן גוריון 6,43,2022,4957100,6968-38-2,דירה בבית,3,115281
528,בר כוכבא 27,62,2022,4875000,7091-96-2,דירה בבית,4,78629
532,יל גורדון 74,28.95,2022,2850000,6952-14-12,דירה בבית,2,98446
535,מאנה 6,113.65,2022,4597000,6952-100-3,דירה בבית,5,40449
536,עין חרוד 4,52.15,2022,3650000,7092-54-4,דירה בבית,2,69990
537,הנביאים 8,59,2022,4300000,7111-4-1,דירה בבית,3,72881
539,הירשנברג 11,60,2022,3550000,6215-127-7,דירה בבית,3,59167
540,זמנהוף 30,59.2,2022,900000,6951-16-8,דירה בבית,2,15203
542,סירקין 32,85,2022,5485000,6906-10-6,דירה בבית,3,64529
543,תל חי 3,79.7,2022,2900000,7092-17-1,דירה בבית,4,36386
545,בר גיורא 5,44.59,2022,3750000,7092-81-7,דירה בבית,2,84100
546,מנדלסון 6,59.94,2022,4600000,6215-76-9,דירה בבית,3,76743
547,רופין 2,86.6,2022,4962500,6968-175-9,דירה בבית,3,57304
548,רופין 2,79.3,2022,5500000,6968-175-8,דירה בבית,3.5,69357
549,סמולנסקין 14,60.98,2022,4025000,7113-30-22,דירה בבית,2,66005
550,דיזנגוף 91,314,2022,17240000,7091-20-2,דירה בבית,1,54904
551,מאפו 23,75.18,2022,4440000,7113-28-12,דירה בבית,3,59058
553,יל גורדון 16,77,2022,6450000,6968-120-3,דירה בבית,4,83766
554,לכיש 4,54,2022,3300000,6952-58-4,דירה בבית,2,61111
556,רופין 41,60,2022,1216000,6968-66-4,דירה בבית,2,20267
557,המלך ג'ורג' 66,65.9,2022,3200000,7111-26-14,דירה בבית,2,48558
558,זמנהוף 40,114,2022,8350000,6951-62-7,דירה בבית,4,73246
559,הנביאים 19,34.93,2022,2390000,6951-43-2,דירה בבית,2,68423
560,יל גורדון 78,91,2022,458000,6952-12-6,דירה בבית,4,5033
561,אסתר המלכה 13,77.84,2022,6150000,6903-68-9,דירה בבית,3,79008
562,פרישמן 33,63,2022,3700000,7113-50-14,דירה בבית,2,58730
563,הנביאים 9,59.2,2022,3650000,6951-34-3,דירה בבית,3,61655
564,רציף הרברט סמואל 94,81,2022,6328000,6905-110-33,דירה בבית,3,78123
565,שמריהו לוין 17,105.9,2022,6800000,7111-12-5,דירה בבית,4,64212
569,ארנון 15,51.45,2022,3950000,6968-32-4,דירה בבית,2.5,76774
571,מאנה 3,60.54,2022,3804000,6952-118-3,דירה בבית,2,62834
572,זמנהוף 24,90.18,2022,4275000,7092-30-3,דירה בבית,3.5,47405
573,שלום עליכם 29,97,2022,5463000,6906-104-12,דירה בבית,4,56320
574,חן 49,66.86,2022,4200000,6952-98-8,דירה בבית,3,62818
575,רופין 28,43.3,2022,3500000,6968-82-8,דירה בבית,2,80831
576,דיזנגוף 50,48,2022,3122000,7092-191-36,דירה בבית,2,65042
579,בילו 66,25,2022,1190000,7085-33-3,דירה בבית,2,47600
580,דיזנגוף 66,30,2022,1600000,7092-79-2,דירה בבית,2,53333
582,הכרם 5,75.19,2022,5200000,6968-58-2,דירה בבית,3,69158
585,המליץ 18,46,2022,3400000,7092-138-5,דירה בבית,2,73913
586,דיזנגוף 142,51.6,2022,3900000,7078-147-9,דירה בבית,2,75581
587,דיזנגוף 25,66.32,2022,4250000,6904-14-6,דירה בבית,3,64083
588,נצח ישראל 5,51.3,2022,3660000,6952-104-10,דירה בבית,2,71345
589,תל חי 7,68.7,2022,3076700,7092-21-2,דירה בבית,3,44785
590,שלמה המלך 16,47.77,2022,3200000,6903-122-4,דירה בבית,3,66988
591,ברכה פולד 4,53.12,2022,4400000,7085-25-10,דירה בבית,3,82831
592,לוריא 10,27.25,2022,1470000,7091-133-1,דירה בבית,2,53945
593,סמולנסקין 1,60.9,2022,270000,7113-16-17,דירה בבית,2,4433
594,דיזנגוף 50,93,2022,5000000,7092-191-34,דירה בבית,3,53763
595,שלמה המלך 68,58.4,2022,3000000,6215-97-2,דירה בבית,2.5,51370
596,0,55,2022,4170000,6215-147-9,דירה בבית,2.5,75818
598,דיזנגוף 50,46,2022,3500000,7092-191-33,דירה בבית,2,76087
599,גוטליב 18,59,2022,4020000,6215-35-9,דירה בבית,3,68136
601,יל גורדון 62,65,2022,4350000,6903-39-8,דירה בבית,3,66923
602,פינסקר 57,29.6,2022,2250000,7091-123-10,דירה בבית,1.5,76014
604,נצח ישראל 8,89,2022,8700000,6951-25-6,דירה בבית,4,97753
606,דיזנגוף 132,71.3,2022,4100000,7078-154-18,דירה בבית,3,57504
