מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנבל 7,95,2025,1800000,63616-19-1,דירה בבית,4,18947
2,השופר 67,160,2025,3000000,63616-117-1,דירה בבית,6,18750
4,הקרן 11,83,2025,1690000,63616-55-1,דירה בבית,3,20361
5,העשור 30,88,2025,1600000,63616-223-1,דירה בבית,4,18182
6,הקרן 11,88,2025,1900000,63616-55-2,דירה בבית,4,21591
7,הקרן 26,87,2025,1500000,63616-53-1,דירה בבית,4,17241
8,הנבל 29,80,2025,1900000,63616-1-2,דירה בבית,3,23750
9,הקרן 35,140,2025,2070000,63616-50-1,דירה בבית,5,14786
10,העשור 8,54,2025,558000,63616-21-1,דירה בבית,2,10333
12,הכינור 12,91,2025,1580000,63616-40-1,דירה בבית,4,17363
13,העוגב 1,138,2025,3906000,63616-503-1,דירה בבית,5,28304
14,העוגב 2,131,2025,3106000,63616-508-1,דירה בבית,5,23710
15,הקרן 35,138,2025,2150000,63616-50-2,דירה בבית,5,15580
16,העוגב 1,138,2025,4206000,63616-503-2,דירה בבית,5,30478
17,העשור 3,81,2025,1450000,63616-3-2,דירה בבית,3,17901
18,העוגב 16,80,2025,1530000,63616-21-2,דירה בבית,3,19125
19,הקרן 9,73,2025,1660000,63616-55-3,דירה בבית,3,22740
20,הקרן 7,75,2025,1710000,63616-55-4,דירה בבית,3,22800
21,הכינור 10,75,2025,1500000,32001-3-1,דירה בבית,3,20000
