מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2025,3690000,7940-325-109,דירה בבית,6,24562
2,נתניה,אגם 3 - בתכנון,0,80,2025,2475000,7940-331-142,דירה בבית,3,30938
3,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2025,3790000,7940-325-113,דירה בבית,6,25228
4,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2025,3797000,7940-325-117,דירה בבית,6,25275
5,נתניה,אגם 3 - בתכנון,קרל פופר 3,140.07,2025,3650000,7940-325-134,דירה בבית,5,26058
6,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2025,3870000,7940-325-133,דירה בבית,6,25761
7,נתניה,אגם 3 - בתכנון,קרל פופר 11,128,2025,3000000,7940-326-154,דירה בבית,5,23438
10,נתניה,אגם 3 - בתכנון,קרל פופר 6,188,2025,5950000,7940-329-175,דירה בבית,6,31649
11,נתניה,אגם 3 - בתכנון,0,130,2025,3550000,7940-328-4,דירה בבית,4,27308
13,נתניה,אגם 3 - בתכנון,0,130,2025,3790000,7940-328-5,דירה בבית,4,29154
14,נתניה,אגם 3 - בתכנון,קרל פופר 3,114.84,2025,3080000,7940-325-138,דירה בבית,4,26820
15,נתניה,אגם 3 - בתכנון,קרל פופר 3,140.07,2025,3690000,7940-325-126,דירה בבית,5,26344
16,נתניה,אגם 3 - בתכנון,קרל פופר 3,114.84,2025,3060000,7940-325-141,דירה בבית,4,26646
17,נתניה,אגם 3 - בתכנון,0,140,2025,4195000,7940-328-6,דירה בבית,5,29964
18,נתניה,אגם 3 - בתכנון,קרל פופר 3,180.21,2025,5000000,7940-325-142,דירה בבית,5,27745
19,נתניה,אגם 3 - בתכנון,0,80,2025,2680000,7940-328-7,דירה בבית,3,33500
22,נתניה,אגם 3 - בתכנון,קרל פופר 4,112,2025,2800000,7940-329-176,דירה בבית,4,25000
23,נתניה,אגם 3 - בתכנון,0,140,2025,3900000,7940-328-8,דירה בבית,5,27857
24,נתניה,אגם 3 - בתכנון,קרל פופר 4,171,2025,5000000,7940-329-177,דירה בבית,6,29240
25,נתניה,אגם 3 - בתכנון,0,112,2025,3050000,7940-331-143,דירה בבית,4,27232
26,נתניה,אגם 3 - בתכנון,קרל פופר 3,140.07,2025,3585000,7940-325-122,דירה בבית,5,25594
28,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2025,3610000,7940-325-69,דירה בבית,6,24030
30,נתניה,אגם 3 - בתכנון,0,130,2025,3842000,7940-328-9,דירה בבית,4,29554
31,נתניה,אגם 3 - בתכנון,0,80,2025,2521000,7940-328-10,דירה בבית,3,31513
32,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2024,3590000,7940-325-65,דירה בבית,6,23897
34,נתניה,אגם 3 - בתכנון,קרל פופר 9,105,2024,2820000,7940-326-153,דירה בבית,4,26857
35,נתניה,אגם 3 - בתכנון,0,140,2024,4050000,7940-328-11,דירה בבית,5,28929
37,נתניה,אגם 3 - בתכנון,0,140,2024,4055000,7940-328-13,דירה בבית,5,28964
38,נתניה,אגם 3 - בתכנון,0,140,2024,3880000,7940-328-14,דירה בבית,5,27714
39,נתניה,אגם 3 - בתכנון,0,177,2024,5000000,7940-331-144,דירה בבית,6,28249
40,נתניה,אגם 3 - בתכנון,0,164,2024,5350000,7940-328-16,דירה בבית,5,32622
