מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב נורוק 4,56,2025,1018000,1942-177-116,דירה בבית,3,18179
2,ברייר דב 7,166,2025,2250000,1932-72-60,דירה בבית,5,13554
3,הסנה 28,79.6,2025,1200000,1942-134-48,דירה בבית,3,15075
4,ברייר דב 1,112,2025,1500000,1942-177-115,דירה בבית,4,13393
5,הקיקיון 1,116.52,2025,1520000,1942-143-5,דירה בבית,5,13045
6,אלי כהן 3,74.8,2025,1280000,1942-126-23,דירה בבית,3,17112
7,בר כוכבא 39,69,2025,1200000,2871-99-23,דירה בבית,3,17391
8,ברייר דב 11,99.4,2025,1410000,1932-71-11,דירה בבית,4,14185
9,הקיקיון 1,116.52,2025,1300000,1942-143-18,דירה בבית,5,11157
10,כרכום 1,152.6,2025,3000000,1958-148-2,דירה בבית,5,19659
11,הטייסים 63,109.8,2025,1580000,1941-107-21,דירה בבית,5,14390
12,הטייסים 73,120.7,2025,1870000,1941-109-42,דירה בבית,5,15493
13,0,105,2025,2700000,1241-90-1,דירה בבית,4,25714
14,הטייסים 73,92.1,2025,1660000,1941-109-50,דירה בבית,4,18024
15,הגליל 800,82,2025,1262000,1932-79-1,דירה בבית,4,15390
16,יחזקאל זונאבנד 16,85.1,2025,665000,1959-26-1,קוטג' דו משפחתי,4,7814
17,ברייר דב 1,112,2025,1600000,1942-177-114,דירה בבית,5,14286
18,אורט 4,80,2025,1100000,1942-177-117,דירה בבית,4,13750
19,משה ובר 6,126.6,2025,1500000,2855-41-42,דירה בבית,4,11848
20,צפניה 266,41.5,2025,1175000,1932-58-19,דירה בבית,2,28313
21,הרב נורוק 3,122,2025,1800000,1942-177-113,דירה בבית,5,14754
23,הסנה 8,66,2025,650000,1942-158-50,דירה בבית,3,9848
24,גבעתי 8,80,2025,1350000,2871-91-26,דירה בבית,4,16875
25,הסנה 1,76.1,2025,525000,1942-97-8,דירה בבית,4,6899
26,האגוז 6,176,2025,3400000,1335-39-2,דירה בבית,5.5,19318
27,0,131,2025,2660000,1241-92-1,דירה בבית,5,20305
28,הגליל 800,68,2025,1100000,1932-79-18,דירה בבית,3,16176
29,אפרסמון 85,140,2025,3000000,1941-149-4,דירה בבית,5,21429
30,אורט 14,76,2025,1470000,1932-69-134,דירה בבית,3,19342
31,דרום אפריקה 32,73,2025,1170000,2872-108-12,דירה בבית,4,16027
32,אורט 26,96.7,2025,1305000,1932-70-58,דירה בבית,4,13495
33,ברייר דב 3,100,2025,1560000,1942-177-112,דירה בבית,4,15600
34,הטייסים 81,121.38,2025,2200000,1941-111-56,דירה בבית,5,18125
35,גבעתי 8,80,2025,1300000,2871-91-20,דירה בבית,4,16250
36,בר כוכבא 21,69,2025,1177000,2871-96-22,דירה בבית,3,17058
37,בר כוכבא 5,77,2025,900000,2872-120-3,דירה בבית,4,11688
38,הוורדים 28,80.55,2025,1016000,1960-95-2,דירה בבית,3,12613
39,מלכי ישראל 35,125,2025,1200000,1942-156-1,דירה בבית,4.5,9600
40,אורט 24,96.7,2025,1230000,1932-70-93,דירה בבית,4,12720
41,אריה עוזר 10,111.2,2025,1700000,2855-37-56,דירה בבית,4,15288
42,דרום אפריקה 32,73,2025,1240000,2872-109-6,דירה בבית,4,16986
43,0,131,2025,2630000,1241-92-2,דירה בבית,5,20076
44,הטייסים 79,60.5,2025,1300000,1941-110-161,דירה בבית,3,21488
45,הרקפת 34,40,2025,700000,1941-120-8,דירה בבית,2,17500
46,0,131,2025,2710000,1241-92-3,דירה בבית,5,20687
47,0,104,2025,2070000,1241-90-2,דירה בבית,4,19904
48,מלכי ישראל 35,110,2025,1300000,1942-156-2,דירה בבית,4,11818
49,הטייסים 81,121.38,2025,2210000,1941-111-44,דירה בבית,5,18207
50,הסנה 10,79,2025,2170000,1942-158-1,דירה בבית,4,27468
52,הסנה 4,86.01,2025,1550000,1942-157-35,דירה בבית,4,18021
53,אריה עוזר 10,100.3,2025,1240000,2855-37-38,דירת גן,4,12363
54,צפניה 266,39.1,2025,870000,1932-58-9,דירה בבית,2,22251
55,0,107,2025,2415000,1241-92-4,דירה בבית,4,22570
56,בר כוכבא 27,69,2025,1235000,2871-97-54,דירה בבית,3,17899
57,אורט 7,104.04,2025,1445000,1942-141-31,דירה בבית,4,13889
58,משה ובר 1,98.15,2025,1970000,2855-35-11,דירה בבית,4,20071
59,הסנה 309,66.7,2025,1220000,1942-96-1,דירה בבית,3,18291
60,ברייר דב 1,88,2025,1440000,1942-177-118,דירה בבית,4,16364
61,0,131,2025,3660000,1241-92-5,דירה בבית,5,27939
62,הסנה 28,79.6,2025,1200000,1942-134-32,דירה בבית,3,15075
63,0,131,2025,2610000,1241-92-7,דירה בבית,5,19924
64,ברייר דב 13,105,2025,1620000,1932-69-133,דירה בבית,3,15429
66,הסנה 308,66.7,2025,1120000,1942-95-11,דירה בבית,3,16792
67,0,125,2025,2558000,1241-90-5,דירה בבית,5,20464
68,גבעתי 14,80,2025,1285000,2871-88-5,דירה בבית,4,16063
69,גבעתי 4,78.6,2025,1290000,2871-93-6,דירה בבית,4,16412
70,צפניה 267,52.6,2025,990000,1932-59-7,דירה בבית,3,18821
71,הקיקיון 1,116.52,2025,1450000,1942-143-21,דירה בבית,5,12444
72,הרב נורוק 4,70,2025,1000000,1942-177-111,דירה בבית,3,14286
73,משה ובר 6,122.6,2025,1745000,2855-41-29,דירה בבית,5,14233
74,הטייסים 79,60.6,2025,1275000,1941-110-170,דירה בבית,2.5,21040
75,0,107,2025,2395000,1241-92-8,דירה בבית,4,22383
76,השייטת 3,92.1,2025,1575000,1941-109-148,דירה בבית,4,17101
77,יוסף פינס 7,79,2025,1020000,1942-177-119,דירה בבית,3,12911
78,0,131,2025,2630000,1241-92-10,דירה בבית,5,20076
79,יונתן פרידן 6,120.59,2025,2200000,1941-111-14,דירה בבית,5,18244
80,הנשיא 1,125,2025,1890000,1932-69-135,דירה בבית,5,15120
81,אורט 4,112,2025,1150000,1942-177-110,דירה בבית,4,10268
82,הקיקיון 12,51.8,2025,1060000,1942-103-5,דירה בבית,3,20463
83,ברייר דב 1,100,2025,2000000,1942-177-109,דירת גן,4.5,20000
84,הסנה 1,76.1,2025,1300000,1942-97-3,דירה בבית,4,17083
85,בר כוכבא 3,79,2025,1175000,2872-121-17,דירה בבית,4,14873
86,0,149,2025,3015000,1241-17-2,דירה בבית,6,20235
87,הנשיא 7,97,2025,1000000,1932-69-132,דירה בבית,4,10309
88,הסנה 7,66.7,2025,1275000,1942-94-9,דירה בבית,3,19115
90,ברייר דב 13,97,2025,1690000,1932-69-131,דירה בבית,4,17423
91,אורט 28,88,2025,1480000,1932-69-136,דירה בבית,4,16818
92,אריה עוזר 14,125,2025,2490000,1241-58-84,דירה בבית,5,19920
93,ברייר דב 7,111,2025,1580000,1932-72-61,דירה בבית,4,14234
94,בר כוכבא 19,40,2025,800000,2871-150-57,דירה בבית,2,20000
95,0,149,2025,3086000,1241-17-3,דירה בבית,6,20711
96,בר כוכבא 19,40,2025,520000,2871-150-34,דירה בבית,2,13000
97,אלי כהן 3,74.8,2025,1150000,1942-126-7,דירה בבית,3,15374
98,הנשיא 1,90,2025,1290000,1932-69-137,דירה בבית,4,14333
99,אורט 21,120,2025,1340000,1932-69-138,דירה בבית,4,11167
101,הסנה 30,188.8,2025,1700000,1942-134-25,דירה בבית,6,9004
102,הנשיא 7,102,2025,1200000,1932-69-130,דירה בבית,4,11765
