מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מאיר עמית 6,127,2025,2770000,8242-332-15,דירה בבית,5,21811
2,הארי 22,88.87,2025,1870000,8242-208-2,דירה בבית,4,21042
3,הארי 22,91,2025,1880000,8242-208-3,דירה בבית,4,20659
4,הגרא 10,103.15,2025,2310000,8242-329-57,דירה בבית,4,22395
5,הארי 12,96,2025,2185000,8242-225-16,דירה בבית,4.5,22760
8,הגרא 19,91,2025,950000,8242-214-7,דירה בבית,4,10440
9,מאיר עמית 6,118,2025,2600000,8242-332-14,דירה בבית,4,22034
10,הגרא 13,76,2024,1753300,8242-228-23,דירה בבית,3,23070
12,מאיר עמית 8,139,2024,2500000,8242-331-21,דירה בבית,5,17986
13,הארי 20,88.87,2024,1750000,8242-210-39,דירה בבית,4,19692
14,מאיר עמית 6,155,2024,3620000,8242-332-16,דירה בבית,5,23355
18,מאיר עמית 6,128,2024,2875000,8242-332-18,דירה בבית,5,22461
19,מאיר עמית 4,114,2024,2450000,8242-333-14,דירה בבית,4,21491
20,דונה גרציה 3,195,2024,2800000,8242-150-3,דירה בבית,6,14359
21,הגרא 25,90,2024,522000,8242-154-2,דירה בבית,3,5800
22,מאיר עמית 6,127,2024,2850000,8242-332-19,דירה בבית,5,22441
24,מאיר עמית 6,126,2024,2890000,8242-332-20,דירה בבית,5,22937
25,הארי 20,88.87,2024,1830000,8242-210-20,דירה בבית,4,20592
28,מאיר עמית 6,128,2024,1385000,8242-332-13,דירה בבית,5,10820
29,מאיר עמית 4,114,2024,2350000,8242-333-13,דירה בבית,4,20614
30,הגרא 6,115.2,2024,2500000,8242-327-29,דירה בבית,4,21701
31,בן צבי 1,76,2024,1650000,8242-220-35,דירה בבית,4,21711
32,מאיר עמית 6,128,2024,2596000,8242-332-12,דירה בבית,5,20281
33,מאיר עמית 6,127,2024,2830000,8242-332-11,דירה בבית,5,22283
34,בן צבי 3,65.47,2024,1250000,8242-220-18,דירה בבית,3,19093
37,מאיר עמית 6,126,2023,2650000,8242-332-10,דירה בבית,5,21032
38,מאיר עמית 4,115,2023,2407000,8242-333-12,דירה בבית,4,20930
40,הארי 22,88.87,2023,1715000,8242-208-17,דירה בבית,4,19298
41,מאיר עמית 6,127,2023,2850000,8242-332-9,דירה בבית,5,22441
42,מאיר עמית 6,117,2023,2725000,8242-332-8,דירה בבית,5,23291
43,הארי 18,91,2023,1950000,8242-209-10,דירה בבית,4,21429
45,הארי 14,89.1,2023,1845000,8242-226-19,דירה בבית,4,20707
47,הארי 20,88.87,2022,1780000,8242-210-18,דירה בבית,4,20029
48,חתם סופר 10,73,2022,1680000,8242-228-13,דירה בבית,3,23014
49,הארי 18,88.87,2022,2000000,8242-209-16,דירה בבית,4,22505
51,הארי 12,100.7,2022,2070000,8242-225-19,דירה בבית,5,20556
53,מאיר עמית 8,107,2022,2397000,8242-331-25,דירה בבית,4,22402
54,מאיר עמית 8,117,2022,2500000,8242-331-19,דירה בבית,5,21368
56,בן צבי 9,65.47,2022,1350000,8242-221-22,דירה בבית,3,20620
59,מאיר עמית 8,138,2022,1475000,8242-331-26,דירה בבית,5,10688
60,הגרא 9,109,2022,1850000,8242-228-53,דירה בבית,4,16972
62,הגרא 10,103.15,2022,2250000,8242-329-40,דירה בבית,4,21813
