מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בני ברק,קרית ויז'ניץ,עזרא 57,129,2025,3600000,6187-529-10,דירה בבית,5,27907
2,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 18,64,2025,2920000,6187-393-3,דירה בבית,4,45625
3,בני ברק,קרית ויז'ניץ,אברהם בן דוד 35,79,2025,3100000,6190-179-1,דירה בבית,4,39241
4,בני ברק,קרית ויז'ניץ,רבינא 12,80,2025,1960000,6190-996-15,דירה בבית,3,24500
5,בני ברק,קרית ויז'ניץ,אמרי ברוך 6,135,2025,3500000,6187-345-9,דירה בבית,5.5,25926
6,בני ברק,קרית ויז'ניץ,רבינא 12,74,2025,1793000,6190-996-16,דירה בבית,3,24230
7,בני ברק,קרית ויז'ניץ,צמח צדיק 9,120,2025,3620000,6190-909-7,דירה בבית,6,30167
8,בני ברק,קרית ויז'ניץ,רבינא 12,71,2025,1600000,6190-996-17,דירה בבית,3,22535
10,בני ברק,קרית ויז'ניץ,צמח צדיק 6,90,2025,2500000,6190-573-5,דירה בבית,3,27778
11,בני ברק,קרית ויז'ניץ,צמח צדיק 4,89,2025,2990000,6190-571-20,דירה בבית,4,33596
12,בני ברק,קרית ויז'ניץ,אברהם בן דוד 36,66,2025,2715000,6190-888-7,דירה בבית,3,41136
13,בני ברק,קרית ויז'ניץ,רבינא 12,74,2025,1950000,6190-996-18,דירה בבית,3,26351
15,בני ברק,קרית ויז'ניץ,הרב ניסים יצחק 23,90,2025,2350000,6187-24-8,דירה בבית,4,26111
16,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 15,60,2025,2300000,6187-304-6,דירה בבית,3,38333
17,בני ברק,קרית ויז'ניץ,אמרי חיים 10,100,2025,2800000,6187-98-2,דירה בבית,4,28000
18,בני ברק,קרית ויז'ניץ,רבינא 12,74,2025,1950000,6190-996-19,דירה בבית,3,26351
19,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,92,2025,2635000,6187-335-4,דירה בבית,4,28641
20,בני ברק,קרית ויז'ניץ,צמח צדיק 9,82,2025,2750000,6190-909-6,דירה בבית,4,33537
22,בני ברק,קרית ויז'ניץ,רב אשי 10,100,2025,2600000,6190-986-9,דירה בבית,4,26000
23,בני ברק,קרית ויז'ניץ,טל חיים 2,102,2024,2370000,6187-290-4,דירה בבית,3,23235
24,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,115,2024,3000000,6187-335-5,דירה בבית,5,26087
25,בני ברק,קרית ויז'ניץ,רב אשי 2,70,2024,2500000,6190-981-18,דירה בבית,4,35714
26,בני ברק,קרית ויז'ניץ,מתתיהו 30,72.3,2024,2250000,6190-200-6,דירה בבית,3,31120
