מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שלמה המלך 65,38.4,2025,800000,4026-230-4,דירה בבית,3,20833
2,איינשטיין 30,87.05,2025,1440000,5382-63-21,דירה בבית,4,16542
4,נימרוב 1,37.5,2025,450000,4026-170-8,דירה בבית,2,12000
5,שלמה המלך 51,38.5,2025,339000,4026-239-10,דירה בבית,3,8805
6,איינשטיין 24,66.3,2025,1220000,5382-60-7,דירה בבית,3,18401
7,פנקס דוד 5,63.8,2025,600000,5382-78-24,דירה בבית,3.5,9404
8,שלמה המלך 57,48.1,2025,1260000,4026-234-16,דירה בבית,3.5,26195
9,נימרוב 20,197,2025,3200000,4026-346-3,קוטג' דו משפחתי,5,16244
10,איינשטיין 32,66.3,2025,1090000,5382-99-29,דירה בבית,3,16440
11,איינשטיין 24,75.7,2025,1354100,5382-60-12,דירה בבית,4,17888
12,גיורא יוספטל 19,61.7,2025,1335000,5382-65-14,דירה בבית,3,21637
14,שלמה המלך 57,117,2025,1770000,4026-234-23,דירה בבית,5,15128
15,שלמה המלך 51,38.5,2025,655000,4026-239-20,דירה בבית,3,17013
16,דוד פנקס 9,78.9,2025,1486000,5382-76-15,דירה בבית,4,18834
17,איינשטיין 32,66.3,2025,1125000,5382-99-19,דירה בבית,3,16968
19,איינשטיין 22,66.3,2025,1150000,5382-59-29,דירה בבית,3,17345
20,פנקס דוד 11,69.5,2025,1450000,5382-74-11,דירה בבית,3,20863
