מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 43,136.5,2025,3700000,5571-32-116,דירה בבית,5,27106
2,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 14,74.9,2025,2080000,5569-36-50,דירה בבית,3,27770
3,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 13,149.45,2025,3860000,5571-40-18,דירה בבית,5,25828
4,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 18,99.5,2025,2750000,5569-45-10,דירה בבית,4,27638
5,מודיעין-מכבים-רעות,המגינים,ראל יעקב דורי 21,158.1,2025,4000000,5696-17-2,דירה בבית,5,25300
6,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 3,128.57,2025,3700000,5569-63-14,דירה בבית,5,28778
8,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 17,111.4,2025,3650000,5869-29-10,דירה בבית,5,32765
10,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 35,260,2025,5300000,5571-31-31,דירה בבית,6,20385
11,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 5,129.37,2025,3500000,5569-63-95,דירה בבית,5,27054
12,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,159,2025,3795000,5571-33-1,דירה בבית,5,23868
13,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 18,112.02,2025,3490000,5567-77-236,דירה בבית,4,31155
14,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 16,112.34,2025,3300000,5567-77-124,דירה בבית,4,29375
15,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 37,97,2025,2790000,5869-66-18,דירה בבית,4,28763
16,מודיעין-מכבים-רעות,המגינים,ראל מרדכי מקלף 3,114.2,2025,3525000,5693-7-3,דירה בבית,5,30867
18,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 5,129.37,2025,3650000,5569-63-85,דירה בבית,5,28214
19,מודיעין-מכבים-רעות,המגינים,חטיבת הנגב 2,77.7,2025,2400000,5569-39-24,דירה בבית,3,30888
21,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 3,207.96,2025,5500000,5569-63-41,דירה בבית,6,26447
22,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 10,102.1,2025,2935000,5571-13-33,דירה בבית,4,28746
24,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 51,136.4,2025,3600000,5571-34-15,דירה בבית,5,26393
25,מודיעין-מכבים-רעות,המגינים,מבצע חירם 5,221,2024,6200000,5696-20-2,קוטג' דו משפחתי,7,28054
27,מודיעין-מכבים-רעות,המגינים,עמק בית שאן 7,73,2024,2540000,5569-29-29,דירה בבית,3,34795
28,מודיעין-מכבים-רעות,המגינים,ראל מרדכי גור 3,80.6,2024,2280000,5567-70-5,דירה בבית,3,28288
29,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 3,117.23,2024,3820000,5569-63-57,דירה בבית,5,32586
31,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 13,149.45,2024,2000000,5571-40-6,דירה בבית,5,13382
32,מודיעין-מכבים-רעות,המגינים,חטיבת אלכסנדרוני 6,95.9,2024,3050000,5569-36-22,דירה בבית,5,31804
33,מודיעין-מכבים-רעות,המגינים,עמק זבולון 10,99.6,2024,2940000,5870-67-12,דירה בבית,4,29518
35,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 3,128.57,2024,3400000,5569-63-34,דירה בבית,5,26445
36,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 14,109.85,2024,2840000,5569-36-48,דירה בבית,4,25853
37,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 3,128.57,2024,1750000,5569-63-13,דירה בבית,5,13611
38,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 7,81.4,2024,2350000,5569-36-77,דירה בבית,3,28870
39,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 51,150.1,2024,3950000,5571-34-45,דירה בבית,5,26316
40,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 20,73.2,2024,2450000,5569-45-5,דירה בבית,3,33470
41,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 13,128.4,2024,3650000,5571-40-101,דירה בבית,4,28427
42,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 23,87.55,2024,2500000,5568-57-3,דירה בבית,4,28555
43,מודיעין-מכבים-רעות,המגינים,ראל חיים לסקוב 12,91,2024,2750000,5568-25-4,דירה בבית,4,30220
44,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 13,149.55,2024,4230000,5571-40-65,דירה בבית,5,28285
45,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 18,111.77,2024,3425000,5567-77-242,דירה בבית,4,30643
46,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 3,129.37,2024,3550000,5569-63-30,דירה בבית,5,27441
47,מודיעין-מכבים-רעות,המגינים,עמק זבולון 22,93.1,2024,3145000,5869-28-9,דירה בבית,4,33781
48,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 33,79,2024,2560000,5869-66-4,דירה בבית,3,32405
49,מודיעין-מכבים-רעות,המגינים,ראל יעקב דורי 5,101.6,2024,3235000,5569-35-20,דירה בבית,4,31841
50,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 41,129.9,2024,3713000,5571-32-78,דירה בבית,5,28584
51,מודיעין-מכבים-רעות,המגינים,חטיבת הנגב 18,105.4,2024,2960000,5571-13-7,דירה בבית,4,28083
53,מודיעין-מכבים-רעות,המגינים,מבצע חירם 9,224,2024,6350000,5696-22-2,קוטג' דו משפחתי,7.5,28348
54,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 16,112.35,2024,3400000,5567-77-95,דירה בבית,5,30263
55,מודיעין-מכבים-רעות,המגינים,ראל מרדכי מקלף 17,114.2,2024,3085000,5695-5-4,דירה בבית,4,27014
56,מודיעין-מכבים-רעות,המגינים,ראל יעקב דורי 8,99.6,2024,2560000,5568-17-23,דירה בבית,4,25703
57,מודיעין-מכבים-רעות,המגינים,מבצע יונתן 20,106.7,2024,2965000,5695-49-4,דירה בבית,4,27788
58,מודיעין-מכבים-רעות,המגינים,עמק בית שאן 35,99.6,2024,2600000,5568-16-18,דירה בבית,4,26104
61,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 10,91.74,2024,2580000,5567-77-34,דירה בבית,3,28123
62,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 37,151,2024,3750000,5571-31-60,דירה בבית,5,24834
63,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 30,94.55,2024,2780000,5568-16-12,דירה בבית,4,29402
64,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 39,155.3,2024,3850000,5571-32-42,דירה בבית,5,24791
65,מודיעין-מכבים-רעות,המגינים,מבצע עובדה 16,276,2024,5500000,5697-38-1,קוטג' דו משפחתי,6,19928
66,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 3,82.98,2024,2585000,5569-63-4,דירה בבית,3,31152
67,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 3,100.02,2024,1365000,5569-63-11,דירה בבית,3,13647
68,מודיעין-מכבים-רעות,המגינים,מבצע דני 8,108.2,2024,3050000,5694-33-15,דירה בבית,4,28189
69,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 16,110.56,2024,3230000,5567-77-148,דירה בבית,4,29215
70,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 37,133.5,2024,3450000,5571-31-85,דירה בבית,5,25843
71,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,157,2024,3710000,5571-33-2,דירה בבית,5,23631
72,מודיעין-מכבים-רעות,המגינים,עמק זבולון 10,96.8,2024,887000,5870-67-1,דירת גן,4,9163
74,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 10,81.4,2024,2420000,5569-36-36,דירה בבית,3,29730
77,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 39,135.2,2024,3575000,5571-32-32,דירה בבית,5,26442
78,מודיעין-מכבים-רעות,המגינים,עמק בית שאן 45,90.9,2024,2350000,5567-71-14,דירה בבית,3,25853
79,מודיעין-מכבים-רעות,המגינים,חטיבת הנחל 2,98.59,2024,2820000,5569-35-3,דירה בבית,4,28603
80,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 21,105.7,2024,3290000,5693-9-8,דירה בבית,4,31126
82,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 2,99.1,2024,3250000,5569-29-44,דירה בבית,4,32795
83,מודיעין-מכבים-רעות,המגינים,ראל חיים בר לב 30,106.7,2024,2995000,5696-13-8,דירה בבית,4,28069
84,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 53,133.6,2024,3430000,5571-34-108,דירה בבית,5,25674
85,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 10,112.84,2024,3000000,5567-77-10,דירה בבית,4,26586
86,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 10,110.4,2024,2840000,5571-13-32,דירה בבית,4,25725
88,מודיעין-מכבים-רעות,המגינים,עמק בית שאן 33,111.75,2024,3300000,5568-16-43,דירה בבית,4,29530
90,מודיעין-מכבים-רעות,המגינים,חטיבת אלכסנדרוני 6,109.85,2024,2915000,5569-36-21,דירה בבית,4,26536
91,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 18,111.03,2024,2935000,5567-77-209,דירה בבית,4,26434
92,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 16,111.25,2024,3030000,5567-77-106,דירה בבית,4,27236
93,מודיעין-מכבים-רעות,המגינים,חטיבת אלכסנדרוני 4,81.4,2024,2275000,5569-36-14,דירה בבית,3,27948
94,מודיעין-מכבים-רעות,המגינים,עמק זבולון 36,89,2024,3020000,5869-67-13,דירה בבית,4,33933
95,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,173,2024,3440000,5571-33-3,דירה בבית,5,19884
96,מודיעין-מכבים-רעות,המגינים,עמק בית שאן 29,78.6,2024,2625000,5568-16-31,דירה בבית,3,33397
97,מודיעין-מכבים-רעות,המגינים,ראל חיים ברלב 21,128.2,2024,4325000,5695-33-7,דירת גן,4,33736
99,מודיעין-מכבים-רעות,המגינים,עמק בית שאן 21,100.8,2024,2710000,5569-27-9,דירה בבית,4,26885
101,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 22,78.3,2023,2120000,5568-16-58,דירה בבית,3,27075
102,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 17,96.4,2023,2780000,5568-57-15,דירה בבית,4,28838
103,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 18,136.21,2023,3700000,5567-77-263,דירה בבית,5,27164
104,מודיעין-מכבים-רעות,המגינים,חטיבת הנגב 2,73.9,2023,2225000,5569-39-18,דירה בבית,3,30108
105,מודיעין-מכבים-רעות,המגינים,חטיבת הנגב 22,102.8,2023,2500000,5571-13-22,דירה בבית,4,24319
106,מודיעין-מכבים-רעות,המגינים,חטיבת יפתח 6,95.84,2023,2450000,5568-14-5,דירה בבית,4,25563
107,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 10,81,2023,2440000,5569-29-72,דירה בבית,4,30123
108,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 8,90.6,2023,2920000,5568-8-1,דירה בבית,4,32230
109,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 42,80.66,2023,2650000,5568-56-19,דירה בבית,4,32854
110,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 16,110.34,2023,3000000,5567-77-168,דירה בבית,4,27189
111,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 5,128.2,2023,3875000,5693-40-7,דירה בבית,4,30226
112,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 51,149,2023,3775000,5571-34-29,דירה בבית,5,25336
113,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 30,103.6,2023,2670000,5568-16-10,דירה בבית,4,25772
114,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,178,2023,3750000,5571-33-4,דירה בבית,5,21067
