מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
11,הנרייטה סאלד 1,65.1,2024,1260000,10032-384-12,דירה בבית,3,19355
13,מדורסקי 14,87.44,2024,1750000,10032-396-13,דירה בבית,4,20014
14,מדורסקי 8,135.2,2024,2700000,10032-394-17,קוטג' דו משפחתי,5,19970
15,הנרייטה סאלד 11,52.3,2024,1185000,10032-381-30,דירה בבית,3,22658
16,הנרייטה סאלד 11,52.3,2024,1100000,10032-381-31,דירה בבית,2.5,21033
17,ארלוזורוב 12,84.95,2024,1820000,10032-431-6,דירה בבית,4,21424
18,הנרייטה סאלד 11,52.9,2024,1150000,10032-381-25,דירה בבית,3,21739
19,הנרייטה סאלד 11,52.3,2024,1115000,10032-381-9,דירה בבית,3,21319
20,ארלוזורוב 14,85.5,2024,1870000,10032-431-27,דירה בבית,4,21871
21,הנרייטה סאלד 7,42,2024,1290000,10032-360-5,דירה בבית,3,30714
22,ארלוזורוב 30,123.5,2024,2570000,10032-77-5,דירה בבית,5,20810
23,הנרייטה סאלד 9,36,2024,950000,10032-361-10,דירה בבית,2,26389
