מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
243,שרת משה 3,76.99,2022,2120000,7155-280-3,דירה בבית,3.5,27536
244,ששת הימים 2,57.72,2022,1690000,7155-296-5,דירה בבית,3,29279
245,משה שרת 33,40.42,2022,750000,7155-194-4,דירה בבית,2,18555
246,החשמונאים 34,59.52,2022,1660000,7135-169-17,דירה בבית,2.5,27890
247,ההגנה 32,60.5,2022,1985000,7151-238-7,דירה בבית,3.5,32810
248,דניאל 69,56,2022,742000,7135-194-10,דירה בבית,2,13250
249,משה שרת 19,61.65,2022,464000,7155-288-2,דירה בבית,3,7526
250,ששת הימים 25,46.15,2022,1420000,7135-240-1,דירה בבית,2,30769
251,ששת הימים 19,65,2022,1840000,7135-237-6,דירה בבית,3,28308
252,החשמונאים 43,57.5,2022,380000,7135-232-4,דירה בבית,2.5,6609
253,החשמונאים 6,48.5,2022,1530000,7135-141-3,דירה בבית,2,31546
254,ששת הימים 26,56.93,2022,1930000,7155-183-5,דירה בבית,2.5,33901
255,דניאל 79,64.77,2022,1760000,7135-199-11,דירה בבית,2.5,27173
256,ששת הימים 5,50.07,2022,1690000,7155-299-13,דירה בבית,2.5,33753
257,יוספטל גיורא 89,55,2022,84000,7155-261-11,דירה בבית,2.5,1527
258,רמז 9,51.62,2022,1580000,7155-179-32,דירה בבית,2,30608
259,חביבה רייק 13,85.5,2022,2600000,7155-210-1,דירה בבית,4,30409
260,הפועל 5,79.6,2022,825000,7134-134-20,דירה בבית,3,10364
261,חביבה רייק 22,53,2022,1530000,7155-217-15,דירה בבית,2.5,28868
262,אנילביץ 3,66,2022,1820000,7150-370-5,דירה בבית,3,27576
263,ברל כצנלסון 58,62.46,2022,1800000,7155-219-23,דירה בבית,3,28818
264,ששת הימים 28,34,2022,1320000,7155-182-12,דירה בבית,2,38824
265,רמז 14,52.5,2022,1730000,7134-105-8,דירה בבית,3,32952
266,ההסתדרות 4,74,2022,1500000,7135-215-11,דירה בבית,4,20270
267,דניאל 79,64.77,2022,1800000,7135-199-25,דירה בבית,3,27791
268,ברל כצנלסון 58,62.05,2022,1580000,7155-219-27,דירה בבית,2,25463
274,ההגנה 30,56,2022,1810000,7151-237-7,דירה בבית,3,32321
275,החשמונאים 34,59.52,2022,1570000,7135-169-24,דירה בבית,2.5,26378
276,משה שרת 21,57.5,2022,1720000,7155-188-14,דירה בבית,3,29913
