מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כפר סבא,הדרים,עמק איילון 16,88.95,2025,2166000,7618-298-5,דירה בבית,4,24351
2,כפר סבא,הדרים,עמק חפר 4,87.61,2025,2660000,7618-85-17,דירה בבית,4,30362
3,כפר סבא,הדרים,עמק עירון 5,84.4,2025,2550000,7618-319-52,דירה בבית,3.5,30213
4,כפר סבא,הדרים,עמק איילון 9,89,2025,2850000,7618-196-14,דירה בבית,4,32022
5,כפר סבא,הדרים,עמק עירון 4,169.51,2025,6050000,7618-300-9,דירה בבית,7,35691
6,כפר סבא,הדרים,בית הבד 23,69.2,2025,975000,7602-243-22,דירה בבית,3,14090
7,כפר סבא,הדרים,עמק איילון 3,72,2025,2400000,7618-187-7,דירה בבית,3,33333
8,כפר סבא,הדרים,קדומים 2,78.67,2025,2310000,7618-293-10,דירה בבית,3,29363
9,כפר סבא,הדרים,עמק עירון 5,94,2024,2970000,7618-319-63,דירה בבית,4,31596
10,כפר סבא,הדרים,עמק איילון 16,87,2024,3300000,7618-298-12,דירה בבית,5,37931
11,כפר סבא,הדרים,המוביל 25,85.1,2024,2725000,7606-126-3,דירה בבית,4,32021
13,כפר סבא,הדרים,עמק חרוד 6,76.51,2024,2575000,7618-180-7,דירה בבית,3,33656
14,כפר סבא,הדרים,המוביל 25,78.4,2024,2640000,7606-126-4,דירה בבית,3.5,33673
15,כפר סבא,הדרים,עמק עירון 3,84.9,2024,2820000,7618-319-14,דירה בבית,4,33216
16,כפר סבא,הדרים,עמק חורון 9,89,2024,3050000,7618-78-26,דירה בבית,4,34270
17,כפר סבא,הדרים,עמק עירון 5,94,2024,3100000,7618-319-62,דירה בבית,4,32979
18,כפר סבא,הדרים,עמק חרוד 4,73.27,2024,2720000,7618-172-13,דירה בבית,3,37123
21,כפר סבא,הדרים,עמק דותן 10,177.95,2024,5300000,7618-161-22,דירה בבית,6,29784
