מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,98.7,2025,2600000,6433-599-43,דירה בבית,4,26342
2,הרב אסף שמחה 10,97.94,2025,1300000,6433-296-1,דירה בבית,3,13273
3,תל חי 76,122.43,2025,2650000,6433-630-28,דירה בבית,4,21645
4,תל חי 84,93.56,2025,1200000,6433-328-5,דירה בבית,4,12826
5,הגליל 47,97,2025,2300000,6433-601-45,דירה בבית,4,23711
6,האקליפטוס 9,89.3,2025,2420000,6433-695-13,דירה בבית,4,27100
7,האיקליפטוס 1,95.6,2024,2645000,6433-700-6,דירה בבית,5,27667
8,הגליל 47,97,2024,2350000,6433-601-22,דירה בבית,4.5,24227
9,האקליפטוס 3,89.3,2024,2580000,6433-699-3,דירה בבית,3.5,28891
10,האשל 7,144.35,2024,3385000,6433-583-14,דירה בבית,5,23450
11,האשל 7,106.5,2024,2510000,6433-583-17,דירה בבית,4,23568
12,האקליפטוס 13,89.3,2024,2805000,6433-691-1,דירה בבית,4,31411
13,הגליל 47,99,2024,2350000,6433-601-8,דירה בבית,4,23737
14,האשל 7,101.2,2024,2550000,6433-583-12,דירה בבית,4,25198
15,0,92.1,2023,2336000,6433-599-26,דירה בבית,4,25364
16,האשל 12,97.6,2023,2640000,6433-579-22,דירה בבית,4.5,27049
17,תל חי 76,93.26,2023,2430000,6433-630-25,דירה בבית,4,26056
18,0,82.9,2023,2325000,6433-599-24,דירה בבית,3.5,28046
19,הגליל 47,99,2023,2510000,6433-601-64,דירת,4,25354
20,הגליל 47,97,2023,2400000,6433-601-47,דירה בבית,4,24742
21,האשל 1,82.61,2022,2600000,6433-595-5,דירה בבית,3.5,31473
22,האקליפטוס 3,89.3,2022,2470000,6433-699-4,דירה בבית,3.5,27660
23,טירת צבי 8,87.63,2022,2400000,6433-309-3,דירה בבית,3,27388
24,הגליל 49,112.7,2022,2610000,6433-581-18,דירה בבית,5,23159
26,האקליפטוס 9,89.3,2022,2705000,6433-695-10,דירה בבית,3.5,30291
28,האשל 1,92.85,2022,2785000,6433-595-13,דירה בבית,4,29995
29,0,82.1,2022,2650000,6433-591-16,דירה בבית,3,32278
30,אזר 76,250,2022,4965000,6433-420-1,קוטג' חד משפחתי,6,19860
31,תל חי 78,82.61,2022,1750000,6433-595-32,דירה בבית,3,21184
32,0,98.7,2022,2800000,6433-599-28,דירה בבית,4,28369
33,תל חי 84,116.66,2022,2000000,6433-328-4,דירה בבית,4,17144
34,תל חי 76,93.47,2022,2395000,6433-630-10,דירה בבית,4,25623
35,נחל קנה 2,210,2022,1037000,6433-430-5,קוטג' דו משפחתי,7,4938
36,אזר 70,233,2022,597000,6433-411-1,קוטג' דו משפחתי,7,2562
37,הגליל 47,97,2022,2350000,6433-601-1,דירה בבית,4,24227
38,האקליפטוס 5,101.6,2022,3150000,6433-699-14,דירה בבית,4,31004
