מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
112,הר גולן 1,129,2016,1500000,400495-1-120,דירה בבית,5,11628
113,הר גולן 1,129,2016,1500000,400495-1-14,קוטג' דו משפחתי,5,11628
114,הר גולן 1,229,2016,1450000,400495-1-121,קוטג' דו משפחתי,5,6332
115,הר גולן 1,138,2016,1480000,400495-1-122,קוטג' דו משפחתי,5,10725
116,הר גולן 1,137,2016,1480000,400495-1-13,קוטג' דו משפחתי,5,10803
117,הר גולן 1,133,2016,1629000,400495-1-123,קוטג' דו משפחתי,5,12248
118,הר גולן 1,133,2016,1630000,400495-1-12,קוטג' דו משפחתי,5,12256
120,הר גולן 1,131,2016,1300000,400495-1-125,דירה בבית,5,9924
121,הר גולן 1,131,2016,1300000,400495-1-11,דירה,5.1,9924
122,הר גולן 1,104,2016,1450000,400495-1-126,קוטג' דו משפחתי,5,13942
