מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יהודה הנשיא 26,49,2025,1860000,6188-442-2,דירה בבית,2,37959
2,יהודה הנשיא 42,70,2025,1300000,6188-469-10,דירה בבית,3,18571
3,בארי 13,59,2025,2550000,6188-402-3,דירה בבית,3,43220
4,חולדה הנביאה 23,143,2025,4150000,6188-320-8,דירה בבית,7,29021
5,יהודית 5,45,2025,1750000,6188-445-4,דירה בבית,2,38889
6,רח' 282 3,32.44,2025,1150000,6188-323-8,דירה בבית,2,35450
7,רמז 2,58,2025,2100000,6188-364-8,דירה בבית,3,36207
8,הרב יעקב לנדא 11,76.7,2025,3425000,6188-583-23,דירה בבית,4,44654
9,רמז 16,82.5,2025,2300000,6188-373-11,דירה בבית,4,27879
11,יהודה הנשיא 62,40.5,2025,1900000,6124-330-8,דירה בבית,2,46914
12,בעל התניא 20,99.59,2025,2900000,6188-609-87,דירה בבית,6,29119
13,יהודה הנשיא 34,54,2025,2000000,6188-465-8,דירה בבית,2.5,37037
14,חולדה הנביאה 15,41.5,2025,950000,6188-476-4,דירה בבית,2,22892
15,רמז 16,66,2025,2600000,6188-373-2,דירה בבית,3,39394
16,בעל התניא 20,122.33,2025,4000000,6188-609-113,דירה בבית,5,32698
17,בעל התניא 6,71,2025,361000,6188-590-29,דירה בבית,3,5085
18,חולדה הנביאה 12,100,2025,2500000,6188-322-4,דירה בבית,4,25000
19,גולומב 7,124.48,2024,484000,6188-394-16,דירה בבית,6,3888
21,הרב יעקב לנדא 8,112,2024,4050000,6188-590-28,דירה בבית,5,36161
22,יצחק שדה 8,100,2024,5250000,6188-382-3,דירה בבית,4,52500
23,בארי 9,90,2024,3800000,6188-326-14,דירה בבית,4,42222
24,יהודה הנשיא 48,75,2024,3500000,6188-545-3,דירה בבית,4.5,46667
25,בעל התניא 4,80,2024,2800000,6188-590-27,דירה בבית,4,35000
28,גולומב 7,66.37,2024,2300000,6188-394-5,דירה בבית,3,34654
30,בעל התניא 4,135,2024,4000000,6188-590-25,דירה בבית,5,29630
31,יצחק שדה 11,123,2024,4800000,6188-377-1,דירה בבית,4,39024
32,יהודית 9,52,2024,2700000,6188-447-1,דירה בבית,4.5,51923
33,יהודית 8,62,2024,2000000,6188-524-18,דירה בבית,3,32258
35,חולדה הנביאה 12,32.44,2024,1900000,6188-322-2,דירה בבית,3,58570
37,גולומב 5,77,2024,2428000,6188-393-2,דירה בבית,3,31532
38,חזון איש 64,99.59,2024,3100000,6188-611-19,דירה בבית,5,31128
39,סנש 28,81,2024,3468000,6188-354-8,דירה בבית,3,42815
40,יהודה הנשיא 34,75,2024,2050000,6188-465-5,דירה בבית,3,27333
42,יהודה הנשיא 36,70,2024,2290000,6188-466-1,דירה בבית,4,32714
43,יצחק שדה 10,50,2024,2500000,6188-383-3,דירה בבית,2,50000
44,בעל התניא 8,86,2024,2650000,6188-590-24,דירה בבית,4,30814
45,מרים הנביאה 11,54,2024,1890000,6124-351-11,דירה בבית,3,35000
46,חולדה הנביאה 3,40.06,2024,1900000,6188-474-2,דירה בבית,2,47429
47,בעל התניא 20,103.36,2024,2800000,6188-609-107,דירה בבית,5,27090
51,גורדון 5,100,2024,1850000,6188-324-4,דירה בבית,5,18500
52,בארי 13,83,2024,3200000,6188-402-1,דירה בבית,4,38554
54,בעל התניא 4,130,2024,3695000,6188-590-23,דירה בבית,5,28423
55,רמז 6,107,2024,3550000,6188-368-18,דירה בבית,5,33178
56,חזון איש 64,95.24,2024,3400000,6188-611-48,דירה בבית,5,35699
57,גורדון 4,88.5,2024,2900000,6188-403-8,דירה בבית,4,32768
58,יהודה הנשיא 48,66.42,2024,2474700,6188-545-4,דירה בבית,3,37258
59,הרב גרוסברד 3,83,2024,2300000,6188-603-106,דירה בבית,4,27711
60,סנש 28,98,2024,3806000,6188-354-9,דירה בבית,4,38837
61,בעל התניא 20,95.24,2024,3850000,6188-609-24,דירה בבית,4.5,40424
62,רמז 4,90,2024,1600000,6188-365-11,דירה בבית,4,17778
63,מרים הנביאה 8,32.44,2024,2500000,6188-313-8,דירה בבית,3,77065
64,מרים הנביאה 3,64,2024,2220000,6188-480-5,דירה בבית,4,34688
66,סנש 4,100,2024,1333000,6188-335-5,דירה בבית,5.5,13330
67,סנש 4,100,2024,666000,6188-335-4,דירה בבית,6,6660
68,חולדה הנביאה 5,38.7,2024,1730000,6188-475-16,דירה בבית,2,44703
71,גולומב 15,84,2024,1850000,6188-398-15,דירה בבית,4,22024
72,חולדה הנביאה 5,38.7,2024,1450000,6188-475-7,דירה בבית,2,37468
73,חזון איש 54,124,2024,4600000,6188-601-43,דירה בבית,5,37097
74,בעל התניא 20,101.19,2024,2900000,6188-609-109,דירה בבית,5,28659
75,יהודה הנשיא 56,51,2024,2270000,6124-329-29,דירה בבית,2,44510
76,רמז 16,70,2024,2150000,6188-373-10,דירה בבית,3,30714
77,בעל התניא 20,99.59,2024,2900000,6188-609-108,דירה בבית,5,29119
78,בעל התניא 20,101.19,2024,3150000,6188-609-88,דירה בבית,4.5,31130
79,יצחק שדה 6,100,2024,3800000,6188-381-1,דירת גן,4,38000
80,בעל התניא 8,102,2024,1970000,6188-590-21,דירה בבית,4,19314
81,גולומב 15,70,2024,2070000,6188-398-16,דירה בבית,3,29571
82,רמז 6,74,2024,1025000,6188-368-17,דירה בבית,3,13851
83,שמחוני 4,49,2024,1950000,6188-452-5,דירה בבית,2,39796
84,חולדה הנביאה 12,32.44,2024,950000,6188-322-7,דירה בבית,1,29285
85,חזון איש 64,105.15,2024,2900000,6188-611-32,דירה בבית,5,27580
86,גורדון 7,42,2024,1970000,6188-321-2,דירה בבית,2,46905
87,בארי 17,90,2024,2400000,6188-366-12,דירה בבית,4,26667
88,בעל התניא 20,104.96,2024,2750000,6188-609-106,דירה בבית,5,26200
89,יהודה הנשיא 38,54,2023,1545000,6188-467-4,דירה בבית,2,28611
90,יצחק שדה 9,80.83,2023,2560000,6188-376-11,דירה בבית,4,31671
91,בארי 11,50,2023,1470000,6188-326-13,דירה בבית,2,29400
92,יהודה הנשיא 24,49,2023,1840000,6188-441-8,דירה בבית,2,37551
93,חולדה הנביאה 5,38.7,2023,2400000,6188-475-17,דירה בבית,2,62016
94,גולומב 7,92.36,2023,2825000,6188-394-7,דירה בבית,4,30587
95,בעל התניא 4,125,2023,3300000,6188-590-20,דירה בבית,5,26400
96,יהודית 10,73,2023,2490000,6188-525-5,דירה בבית,4,34110
97,יהודה הנשיא 34,70,2023,2000000,6188-465-10,דירה בבית,2,28571
98,בעל התניא 20,105.15,2023,3250000,6188-609-32,דירה בבית,5,30908
99,חזון איש 54,119,2023,740000,6188-601-37,דירה בבית,5,6218
100,בעל התניא 20,103.36,2023,3200000,6188-609-60,דירה בבית,5,30960
101,מרים הנביאה 11,59,2023,1860000,6124-351-10,דירה בבית,3,31525
102,גורדון 10,120,2023,2400000,6188-356-4,דירה בבית,3.5,20000
103,יהודה הנשיא 48,75,2023,2727200,6188-545-9,דירה בבית,4,36363
104,סנש 28,108,2023,3118000,6188-354-10,דירה בבית,5,28870
105,אלוף הניצחון 13,72.5,2023,650000,6158-1100-8,דירה בבית,3,8966
106,חולדה הנביאה 12,155,2023,4000000,6188-322-5,דירה בבית,8,25806
107,חזון איש 62,68,2023,2940000,6188-603-89,דירה בבית,3,43235
108,חולדה הנביאה 15,41.5,2023,450000,6188-476-13,דירה בבית,2,10843
109,הרב יעקב לנדא 3,109.5,2023,3000000,6188-587-16,דירה בבית,5,27397
110,יהודה הנשיא 52,70.5,2023,1900000,6124-329-7,דירה בבית,3.5,26950
111,בן שטח 2,91,2023,2250000,6188-478-12,דירה בבית,4,24725
112,סנש 28,91,2023,2717000,6188-354-11,דירה בבית,4,29857
113,גולומב 15,85,2023,3000000,6188-398-14,דירה בבית,4,35294
114,יהודה הנשיא 38,54,2023,1785000,6188-467-1,דירה בבית,2.5,33056
115,סנש 28,149,2023,4619000,6188-354-12,דירה בבית,6,31000
116,בן שטח 3,38.7,2023,2132000,6188-477-7,דירה בבית,2,55090
118,בן שטח 2,111,2023,2380000,6188-478-14,דירה בבית,6,21441
120,חזון איש 64,104.96,2023,3335000,6188-611-83,דירה בבית,5,31774
121,הנציב 10,170,2023,3700000,6188-314-7,דירה בבית,6,21765
122,סנש 28,148,2023,4519000,6188-354-13,דירת,6,30534
124,שמחוני 3,68.4,2023,1240000,6188-539-8,דירה בבית,3,18129
125,גורדון 11,32.44,2023,2200000,6188-317-3,דירה בבית,3,67818
126,סנש 16,145,2023,3480000,6188-338-5,דירה בבית,5,24000
127,גולומב 1,88,2023,2600000,6188-391-14,דירה בבית,4,29545
128,יהודית 5,45,2023,1700000,6188-445-5,דירה בבית,2,37778
129,יהודה הנשיא 62,62.5,2023,2250000,6124-330-4,דירה בבית,3,36000
130,יהודית 9,49,2023,1670000,6188-447-6,דירה בבית,2,34082
131,בן שטח 3,41.5,2023,2360000,6188-477-15,דירה בבית,2,56867
132,הרב יעקב לנדא 9,87,2023,2800000,6188-584-19,דירה בבית,4,32184
133,בן שטח 3,41.5,2023,2100000,6188-477-9,דירה בבית,2,50602
134,בארי 17,100,2023,2400000,6188-366-11,דירה בבית,4,24000
135,בארי 17,100,2023,2450000,6188-366-10,דירה בבית,4,24500
136,יהודית 10,73,2023,2050000,6188-525-6,דירה בבית,3,28082
137,יצחק שדה 16,34,2023,2100000,6188-386-8,דירה בבית,2,61765
138,חזון איש 50,149.74,2023,3600000,6188-588-15,דירה בבית,5,24042
139,בארי 17,100,2022,2400000,6188-366-9,דירה בבית,4,24000
140,יהודה הנשיא 40,70,2022,2195000,6188-468-5,דירה בבית,2,31357
141,חזון איש 62,70,2022,2500000,6188-603-83,דירה בבית,3,35714
142,חולדה הנביאה 15,41.5,2022,2175000,6188-476-5,דירה בבית,2,52410
143,יהודית 5,45,2022,2000000,6188-445-7,דירה בבית,2,44444
144,יהודית 5,45,2022,1890000,6188-445-8,דירה בבית,2,42000
145,חולדה הנביאה 5,41.5,2022,1500000,6188-475-14,דירה בבית,2,36145
146,בעל התניא 20,95.24,2022,3200000,6188-609-94,דירה בבית,5,33599
147,יהודית 5,45,2022,1710000,6188-445-12,דירה בבית,2,38000
148,סנש 11,130,2022,4400000,6188-346-2,דירה בבית,5.5,33846
149,בעל התניא 20,95.24,2022,3150000,6188-609-93,דירת גן,5,33074
150,גורדון 17,149,2022,4300000,6124-361-10,דירה בבית,5,28859
151,הרב יעקב לנדא 3,123.75,2022,2950000,6188-587-3,דירה בבית,5,23838
152,בעל התניא 6,105,2022,3560000,6188-590-19,דירה בבית,4,33905
153,יצחק שדה 22,104,2022,2100000,6188-389-11,דירה בבית,4,20192
154,יהודית 10,55,2022,2275000,6188-525-4,דירה בבית,3.5,41364
155,יהודה הנשיא 20,66,2022,2260000,6188-523-3,דירה בבית,3,34242
157,חזון איש 54,124,2022,3240000,6188-601-44,דירה בבית,5,26129
158,בארי 17,99,2022,2150000,6188-366-13,דירה בבית,4,21717
159,הרב גרוסברד 3,96,2022,3000000,6188-603-123,דירה בבית,4.5,31250
160,גורדון 11,32.44,2022,1690000,6188-317-4,דירה בבית,3,52096
161,בן שטח 2,38.7,2022,1500000,6188-478-1,דירה בבית,2,38760
163,גולומב 15,90,2022,1900000,6188-398-17,דירה בבית,4,21111
