מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אשדוד,רובע יג,המלך יהויכין 6,72.94,2025,1660000,2393-18-7,דירה בבית,3,22758
2,אשדוד,רובע יג,יהויכין המלך 6,72.94,2025,1780000,2393-18-23,דירה בבית,3,24404
3,אשדוד,רובע יג,שלמה המלך 50,65,2025,1696000,2393-21-20,דירה בבית,4,26092
4,אשדוד,רובע יג,אליקים המלך 5,63,2025,1490000,2396-40-4,דירה בבית,3,23651
5,אשדוד,רובע יג,המלך יהושפט 2,84,2025,2140000,2395-9-22,דירה בבית,4,25476
6,אשדוד,רובע יג,המלך אמציה 14,74.62,2025,1680000,2396-27-15,דירה בבית,3,22514
7,אשדוד,רובע יג,המלך אמציה 20,65.93,2025,1640000,2395-32-10,דירה בבית,3,24875
8,אשדוד,רובע יג,המלך יהויכין 14,71.11,2025,1480000,2393-19-14,דירה בבית,3,20813
9,אשדוד,רובע יג,אורייה החיתי 27,82.2,2025,1820000,2395-17-4,דירה בבית,4,22141
10,אשדוד,רובע יג,שלמה המלך 21,100,2025,1870000,2396-10-19,דירה בבית,4.5,18700
11,אשדוד,רובע יג,המלך עמרי 4,116,2025,2120000,2396-26-4,דירה בבית,5,18276
13,אשדוד,רובע יג,המלך אמציה 14,74.62,2025,1625000,2396-27-23,דירה בבית,3,21777
15,אשדוד,רובע יג,המלך יהושפט 16,84,2025,2065000,2395-12-22,דירה בבית,4,24583
16,אשדוד,רובע יג,יהואש 6,62.06,2025,1540000,2396-22-6,דירה בבית,3,24815
17,אשדוד,רובע יג,שלמה המלך 11,71,2025,800000,2396-9-13,דירה בבית,4,11268
18,אשדוד,רובע יג,אליקים המלך 1,80,2025,1465000,2396-40-23,דירה בבית,3,18313
19,אשדוד,רובע יג,חזקיה המלך 69,129,2025,2750000,2396-37-1,דירה בבית,5,21318
21,אשדוד,רובע יג,אסא המלך 10,50,2025,1630000,2395-7-7,דירה בבית,2,32600
22,אשדוד,רובע יג,חזקיה המלך 61,63,2025,1550000,2396-35-20,דירה בבית,3,24603
23,אשדוד,רובע יג,יהויכין המלך 11,65,2025,1750000,2393-11-50,דירה בבית,3,26923
24,אשדוד,רובע יג,חזקיה המלך 39,63,2025,1680000,2396-31-84,דירה בבית,3,26667
25,אשדוד,רובע יג,אורייה החיתי 7,82.2,2025,2200000,2395-21-22,דירה בבית,4,26764
