מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מאיר הרמן 33,88.3,2025,2300000,3644-152-7,דירה בבית,4,26048
2,מאיר הרמן 21,75.7,2025,2160000,3644-151-50,דירה בבית,3,28534
3,מאיר הרמן 33,88.3,2025,515000,3644-152-24,דירה בבית,4,5832
4,מאיר הרמן 11,75.4,2024,1800000,3644-150-43,דירה בבית,3,23873
5,מאיר הרמן 17,70.3,2024,2130000,3644-150-21,דירה בבית,3,30299
6,מאיר הרמן 6,67,2024,975000,3644-147-12,דירה בבית,3.5,14552
7,מאיר הרמן 23,71.2,2024,2080000,3644-151-2,דירה בבית,3,29213
8,מאיר הרמן 23,70.3,2024,633000,3644-151-34,דירה בבית,3,9004
9,מאיר הרמן 11,76.2,2023,2050000,3644-150-38,דירה בבית,3,26903
10,מאיר הרמן 33,70.3,2023,1150000,3644-152-25,דירה בבית,3,16358
11,מאיר הרמן 3,56,2022,566000,3644-149-11,דירה בבית,3,10107
12,מאיר הרמן 31,75.7,2022,2200000,3644-152-41,דירה בבית,3,29062
13,מאיר הרמן 31,104.3,2022,3200000,3644-152-44,דירה בבית,4,30681
14,מאיר הרמן 31,70.3,2022,2100000,3644-152-34,דירה בבית,3,29872
15,מאיר הרמן 11,95.8,2022,2250000,3644-150-36,דירה בבית,4,23486
16,מאיר הרמן 23,75.4,2022,1970000,3644-151-16,דירה בבית,3,26127
17,מאיר הרמן 17,86.6,2022,2000000,3644-150-8,דירה בבית,4,23095
18,מאיר הרמן 23,76.2,2021,1730000,3644-151-5,דירה בבית,3,22703
19,מאיר הרמן 11,95.8,2021,2090000,3644-150-40,דירה בבית,4,21816
20,מאיר הרמן 6,66,2021,1600000,3644-147-11,דירה בבית,3,24242
21,מאיר הרמן 33,70.3,2020,1665000,3644-152-2,דירה בבית,3,23684
22,מאיר הרמן 3,68,2020,1400000,3644-149-10,דירה בבית,3,20588
23,מאיר הרמן 6,65,2020,1430000,3644-147-10,דירה בבית,3,22000
24,מאיר הרמן 3,65,2020,1330000,3644-149-12,דירה בבית,3,20462
25,מאיר הרמן 11,76.2,2020,1760000,3644-150-30,דירה בבית,3,23097
26,מאיר הרמן 2,105,2020,1600000,3644-147-9,דירה בבית,4.5,15238
27,מאיר הרמן 31,75.7,2020,1750000,3644-152-33,דירה בבית,3,23118
28,מאיר הרמן 23,70.3,2020,1700000,3644-151-22,דירה בבית,3,24182
29,מאיר הרמן 31,70.3,2020,1695000,3644-152-45,דירה בבית,3,24111
30,מאיר הרמן 21,86.6,2020,1840000,3644-151-37,דירה בבית,4,21247
31,מאיר הרמן 31,86.3,2019,1785000,3644-152-36,דירה בבית,4,20684
