מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,ראשון לציון,כלניות,יונה בוגלה 7,119,2025,2950000,4246-199-8,דירה בבית,5,24790
3,ראשון לציון,כלניות,אהרון הכהן 2,122.51,2025,4025000,4246-203-45,דירה בבית,5,32854
5,ראשון לציון,כלניות,0,110,2025,2980000,4246-198-17,דירה בבית,5,27091
6,ראשון לציון,כלניות,אהרון הכהן 8,106.8,2025,2625000,4246-203-34,דירה בבית,4,24579
8,ראשון לציון,כלניות,0,120,2024,4050000,4246-198-16,דירת גן,5,33750
9,ראשון לציון,כלניות,יונה בוגלה 7,119,2024,3000000,4246-199-7,דירה בבית,5,25210
10,ראשון לציון,כלניות,אהרון הכהן 16,119.58,2024,2870000,4246-202-33,דירה בבית,5,24001
14,ראשון לציון,כלניות,יונה בוגלה 15,65,2024,2200000,4246-194-16,דירה בבית,3,33846
16,ראשון לציון,כלניות,יונה בוגלה 7,105,2023,3430000,4246-199-9,דירת גן,4,32667
17,ראשון לציון,כלניות,אהרון הכהן 10,122.51,2023,3900000,4246-202-17,דירה בבית,5,31834
18,ראשון לציון,כלניות,0,84,2023,2450000,4246-198-18,דירה בבית,3,29167
19,ראשון לציון,כלניות,יונה בוגלה 11,103,2023,2840000,4246-197-8,דירה בבית,4,27573
20,ראשון לציון,כלניות,יונה בוגלה 15,73,2023,2270000,4246-194-12,דירה בבית,3,31096
21,ראשון לציון,כלניות,יונה בוגלה 13,63,2022,2000000,4246-195-20,דירה בבית,3,31746
22,ראשון לציון,כלניות,יונה בוגלה 13,64,2022,2150000,4246-195-19,דירה בבית,3,33594
24,ראשון לציון,כלניות,יונה בוגלה 13,65,2022,2160000,4246-195-24,דירה בבית,3,33231
25,ראשון לציון,כלניות,אהרון הכהן 16,121.65,2022,3000000,4246-202-32,דירה בבית,5,24661
26,ראשון לציון,כלניות,יונה בוגלה 13,65,2022,2100000,4246-195-25,דירה בבית,3,32308
27,ראשון לציון,כלניות,יונה בוגלה 13,64,2022,2130000,4246-195-18,דירה בבית,3,33281
28,ראשון לציון,כלניות,אהרון הכהן 10,133.4,2022,3790000,4246-202-14,דירה בבית,5,28411
29,ראשון לציון,כלניות,אהרון הכהן 10,120.88,2022,3000000,4246-202-4,דירה בבית,5,24818
