מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,יונה בוגלה 7,119,2025,2950000,4246-199-8,דירה בבית,5,24790
3,אהרון הכהן 2,122.51,2025,4025000,4246-203-45,דירה בבית,5,32854
5,0,110,2025,2980000,4246-198-17,דירה בבית,5,27091
6,אהרון הכהן 8,106.8,2025,2625000,4246-203-34,דירה בבית,4,24579
8,0,120,2024,4050000,4246-198-16,דירת גן,5,33750
9,יונה בוגלה 7,119,2024,3000000,4246-199-7,דירה בבית,5,25210
10,אהרון הכהן 16,119.58,2024,2870000,4246-202-33,דירה בבית,5,24001
14,יונה בוגלה 15,65,2024,2200000,4246-194-16,דירה בבית,3,33846
16,יונה בוגלה 7,105,2023,3430000,4246-199-9,דירת גן,4,32667
17,אהרון הכהן 10,122.51,2023,3900000,4246-202-17,דירה בבית,5,31834
18,0,84,2023,2450000,4246-198-18,דירה בבית,3,29167
19,יונה בוגלה 11,103,2023,2840000,4246-197-8,דירה בבית,4,27573
20,יונה בוגלה 15,73,2023,2270000,4246-194-12,דירה בבית,3,31096
21,יונה בוגלה 13,63,2022,2000000,4246-195-20,דירה בבית,3,31746
22,יונה בוגלה 13,64,2022,2150000,4246-195-19,דירה בבית,3,33594
24,יונה בוגלה 13,65,2022,2160000,4246-195-24,דירה בבית,3,33231
25,אהרון הכהן 16,121.65,2022,3000000,4246-202-32,דירה בבית,5,24661
26,יונה בוגלה 13,65,2022,2100000,4246-195-25,דירה בבית,3,32308
27,יונה בוגלה 13,64,2022,2130000,4246-195-18,דירה בבית,3,33281
28,אהרון הכהן 10,133.4,2022,3790000,4246-202-14,דירה בבית,5,28411
29,אהרון הכהן 10,120.88,2022,3000000,4246-202-4,דירה בבית,5,24818
30,יונה בוגלה 15,70,2022,2240000,4246-194-11,דירה בבית,3,32000
31,אהרון הכהן 2,117.4,2022,3000000,4246-203-54,דירה בבית,5,25554
32,0,125,2022,2700000,4246-198-15,דירה בבית,5,21600
33,0,105,2022,2650000,4246-198-14,דירה בבית,4,25238
34,יונה בוגלה 1,117,2022,2580000,4246-200-21,דירה בבית,5,22051
35,יונה בוגלה 1,116,2022,2650000,4246-200-20,דירה בבית,5,22845
36,אהרון הכהן 2,104.86,2021,2330000,4246-203-22,דירה בבית,5,22220
37,אהרון הכהן 8,119.92,2021,2650000,4246-203-33,דירה בבית,5,22098
38,0,120,2021,3500000,4246-201-7,דירת גן,5,29167
39,יונה בוגלה 1,116,2021,2600000,4246-200-19,דירה בבית,5,22414
40,אהרון הכהן 10,120.88,2021,2605000,4246-202-26,דירה בבית,5,21550
41,יונה בוגלה 1,116,2021,2570000,4246-200-18,דירה בבית,5,22155
42,אהרון הכהן 2,108.91,2021,2245000,4246-203-25,דירה בבית,4,20613
43,0,102,2021,2165000,4246-198-12,דירה בבית,4,21225
44,0,124,2020,2350000,4246-201-6,דירה בבית,5,18952
45,אהרון הכהן 8,117.4,2020,2420000,4246-203-35,דירה בבית,5,20613
46,אהרון הכהן 10,117.4,2020,2420000,4246-202-23,דירה בבית,5,20613
47,0,102,2020,2175000,4246-201-5,דירה בבית,4,21324
48,יונה בוגלה 1,110,2020,2650000,4246-200-17,דירה בבית,5,24091
49,יונה בוגלה 1,110,2020,2175000,4246-200-22,דירה בבית,5,19773
50,יונה בוגלה 11,136,2020,2180000,4246-197-7,דירה בבית,5,16029
51,יונה בוגלה 11,100,2020,2120000,4246-197-6,דירה בבית,4,21200
52,יונה בוגלה 11,103,2019,2073000,4246-197-9,דירה בבית,4,20126
53,0,118,2019,2300000,4246-201-4,דירה בבית,5,19492
54,יונה בוגלה 11,128,2019,2700000,4246-197-5,דירה בבית,5,21094
55,יונה בוגלה 7,102,2019,2045000,4246-199-6,דירה בבית,4,20049
56,0,107,2018,2530000,4246-202-0,דירת גן,4,23645
57,יונה בוגלה 11,128,2018,2600000,4246-197-4,דירה בבית,5,20313
58,0,78,2018,1735000,4246-201-3,דירה בבית,3,22244
59,יונה בוגלה 11,104,2018,2100000,4246-197-3,דירה בבית,5,20192
60,יונה בוגלה 11,112,2018,2340000,4246-197-2,דירה בבית,5,20893
61,יונה בוגלה 7,120,2017,2300000,4246-199-5,דירה בבית,5,19167
62,אהרון הכהן 2,106.55,2017,2450000,4246-203-3,דירה בבית,5,22994
63,יונה בוגלה 11,113,2017,2200000,4246-197-1,דירה בבית,5,19469
65,אהרון הכהן 10,106.46,2017,2000000,4246-202-18,דירה בבית,4,18786
70,אהרון הכהן 2,121.45,2016,2400000,4246-203-4,דירת,5,19761
71,יונה בוגלה 13,67,2016,915000,4246-195-28,דירה בבית,3,13657
72,יונה בוגלה 13,66,2016,915379,4246-195-17,דירה,3,13869
73,יונה בוגלה 15,66,2016,962000,4246-194-10,דירה בבית,3,14576
74,יונה בוגלה 15,66,2016,962754,4246-194-9,דירה,3,14587
75,יונה בוגלה 7,102,2016,2080000,4246-199-10,דירה בבית,4,20392
77,יונה בוגלה 13,66,2015,943000,4246-195-29,דירה בבית,3,14288
78,יונה בוגלה 13,66,2015,943495,4246-195-16,דירה,3,14295
79,יונה בוגלה 13,65,2015,929000,4246-195-30,דירה בבית,3,14292
80,יונה בוגלה 13,65,2015,929200,4246-195-15,דירה,3,14295
81,יונה בוגלה 13,67,2015,919000,4246-195-31,דירה בבית,3,13716
82,יונה בוגלה 15,65,2015,957000,4246-194-19,דירה בבית,3,14723
83,יונה בוגלה 13,66,2015,934000,4246-195-37,דירה בבית,3,14152
84,יונה בוגלה 15,64,2015,923000,4246-194-21,דירה בבית,3,14422
85,יונה בוגלה 13,64,2015,962064,4246-195-14,דירה,3,15032
86,יונה בוגלה 13,66,2015,933871,4246-195-12,דירה,3,14150
87,יונה בוגלה 15,65,2015,948359,4246-194-7,דירה,3,14590
88,יונה בוגלה 15,65,2015,957938,4246-194-8,דירה,3,14738
89,יונה בוגלה 13,64,2015,942534,4246-195-13,דירה,3,14727
90,יונה בוגלה 13,65,2015,919907,4246-195-9,דירה,3,14152
91,יונה בוגלה 15,67,2015,953000,4246-194-23,דירה בבית,3,14224
92,יונה בוגלה 13,66,2015,934060,4246-195-7,דירה,3,14152
93,יונה בוגלה 15,64,2015,933202,4246-194-6,דירה,3,14581
94,יונה בוגלה 13,65,2015,938492,4246-195-8,דירה,3,14438
95,יונה בוגלה 15,64,2015,923870,4246-194-5,דירה,3,14435
96,יונה בוגלה 13,64,2015,923870,4246-195-6,דירה,3,14435
97,יונה בוגלה 13,66,2015,952000,4246-195-40,דירה בבית,3,14424
98,יונה בוגלה 15,64,2015,942534,4246-194-3,דירה,3,14727
99,יונה בוגלה 13,66,2015,952930,4246-195-5,דירה,3,14438
100,יונה בוגלה 15,66,2015,953222,4246-194-4,דירה,3,14443
101,יונה בוגלה 13,67,2015,942000,4246-195-41,דירה בבית,3,14060
102,יונה בוגלה 13,64,2015,952000,4246-195-44,דירה בבית,3,14875
103,יונה בוגלה 13,64,2015,933202,4246-195-3,דירה,3,14581
104,יונה בוגלה 13,66,2015,924625,4246-195-2,דירה,3,14009
105,יונה בוגלה 13,64,2015,942534,4246-195-4,דירה,3,14727
106,יונה בוגלה 15,67,2015,943000,4246-194-25,דירה בבית,3,14075
107,יונה בוגלה 15,66,2015,943689,4246-194-1,דירה,3,14298
108,יונה בוגלה 15,65,2015,967517,4246-194-2,דירה,3,14885
109,יונה בוגלה 13,64,2015,952443,4246-195-1,דירה,3,14882
110,0,100,2015,2050000,4246-198-19,דירה בבית,4,20500
112,0,120,2015,1735000,4246-198-20,דירה בבית,5,14458
113,יונה בוגלה 7,124,2015,1082500,4246-199-3,דירה,5,8730
114,יונה בוגלה 7,120,2015,1690000,4246-199-11,דירה בבית,5,14083
115,0,124,2015,1690000,4246-198-10,דירה,5,13629
116,0,100,2015,1980000,4246-198-9,דירה בבית,4,19800
117,0,108,2015,1980000,4246-198-8,דירת גן,4,18333
118,יונה בוגלה 1,110,2015,1551000,4246-200-16,דירה בבית,5,14100
119,יונה בוגלה 1,110,2015,1551181,4246-200-15,דירה,5,14102
120,0,120,2015,1670000,4246-198-21,דירה בבית,5,13917
121,יונה בוגלה 1,125,2015,1575000,4246-200-23,דירה בבית,5,12600
