מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
704,ידידות 11,155.12,2020,2420000,6412-148-13,דירה בבית,5,15601
705,הנשיאים 20,116,2020,2375000,6411-501-53,דירה בבית,4,20474
706,אהבה 8,83.35,2020,1945000,6412-892-4,דירה בבית,4,23335
707,החקלאי 9,113,2020,2400000,6412-254-7,דירה בבית,5,21239
709,סוקולוב 9,78.96,2020,1900000,6412-591-11,דירה בבית,4,24063
710,התחייה 5,93.8,2020,2250000,6407-186-18,דירה בבית,4,23987
711,מגדיאל 41,117.3,2020,2640000,6412-362-17,דירת,5,22506
712,נטעים 37,345,2020,539000,6411-367-1,קוטג' דו משפחתי,7,1562
713,רעות 34,130.6,2020,2200000,6412-355-5,דירה בבית,5,16845
714,חנקין 14,96.1,2020,2025000,6412-773-58,דירה בבית,4,21072
715,התחייה 3,717,2020,3325000,6407-187-0,דירת,5,4637
716,התחייה 3,60.5,2020,1815000,6407-187-2,דירה בבית,3,30000
717,הדרים 32,60.5,2020,1620000,6407-182-18,דירה בבית,3,26777
718,מגדיאל 32,100,2020,2670000,6412-394-9,דירה בבית,5,26700
719,רשי 18,71.33,2020,1729000,6411-124-6,דירה בבית,3,24239
720,אביב 3,97,2020,2170000,6407-243-10,דירה בבית,4,22371
721,אביב 3,97,2020,2200000,6407-243-55,דירה בבית,4,22680
722,הצנחנים 6,66.5,2020,1600000,6412-289-15,דירה בבית,4,24060
723,סוקולוב 4,87.75,2020,1750000,6412-164-14,דירה בבית,4,19943
724,ידידות 8,89.71,2020,2050000,6412-547-20,דירה בבית,4,22851
725,מגדיאל 54,100.94,2020,1600000,6412-333-2,דירה בבית,4,15851
726,אחווה 8,130,2020,1500000,6407-171-3,דירה בבית,5,11538
728,נטעים 85,155,2020,4020000,6411-379-2,דירה בבית,6,25935
729,רעות 25,96.55,2020,1990000,6412-365-6,דירה בבית,4,20611
731,חנקין 14,118.41,2020,2700000,6412-773-36,דירה בבית,5,22802
732,סתיו 1,158,2020,3950000,6407-235-29,דירה בבית,6,25000
733,אסירי ציון 18,66,2020,1690000,6411-104-20,דירה בבית,3,25606
735,חנקין 13,97,2020,2225000,6411-490-17,דירה בבית,4,22938
736,אהבה 29,65.89,2020,1740000,6407-188-10,דירה בבית,3,26408
740,אסירי ציון 11,168,2020,4120000,6412-291-23,דירה בבית,6,24524
741,סוקולוב 24,93,2020,2200000,6407-238-48,דירה בבית,4,23656
742,זקיף 6,230,2020,3050000,6412-1001-1,דירת,5,13261
743,נטעים 41,350,2020,4950000,6411-368-1,קוטג' דו משפחתי,6,14143
745,מגדיאל 32,153,2020,3443000,6412-394-8,דירה בבית,5,22503
746,מגדיאל 40,70.1,2020,1510000,6412-302-6,דירה בבית,3,21541
748,הצנחנים 18,97,2020,2135000,6407-244-14,דירה בבית,4,22010
750,מצדה 7,139,2020,2620000,6412-979-14,דירה בבית,5,18849
751,אהבה 27,83.5,2020,1770000,6407-189-8,דירה בבית,4,21198
752,אסירי ציון 18,72.5,2020,1700000,6411-104-15,דירה בבית,3,23448
753,אסירי ציון 11,133,2020,3430000,6412-291-41,דירה בבית,5,25789
754,סוקולוב 24,97,2020,2200000,6407-238-60,דירה בבית,4,22680
755,הצנחנים 4,85,2020,1850000,6412-904-13,דירה בבית,3,21765
756,מגדיאל 57,70.3,2020,1838000,6412-660-20,דירה בבית,3,26145
757,פדויים 8,117.93,2020,2148000,6412-395-15,דירה בבית,5,18214
758,מצדה 3,240,2020,3750000,6412-476-2,קוטג' דו משפחתי,6,15625
759,אסירי ציון 11,92,2020,2211000,6412-291-42,דירה בבית,4,24033
760,סוקולוב 1,97.11,2020,1915000,6412-973-14,דירה בבית,4,19720
761,אהבה 12,107.21,2020,2370000,6412-854-12,דירה בבית,5,22106
762,אסירי ציון 11,93,2020,2222000,6412-291-22,דירה בבית,4,23892
763,אסירי ציון 11,89,2020,2140000,6412-291-21,דירה בבית,4,24045
764,אסירי ציון 7,94,2020,2115000,6412-286-15,דירה בבית,4,22500
765,אסירי ציון 11,93,2020,2175000,6412-291-20,דירה בבית,4,23387
766,מגדיאל 54,103.09,2020,1750000,6412-333-43,דירה בבית,4,16975
767,מעייני 8,77.25,2020,1870000,6411-491-4,דירה בבית,3,24207
768,יסוד המעלה 24,111,2020,2075000,6410-263-7,דירה בבית,5,18694
769,עזר ויצמן 18,146,2020,2800000,6411-503-52,דירה בבית,6,19178
770,עזר ויצמן 18,146,2020,2800000,6411-503-53,דירה בבית,6,19178
771,הרצל 4,55.5,2020,1650000,6412-262-28,דירה בבית,3,29730
774,סוקולוב 24,97,2020,2120000,6407-238-66,דירה בבית,4,21856
775,ידידות 6,89.58,2020,2150000,6412-547-50,דירה בבית,4,24001
776,מזל דגים 4,225,2020,4400000,6412-808-1,דירה בבית,7,19556
777,חנקין 46,189,2020,2973000,6412-612-1,דירה בבית,6,15730
778,מגדיאל 54,101.42,2020,2727200,6412-333-41,דירה בבית,4,26890
779,סוקולוב 13,102,2020,2000000,6412-859-10,דירה בבית,4,19608
781,מזל דגים 4,227.5,2020,4275000,6412-808-2,דירה בבית,6,18791
783,אסירי ציון 11,103,2020,2200000,6412-291-43,דירה בבית,4,21359
784,אסירי ציון 11,96,2020,1935000,6412-291-19,דירה בבית,4,20156
785,החומש 7,92.11,2020,1980000,6411-111-7,דירה בבית,4,21496
786,רשי 14,104.17,2020,2250000,6411-120-11,דירה בבית,5,21599
787,אהבה 10,90.23,2020,1880000,6412-446-4,דירה בבית,4,20836
788,הצנחנים 18,97,2020,2100000,6407-244-9,דירה בבית,4,21649
789,אסירי ציון 11,93,2020,2088000,6412-291-18,דירה בבית,4,22452
791,אסירי ציון 11,93,2020,2088000,6412-291-17,דירה,4,22452
792,אביב 3,97,2020,1100000,6407-243-81,דירה בבית,4,11340
793,אסירי ציון 19,230,2020,3700000,6411-502-4,דירה בבית,6,16087
794,נחל ערוגות 15,143.86,2020,3250000,6412-618-1,קוטג' דו משפחתי,6,22591
797,הצנחנים 21,122,2020,2500000,6407-429-15,דירה בבית,5,20492
798,אסירי ציון 7,98,2020,2190000,6412-286-14,דירה בבית,4,22347
799,החומש 7,73.4,2020,1980000,6411-111-12,דירה בבית,4,26975
800,הצנחנים 21,128,2020,2450000,6407-429-0,קוטג' דו משפחתי,5,19141
802,אהבה 27,89,2020,805000,6407-189-33,דירה בבית,4,9045
803,סוקולוב 12,137.5,2020,700000,6412-923-17,דירה בבית,5,5091
804,0,127.4,2020,2400000,6412-662-3,דירה בבית,5,18838
805,אביב 3,97,2020,2270000,6407-243-20,דירה בבית,4,23402
806,ידידות 12,102.15,2020,2150000,6412-597-22,דירה בבית,4,21047
807,מזל קשת 7,190.5,2020,3950000,6412-730-2,דירה בבית,6,20735
809,ידידות 15,66.7,2020,1800000,6412-502-8,דירה בבית,3,26987
810,אסירי ציון 7,93,2020,2105000,6412-286-12,דירה בבית,4,22634
811,אסירי ציון 7,94,2020,2115000,6412-286-13,דירה בבית,4,22500
812,אסירי ציון 21,134.25,2020,2750000,6411-500-21,דירה בבית,5,20484
813,פדויים 5,85.5,2020,2000000,6412-268-10,דירה בבית,4.5,23392
814,אסירי ציון 19,127,2020,2560000,6411-502-5,דירה בבית,5,20157
815,אסירי ציון 11,96,2020,1947000,6412-291-45,דירה בבית,4,20281
817,חנקין 8,112.16,2020,1850000,6412-542-7,דירה בבית,4,16494
818,סוקולוב 24,93,2020,2180000,6407-238-58,דירה בבית,4,23441
819,הצנחנים 20,121,2020,2460000,6407-430-29,דירה בבית,5,20331
820,סוקולוב 9,83.16,2020,1820000,6412-591-17,דירה בבית,4,21886
821,כינרת 15,62.11,2020,1490000,6410-288-9,דירה בבית,3,23990
822,אשכול 13,94,2020,2200000,6412-658-39,דירה בבית,4,23404
823,0,127.1,2020,2440000,6412-662-6,דירה בבית,5,19197
824,סתיו 9,99,2020,2200000,6407-233-20,דירה בבית,4,22222
825,אסירי ציון 11,92,2020,1985000,6412-291-13,דירה בבית,4,21576
826,גשמי ברכה 30,219.8,2020,3875000,6413-114-1,קוטג' דו משפחתי,6,17630
827,יסוד המעלה 20,65,2020,1440000,6410-268-2,דירה בבית,3,22154
828,עזר ויצמן 18,145.8,2020,2700000,6411-503-2,דירה בבית,5,18519
829,סוקולוב 24,93,2020,2240000,6407-238-91,דירה בבית,4,24086
830,הצנחנים 20,212.1,2020,1900000,6407-430-45,דירה בבית,7,8958
831,סוקולוב 7,85.59,2020,1970000,6412-546-35,דירה בבית,4,23017
832,הרצל 21,285,2020,4350000,6412-641-1,דירה בבית,5,15263
833,פדויים 1,52.68,2020,1810000,6412-266-6,דירה בבית,3,34358
834,אסירי ציון 11,103,2020,2154000,6412-291-46,דירה בבית,4,20913
836,יגאל ידין 14,198,2020,3610000,6410-199-2,קוטג' דו משפחתי,6,18232
837,אסירי ציון 11,103,2020,2130000,6412-291-47,דירה בבית,4,20680
838,אסירי ציון 7,98,2020,2165000,6412-286-11,דירה בבית,4,22092
839,יסוד המעלה 13,92,2020,1890000,6410-258-17,דירה בבית,4,20543
840,הצנחנים 20,102,2020,3400000,6407-430-0,קוטג' דו משפחתי,5,33333
841,מגדיאל 32,132,2020,2530000,6412-394-7,דירה בבית,5,19167
