מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שזר 820,49,2025,1150000,10650-97-15,דירה בבית,2,23469
2,שזר 814,60.75,2025,1300000,10650-91-15,דירה בבית,3,21399
3,שזר 813,61.2,2025,1500000,10650-90-14,דירה בבית,3,24510
4,שזר 811,29,2025,1130000,10650-88-27,דירה בבית,2,38966
5,שזר 819,60,2025,1490000,10650-96-30,דירה בבית,3,24833
6,שזר 816,67.43,2025,1500000,10650-93-3,דירה בבית,3,22245
7,שזר 818,60.75,2025,1250000,10650-95-15,דירה בבית,3,20576
8,שזר 818,60.75,2025,1125000,10650-95-11,דירה בבית,3,18519
9,שזר 819,60,2025,1535000,10650-96-4,דירה בבית,3,25583
10,מנחם ציוני 805,60.7,2024,1450000,10650-82-13,דירה בבית,3,23888
11,שזר 812,77.8,2024,1680000,10650-88-39,דירה בבית,4,21594
12,שזר 818,60.75,2024,1165000,10650-95-16,דירה בבית,3,19177
13,שזר 820,49,2024,1070000,10650-97-20,דירה בבית,2,21837
14,שזר 809,60.7,2024,1200000,10650-86-9,דירה בבית,3,19769
15,שזר 813,61.2,2024,1500000,10650-90-5,דירה בבית,3,24510
16,מנחם ציוני 801,72.1,2024,1458000,10650-78-2,דירה בבית,3,20222
17,מנחם ציוני 801,72.1,2024,1400000,10650-78-9,דירה בבית,3,19417
18,שזר 808,61.2,2024,1500000,10650-85-19,דירה בבית,3,24510
19,שזר 820,49,2024,1020000,10650-97-25,דירה בבית,2,20816
20,שזר 813,61.2,2024,1389000,10650-90-15,דירה בבית,3,22696
21,שזר 817,60.75,2024,1030000,10650-94-9,דירה בבית,3,16955
22,שזר 819,60,2024,1015000,10650-96-26,דירה בבית,3,16917
23,שזר 810,62.1,2024,1430000,10650-87-6,דירה בבית,3,23027
24,שזר 809,60.7,2024,1400000,10650-86-1,דירה בבית,3,23064
25,מנחם ציוני 805,75,2024,1560000,10650-82-20,דירה בבית,4,20800
26,שזר 804,77.8,2024,1550000,10650-81-13,דירה בבית,4,19923
27,שזר 817,60.75,2024,1380000,10650-94-3,דירה בבית,3,22716
28,שזר 816,67.43,2024,1420000,10650-93-13,דירה בבית,3,21059
29,שזר 809,60.7,2024,1400000,10650-86-11,דירה בבית,3,23064
30,שזר 819,49,2024,1170000,10650-96-8,דירה בבית,2,23878
31,שזר 814,60.75,2024,1420000,10650-91-6,דירה בבית,3,23374
32,שזר 815,60.75,2023,1100000,10650-92-15,דירה בבית,3,18107
33,שזר 823,49,2023,1175000,10650-100-10,דירה בבית,3,23980
34,שזר 808,61.2,2023,1370000,10650-85-17,דירה בבית,3,22386
35,שזר 816,67.43,2023,1420000,10650-93-18,דירה בבית,3,21059
36,שזר 803,47.1,2023,1070000,10650-80-21,דירה בבית,2,22718
37,שזר 803,61,2023,1430000,10650-80-5,דירה בבית,3,23443
38,שזר 811,28.2,2023,850000,10650-88-25,דירה בבית,2,30142
39,מנחם ציוני 805,75,2023,1410000,10650-82-18,דירה בבית,4,18800
40,שזר 821,60.75,2023,1160000,10650-98-3,דירה בבית,3,19095
41,שזר 812,77.8,2023,1460000,10650-88-38,דירה בבית,4,18766
42,שזר 809,60.7,2023,1300000,10650-86-7,דירה בבית,3,21417
43,שזר 804,77.8,2023,1420000,10650-81-7,דירה בבית,4,18252
44,שזר 821,60.75,2023,1105000,10650-98-11,דירה בבית,3,18189
45,שזר 809,60.7,2023,1270000,10650-86-13,דירה בבית,3,20923
46,שזר 821,60.75,2023,1165000,10650-98-12,דירה בבית,3,19177
47,שזר 811,57.9,2023,501000,10650-88-17,דירה בבית,3,8653
48,שזר 812,77.8,2023,1450000,10650-88-32,דירה בבית,4,18638
49,שזר 813,61.2,2023,1200000,10650-90-23,דירה בבית,3,19608
50,שזר 810,60.7,2023,600000,10650-87-1,דירה בבית,3,9885
51,שזר 818,60.75,2022,810000,10650-95-13,דירה בבית,3,13333
52,שזר 802,60.7,2022,1035000,10650-79-13,דירה בבית,3,17051
53,שזר 810,62.1,2022,1270000,10650-87-11,דירה בבית,3,20451
54,שזר 815,60.75,2022,186000,10650-92-9,דירה בבית,3,3062
55,שזר 802,60.7,2022,1300000,10650-79-7,דירה בבית,3,21417
56,שזר 820,49,2022,1100000,10650-97-9,דירה בבית,2,22449
57,מנחם ציוני 805,75,2022,1350000,10650-82-24,דירה בבית,4,18000
58,מנחם ציוני 805,75,2022,1100000,10650-82-23,דירה בבית,4,14667
59,שזר 810,62.1,2022,1160000,10650-87-9,דירה בבית,3,18680
60,שזר 809,60.7,2022,189000,10650-86-16,דירה בבית,3,3114
61,שזר 819,49,2022,1190000,10650-96-29,דירה בבית,2,24286
62,מנחם ציוני 805,60.7,2022,1100000,10650-82-15,דירה בבית,3,18122
63,שזר 823,60,2022,313000,10650-100-19,דירה בבית,3,5217
64,שזר 815,60.75,2022,1190000,10650-92-14,דירה בבית,3,19588
65,שזר 811,28.6,2022,895000,10650-88-26,דירה בבית,2,31294
66,שזר 820,49,2022,374000,10650-97-21,דירה בבית,2,7633
67,שזר 808,61.2,2022,141000,10650-85-2,דירה בבית,3,2304
