מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
934,מעלות-תרשיחא,אשחר 9,100,2021,863000,18438-13-1,דירה בבית,5,8630
935,מעלות-תרשיחא,גזית 1,150,2021,1800000,19112-1-17,דירה בבית,6,12000
937,מעלות-תרשיחא,0,140,2021,1410000,18595-27-7,דירה בבית,5,10071
939,מעלות-תרשיחא,קרן היסוד 328,58.5,2021,550000,18773-5-9,דירה בבית,3,9402
940,מעלות-תרשיחא,מירון 16,106,2021,1055000,21166-35-26,דירה בבית,4,9953
941,מעלות-תרשיחא,0,162,2021,1800000,21090-13-96,דירה בבית,5,11111
944,מעלות-תרשיחא,0,143,2021,1750000,18428-1-114,דירה בבית,5,12238
945,מעלות-תרשיחא,צורית 1,150,2021,1865000,18428-14-37,דירה בבית,6,12433
946,מעלות-תרשיחא,אלומות 1,103,2021,1120000,18391-1-110,דירה בבית,4,10874
948,מעלות-תרשיחא,מירון 28,124,2021,1270000,21166-92-5,דירה בבית,4,10242
949,מעלות-תרשיחא,0,114,2021,1225000,21091-26-50,דירה,5,10746
950,מעלות-תרשיחא,שניר 43,91,2021,950000,21064-5-4,דירה בבית,4,10440
951,מעלות-תרשיחא,קהילת יהדות צרפת 18,89.9,2021,1050000,21093-81-1,דירה בבית,3,11680
952,מעלות-תרשיחא,גזית 1,135,2021,1400000,19112-1-16,דירה בבית,5,10370
953,מעלות-תרשיחא,0,171,2021,1795000,21090-13-97,דירה בבית,5,10497
955,מעלות-תרשיחא,מירון 14,106,2021,1035000,21166-36-1,דירה,4,9764
956,מעלות-תרשיחא,מירון 14,106,2021,1040000,21166-36-25,דירה בבית,4,9811
958,מעלות-תרשיחא,0,152,2021,1960000,18428-1-115,דירה בבית,5,12895
959,מעלות-תרשיחא,הברקן 10,202,2021,2350000,18484-3-2,קוטג' חד משפחתי,7,11634
960,מעלות-תרשיחא,0,152,2021,1960000,18428-1-116,דירה בבית,5,12895
962,מעלות-תרשיחא,מרווה 10,68.75,2021,810000,19439-2-5,דירה בבית,4,11782
964,מעלות-תרשיחא,0,139,2021,1650000,18428-1-117,דירה בבית,5,11871
965,מעלות-תרשיחא,אלומות 1,105,2021,1110000,18391-1-109,דירה בבית,4,10571
967,מעלות-תרשיחא,הסחלב 12,109.51,2021,1380000,21093-16-2,קוטג' דו משפחתי,4,12602
968,מעלות-תרשיחא,0,109,2021,1110000,18773-15-7,דירה בבית,4,10183
969,מעלות-תרשיחא,השומר 10,84.53,2021,920000,19436-6-4,דירה בבית,4,10884
970,מעלות-תרשיחא,0,137,2021,1550000,19446-67-2,קוטג' דו משפחתי,5,11314
971,מעלות-תרשיחא,לוי אשכול 19,60.1,2021,485000,18734-2-15,דירה בבית,3,8070
972,מעלות-תרשיחא,לוי אשכול 459,68.1,2021,485000,18734-6-12,דירה בבית,3,7122
973,מעלות-תרשיחא,0,134,2021,1200000,18773-15-8,דירה בבית,5,8955
974,מעלות-תרשיחא,0,136,2021,1420000,18428-1-119,דירה בבית,5,10441
975,מעלות-תרשיחא,גזית 1,135,2021,1380000,19112-1-15,דירה בבית,5,10222
978,מעלות-תרשיחא,זלמן שזר 451,74,2021,563000,18778-7-8,דירה בבית,3,7608
979,מעלות-תרשיחא,מצדה 26,123,2021,1240000,21166-99-9,דירה בבית,4,10081
980,מעלות-תרשיחא,0,135,2021,1400000,18428-1-52,דירה בבית,5,10370
981,מעלות-תרשיחא,0,152,2021,1940000,18428-1-53,דירה בבית,5,12763
982,מעלות-תרשיחא,חרמון 9,114,2021,1095000,21166-38-15,דירה בבית,5,9605
983,מעלות-תרשיחא,חרמון 9,114,2021,1090000,21166-38-9,דירה,5,9561
985,מעלות-תרשיחא,מירון 24,101.01,2021,1155000,21166-94-3,דירה בבית,4,11435
988,מעלות-תרשיחא,חסון 141,56.2,2021,500000,18776-9-13,דירה בבית,3,8897
989,מעלות-תרשיחא,עליית הנוער 5,69.04,2021,670000,19435-14-7,דירה בבית,3,9705
990,מעלות-תרשיחא,0,141,2021,1370000,18773-15-9,דירה בבית,5,9716
991,מעלות-תרשיחא,היביסקוס 8,167,2021,2350000,21065-119-2,דירה בבית,5,14072
992,מעלות-תרשיחא,חרמון 9,122,2021,1315000,21166-38-17,דירה בבית,5,10779
993,מעלות-תרשיחא,חרמון 9,122,2021,1310000,21166-38-8,דירה,5,10738
994,מעלות-תרשיחא,החשמונאים 9,48.41,2021,480000,19440-2-26,דירה בבית,2,9915
995,מעלות-תרשיחא,הסיגליות 67,83.6,2021,612000,18489-13-6,דירה בבית,4,7321
997,מעלות-תרשיחא,הסחלב 18,109.51,2021,1300000,21093-13-2,דירה בבית,5,11871
998,מעלות-תרשיחא,האורנים 8,168,2021,1810000,18486-9-1,דירת גן,5,10774
999,מעלות-תרשיחא,הארזים 131,74,2021,800000,18598-5-15,דירת גן,3,10811
