מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,טשרניחובסקי 13,97.34,2025,2400000,6427-452-21,דירה בבית,4,24656
3,טשרניחובסקי 13,100.85,2025,2800000,6427-452-11,דירה בבית,4,27764
4,המשורר יצחק 3,129.3,2025,4300000,6427-695-10,דירה בבית,5,33256
5,טשרניחובסקי 13,135.55,2024,4470000,6427-452-14,דירה בבית,6,32977
6,הגנה 21,280,2024,7100000,6427-687-4,קוטג' דו משפחתי,9,25357
7,גיל 7,82.2,2024,2200000,6427-671-128,דירה בבית,3,26764
8,אנילביץ 17,90.28,2024,2260000,6427-452-32,דירה בבית,4,25033
11,גיל 7,93.92,2024,3020000,6427-671-15,דירה בבית,4,32155
12,גיל 7,104.75,2024,3400000,6427-671-14,דירה בבית,4,32458
13,גיל 7,104.4,2024,3240000,6427-671-100,דירה בבית,4,31034
14,גיל 7,135.75,2024,4555000,6427-671-86,דירה בבית,5,33554
15,טשרניחובסקי 45,81.46,2024,2100000,6429-168-6,דירה בבית,4,25780
16,גיל 7,136.07,2024,4700000,6427-671-83,דירה בבית,5,34541
18,טשרניחובסקי 13,97.34,2024,2270000,6427-452-19,דירה בבית,4,23320
19,המעלות 1,102.7,2024,3136000,6429-261-7,דירה בבית,5,30536
20,השומר 15,261,2024,7000000,6429-354-2,קוטג' דו משפחתי,6,26820
21,טשרניחובסקי 13,96.51,2024,2460000,6427-452-9,דירה בבית,4,25490
22,הגנה 23,260.2,2024,2682000,6427-689-1,קוטג' דו משפחתי,6,10307
23,נחמה הנדל 3,88.1,2024,2960000,6429-336-16,דירה בבית,4,33598
26,סירני 14,215,2023,6847000,6427-285-1,קוטג' דו משפחתי,8,31847
28,שיבת ציון 4,105.5,2023,3200000,6429-259-5,דירה בבית,4,30332
29,גיל 15,187.6,2023,4900000,6427-667-1,דירה בבית,6,26119
32,השומר 13,253,2023,6550000,6429-353-3,קוטג' דו משפחתי,6,25889
33,נחמה הנדל 3,112.9,2023,3860000,6429-336-17,דירה בבית,5,34190
34,השומר 14,260,2023,7900000,6429-319-2,קוטג' דו משפחתי,8,30385
35,יקותיאל אדם 13,264,2023,7600000,6427-583-2,קוטג' חד משפחתי,6,28788
36,גיל 7,81.95,2023,1014000,6427-671-7,דירה בבית,3,12373
37,יקותיאל אדם 15,212.98,2023,3000000,6427-582-1,קוטג' חד משפחתי,6,14086
38,גיל 7,81.95,2022,2400000,6427-671-37,דירה בבית,3,29286
41,שיבת ציון 4,150.1,2022,537000,6429-259-7,דירה בבית,6,3578
42,נחמה הנדל 14,292,2022,8300000,6429-323-2,קוטג' דו משפחתי,5,28425
43,נחמה הנדל 7,114.9,2022,2437000,6429-335-14,דירה בבית,5,21210
45,חביבה רייק 28,197.84,2022,3333000,6427-223-6,קוטג' דו משפחתי,6,16847
46,הפורצים 4,208,2022,6200000,6427-298-1,דירה בבית,5,29808
47,גיל 7,104.82,2022,2900000,6427-671-11,דירה בבית,4,27666
48,פאבל פרנקל 24,118,2022,3490000,6427-694-15,דירה בבית,5,29576
50,טשרניחובסקי 45,83.44,2022,2150000,6429-168-9,דירה בבית,4,25767
51,גיל 7,104.75,2022,2960000,6427-671-8,דירה בבית,4,28258
52,יקותיאל אדם 7,246,2022,105000,6427-581-1,קוטג' דו משפחתי,6,427
53,גיל 7,81.95,2022,2550000,6427-671-49,דירה בבית,3,31117
54,אנילביץ 4,150,2022,4300000,6427-304-1,קוטג' דו משפחתי,5,28667
56,נחמה הנדל 3,113.8,2022,3480000,6429-336-20,דירה בבית,5,30580
57,הפורצים 1,109,2022,1750000,6427-311-3,קוטג' דו משפחתי,4,16055
58,פאבל פרנקל 26,174,2021,4180000,6427-694-10,דירת,6,24023
59,פאבל פרנקל 22,105.7,2021,3180000,6427-682-4,דירה בבית,4,30085
60,גיל 7,93.92,2021,2930000,6427-671-69,דירה בבית,4,31197
61,גיל 9,135.15,2021,3200000,6427-670-3,דירה בבית,5,23677
62,אנילביץ 12,84,2021,106000,6427-330-1,קוטג' חד משפחתי,3,1262
63,גיל 1,93.1,2021,2140000,6427-621-7,דירה בבית,4,22986
64,גיל 7,119.51,2021,3640000,6427-671-88,דירת גן,5,30458
67,נחמה הנדל 3,110,2021,3000000,6429-336-15,דירה בבית,5,27273
68,טשרניחובסקי 47,112.9,2021,2200000,6429-169-1,דירה בבית,5,19486
69,גיל 7,93.92,2021,2250000,6427-671-21,דירה בבית,4,23957
70,טשרניחובסקי 13,135.61,2021,2900000,6427-452-28,דירה,5,21385
71,פאבל פרנקל 24,118,2021,2850000,6427-694-16,דירה בבית,5,24153
72,נחמה הנדל 7,91.4,2021,2375000,6429-335-8,דירה בבית,4,25985
73,טשרניחובסקי 13,96.51,2021,1830000,6427-452-7,דירה בבית,4,18962
74,טשרניחובסקי 13,103.57,2021,1900000,6427-452-1,דירה בבית,4,18345
75,המשורר יצחק 3,155.9,2021,4120000,6427-695-15,דירה בבית,6,26427
76,גיל 13,135.15,2021,3430000,6427-668-4,דירה בבית,5,25379
79,פאבל פרנקל 2,278,2021,1005000,6427-684-1,קוטג' דו משפחתי,6,3615
82,טשרניחובסקי 47,188.43,2021,2330000,6429-169-7,דירה בבית,6,12365
84,סירני 27,230,2021,4920000,6427-219-1,קוטג' דו משפחתי,9,21391
85,פאבל פרנקל 26,87.4,2021,2350000,6427-694-5,דירה בבית,4,26888
87,שיבת ציון 16,83.54,2020,837000,6429-117-2,דירה בבית,5,10019
88,שיבת ציון 15,82,2020,2710000,6427-277-1,קוטג' דו משפחתי,3,33049
89,גיל 7,94.08,2020,2200000,6427-671-120,דירה בבית,4,23384
90,פאבל פרנקל 22,112.3,2020,2565000,6427-682-3,דירה בבית,5,22841
91,נחמה הנדל 7,171.1,2020,3615000,6429-335-22,דירה בבית,5,21128
93,יקותיאל אדם 20,256,2020,228000,6427-574-2,קוטג' דו משפחתי,5,891
95,נחמה הנדל 12,270,2020,578000,6429-324-2,קוטג' דו משפחתי,7,2141
96,גיל 7,122.88,2020,2600000,6427-671-123,דירה בבית,5,21159
97,גיל 7,104.81,2020,2400000,6427-671-77,דירה בבית,4,22899
98,שיבת ציון 35,192,2020,4700000,6427-203-1,דירה בבית,6,24479
99,פאבל פרנקל 26,86.3,2020,2145000,6427-694-6,דירה בבית,3,24855
101,גיל 7,94.1,2020,2190000,6427-671-102,דירה בבית,4,23273
102,הפורצים 2,148,2020,3565000,6427-310-1,דירה בבית,5,24088
103,גיל 1,168.92,2020,2520000,6427-621-25,דירה בבית,6,14918
105,חביבה רייק 27,89,2020,2800000,6427-238-4,דירה בבית,4,31461
106,נחמה הנדל 7,128.2,2020,2650000,6429-335-16,דירה בבית,5,20671
107,אנילביץ 3,135,2020,3000000,6427-352-2,קוטג' דו משפחתי,5,22222
108,יקותיאל אדם 6,228,2020,4000000,6427-573-2,דירה בבית,5,17544
110,השומר 24,240,2020,5000000,6429-313-2,קוטג' דו משפחתי,6,20833
111,טשרניחובסקי 13,97.34,2019,1840000,6427-452-23,דירה בבית,4,18903
112,טשרניחובסקי 13,96.59,2019,1820000,6427-452-20,דירה בבית,4,18843
113,טשרניחובסקי 13,105.89,2019,1900000,6427-452-25,דירה בבית,4,17943
114,השומר 15,270,2019,4460000,6429-354-1,דירה בבית,5,16519
116,טשרניחובסקי 13,97,2019,1800000,6427-452-57,דירה בבית,4,18557
117,פאבל פרנקל 20,110.8,2019,2860000,6427-682-14,דירה בבית,5,25812
118,נחמה הנדל 12,270,2019,4840000,6429-324-1,דירה בבית,6,17926
119,גיל 7,104.27,2019,550000,6427-671-107,דירה בבית,4,5275
121,טשרניחובסקי 13,100.83,2019,1830000,6427-452-24,דירה בבית,3,18149
123,גיל 7,104.75,2019,2255000,6427-671-20,דירה בבית,4,21527
124,הפורצים 1,100,2019,3057000,6427-311-2,קוטג' דו משפחתי,3,30570
125,השומר 18,250,2019,4370000,6429-315-3,קוטג' דו משפחתי,5,17480
126,טשרניחובסקי 47,112.9,2019,1800000,6429-169-5,דירה בבית,5,15943
127,טשרניחובסקי 13,97.34,2019,1835000,6427-452-17,דירה בבית,4,18851
128,השומר 7,240,2019,4775000,6429-329-1,קוטג' דו משפחתי,5,19896
129,השומר 24,240,2019,4800000,6429-313-1,קוטג' דו משפחתי,6,20000
130,השומר 14,250,2019,4500000,6429-319-1,קוטג' דו משפחתי,7,18000
131,שיבת ציון 4,104.6,2019,2000000,6429-259-4,דירה בבית,5,19120
132,נחמה הנדל 5,87.9,2019,2180000,6429-336-6,דירה בבית,4,24801
133,השומר 13,220,2019,142000,6429-353-2,קוטג' דו משפחתי,7,645
134,גיל 7,104.6,2018,2210000,6427-671-52,דירה בבית,4,21128
135,גיל 7,122.9,2018,2650000,6427-671-105,דירה בבית,5,21562
136,נחמה הנדל 7,95.9,2018,2120000,6429-335-5,דירה בבית,4,22106
137,טשרניחובסקי 13,100.85,2018,1840000,6427-452-13,דירה בבית,4,18245
138,צהל 9,196,2018,4025000,6429-88-1,קוטג' דו משפחתי,7,20536
139,גיל 1,92.5,2018,1800000,6427-621-20,דירה בבית,4,19459
140,המשורר יצחק 3,91.2,2018,2485000,6427-695-1,דירת גן,4,27248
141,השומר 16,263,2018,4799000,6429-318-1,קוטג' דו משפחתי,7,18247
144,המעלות 6,162,2018,2680000,6429-198-14,דירה בבית,6,16543
145,שיבת ציון 8,152.94,2018,2950000,6429-260-14,דירה בבית,6,19289
146,יקותיאל אדם 13,274,2018,3700000,6427-583-1,דירה בבית,7,13504
148,שיבת ציון 39,182,2018,3443000,6427-204-2,דירה בבית,6,18918
150,המעלות 1,104.8,2018,2100000,6429-261-4,דירה בבית,4,20038
151,חביבה רייק 31,64.3,2018,750000,6427-236-2,דירה בבית,4,11664
152,גיל 1,188.8,2017,2200000,6427-621-9,דירה בבית,6,11653
153,גיל 1,196.47,2017,2460000,6427-621-35,דירה בבית,7,12521
154,יקותיאל אדם 10,285,2017,4550000,6427-569-1,דירה בבית,6,15965
