מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
10,שקמה 3,89.4,2024,905000,39499-22-36,דירה בבית,4,10123
11,שיזף 104,128.06,2024,1745000,39499-21-6,דירה בבית,5,13626
12,איקליפטוס 23,170,2024,1750000,39525-95-1,קוטג' דו משפחתי,6,10294
13,שקמה 21,94,2024,1200000,39498-33-17,דירה בבית,4,12766
14,שקמה 5,95.75,2024,1175000,39499-22-8,דירה בבית,4,12272
15,שיזף 16,183,2024,760000,39525-192-1,דירה בבית,5,4153
16,סחלבן החורש 19,175,2024,1680000,39525-22-1,קוטג' דו משפחתי,5,9600
17,חצב 27,160.7,2024,1650000,39809-30-7,קוטג' דו משפחתי,6,10268
18,שיזף 6,171,2024,1590000,39525-187-3,דירה בבית,6,9298
19,אזוב 6,197,2024,2000000,39525-172-2,קוטג' דו משפחתי,5,10152
20,שיזף 156,136,2024,1450000,39500-38-17,קוטג' דו משפחתי,5,10662
21,סחלבן החורש 5,173,2024,1350000,39525-15-1,קוטג' דו משפחתי,5,7803
22,שיזף 156,131,2024,1644000,39500-38-18,קוטג' דו משפחתי,5,12550
23,שיזף 156,123,2024,1530000,39500-38-19,קוטג' דו משפחתי,5,12439
24,הרדוף הנחלים 16,102,2024,1300000,39524-283-5,קוטג' דו משפחתי,4,12745
