מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנשיא ויצמן 31,40.7,2025,850000,15287-15-17,דירה בבית,3,20885
2,יצחק בן צבי 24,45.1,2025,840000,15289-16-14,דירה בבית,3,18625
3,אבו חצירה 4,56.1,2025,950000,15288-132-21,דירה בבית,3,16934
4,ז'בוטינסקי 20,40.9,2025,800000,15287-20-12,דירה בבית,3,19560
5,הנשיא ויצמן 37,46.6,2025,806000,15287-11-13,דירה בבית,3,17296
7,ז'בוטינסקי 24,40.7,2025,870000,15287-14-1,דירה בבית,3,21376
8,יצחק בן צבי 32,61.1,2025,1228000,15289-20-18,דירה בבית,4,20098
9,הרב קוק 4,40.6,2025,770000,15288-31-22,דירה בבית,3,18966
11,ז'בוטינסקי 10,57,2025,710000,15287-185-12,דירה בבית,3,12456
13,משה שרת 61,120,2025,1380000,15288-74-1,דירה בבית,6,11500
14,סיני 2,64.5,2025,1350000,15288-37-2,דירה בבית,4,20930
15,סיני 15,72.5,2025,920000,15288-61-9,דירה בבית,3,12690
16,הרב קוק 35,35.5,2025,547100,15287-4-4,דירה בבית,2,15411
17,יצחק בן צבי 7,40.9,2025,800000,15287-111-3,דירה בבית,3,19560
18,חיים טמסות 1,133.2,2025,1550000,15289-51-11,דירה בבית,5,11637
19,ז'בוטינסקי 6,57,2025,815000,15287-186-3,דירה בבית,3,14298
20,אבו חצירה 4,56.1,2025,910000,15288-132-1,דירה בבית,3,16221
21,הרב עוזיאל 21,75.4,2025,920000,15286-218-6,דירה בבית,4,12202
22,הנשיא ויצמן 7,57,2025,880000,15287-183-4,דירה בבית,3,15439
23,יצחק בן צבי 32,61.1,2025,120000,15289-20-8,דירה בבית,4,1964
24,הנשיא ויצמן 23,90,2025,1300000,15287-24-5,דירה בבית,5,14444
25,ז'בוטינסקי 14,46.6,2025,870000,15287-30-17,דירה בבית,3,18670
26,יצחק בן צבי 26,45.1,2025,241000,15289-18-9,דירה בבית,3,5344
27,הרב קוק 2,40.6,2025,850000,15288-54-7,דירה בבית,3,20936
28,הנשיא ויצמן 37,46.6,2025,750000,15287-11-14,דירה בבית,3,16094
29,הנשיא ויצמן 37,46.6,2025,910000,15287-11-4,דירה בבית,3,19528
30,הרב קוק 2,40.6,2025,830000,15288-54-6,דירה בבית,3,20443
31,משה שרת 32,70,2025,800000,15288-65-1,דירה בבית,4,11429
32,לוי אשכול 10,60.86,2025,785000,15054-53-20,דירה בבית,3,12898
33,הרב קוק 27,67.2,2025,925000,15287-77-10,דירה בבית,3,13765
34,משה שרת 15,165,2025,1950000,15288-17-1,דירה בבית,5,11818
35,לוי אשכול 4,67.2,2025,955000,15054-50-11,דירה בבית,3,14211
36,ז'בוטינסקי 20,40.9,2025,720000,15287-20-15,דירה בבית,3,17604
37,הנשיא ויצמן 33,40.7,2024,755000,15287-16-17,דירה בבית,3,18550
38,הרב קוק 1,45.1,2024,925000,15287-108-4,דירה בבית,3,20510
39,הרב קוק 9,45.1,2024,760000,15287-86-20,דירה בבית,3,16851
40,יצחק בן צבי 18,45.1,2024,800000,15289-12-12,דירה בבית,3,17738
41,הנשיא ויצמן 25,40.7,2024,750000,15287-22-36,דירה בבית,3,18428
42,הרב קוק 2,40.6,2024,525000,15288-54-22,דירה בבית,3,12931
43,הנשיא ויצמן 25,40.7,2024,750000,15287-22-2,דירה בבית,3,18428
44,יצחק בן צבי 5,40.9,2024,800000,15287-112-2,דירה בבית,3,19560
45,הנשיא ויצמן 15,46.6,2024,805000,15287-28-2,דירה בבית,3,17275
46,יצחק בן צבי 34,45.1,2024,760000,15289-26-20,דירה בבית,3,16851
47,ז'בוטינסקי 4,57,2024,700000,15287-189-9,דירה בבית,3,12281
48,אלפסי 2,40.9,2024,700000,15287-102-7,דירה בבית,3,17115
49,הרב קוק 1,45.1,2024,825000,15287-108-14,דירה בבית,3,18293
50,לוי אשכול 8,60.86,2024,600000,15054-52-3,דירה בבית,3,9859
52,ז'בוטינסקי 12,57,2024,730000,15287-187-1,דירה בבית,3,12807
53,אלפסי 5,40.9,2024,720000,15287-99-6,דירה בבית,3,17604
