מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הכפר 8,120.9,2025,3400000,7185-206-16,דירה בבית,4,28122
2,הכפר 7,100,2025,3568000,7185-146-11,דירה בבית,4,35680
3,הכפר 9,111.2,2025,4550000,7185-147-17,דירה בבית,4,40917
4,המייסדים 6,96.33,2025,3770000,7184-11-25,דירה בבית,4.5,39136
5,מנחם בגין 5,85,2025,1500000,7184-8-8,דירה בבית,3,17647
6,הכפר 7,79,2025,2950000,7185-146-16,דירה בבית,3.5,37342
7,הפרדס 14,106.35,2025,4390000,7185-106-95,דירה בבית,4,41279
8,הפרדס 14,108.05,2025,3793000,7185-106-85,דירה בבית,4,35104
9,הכפר 14,130.95,2025,4750000,7185-209-14,דירה בבית,5,36273
10,0,131,2025,4400000,7184-153-14,דירה בבית,5,33588
11,הפרדס 33,103.1,2025,3750000,7184-111-131,דירה בבית,4,36372
12,הגנים 2,113.05,2025,4290000,7184-111-20,דירה בבית,5,37948
13,הכפר 4,126,2024,4280000,7185-204-14,דירה בבית,4,33968
14,הפרדס 12,63.45,2024,2280000,7185-106-1,דירה בבית,2,35934
15,הפרדס 8,106.35,2024,4150000,7185-101-82,דירה בבית,4,39022
16,הפרדס 14,122.35,2024,4600000,7185-106-88,דירה בבית,5,37597
17,הכפר 11,116.9,2024,4050000,7185-148-53,דירה בבית,3.5,34645
18,0,124,2024,4150000,7184-153-13,דירה בבית,5,33468
19,הכפר 9,116.9,2024,4425000,7185-147-41,דירה בבית,4.5,37853
20,הגנים 4,103.55,2024,1812000,7184-111-40,דירה בבית,4,17499
21,0,119,2024,3900000,7184-153-12,דירה בבית,5,32773
22,הפרדס 12,106.35,2024,4080000,7185-106-31,דירה בבית,4,38364
23,מנחם בגין 7,109.9,2024,3420000,7184-8-36,דירה בבית,4.5,31119
25,הכפר 14,130.95,2024,4350000,7185-209-11,דירה בבית,5,33219
26,הגנים 4,113,2024,3636300,7184-111-47,דירה בבית,4,32180
27,0,114,2023,3700000,7184-153-11,דירה בבית,4,32456
28,הגנים 4,121.35,2023,3900000,7184-111-43,דירה בבית,4,32138
29,המייסדים 4,96.33,2023,3650000,7184-12-17,דירה בבית,4,37891
30,המייסדים 6,118.07,2023,2200000,7184-11-6,דירה בבית,5.5,18633
31,הפרדס 14,108.05,2023,4125000,7185-106-77,דירה בבית,4,38177
32,הכפר 10,107.83,2023,3429000,7185-207-6,דירה בבית,4,31800
33,הפרדס 33,98.95,2023,2625000,7184-111-113,דירה בבית,4,26529
34,הכפר 12,130.95,2023,4600000,7185-208-17,דירה בבית,5,35128
35,הפרדס 33,113,2023,4260000,7184-111-129,דירה בבית,5,37699
36,הכפר 7,76,2023,3050000,7185-146-25,דירה בבית,3,40132
37,הכפר 12,138.18,2023,4700000,7185-208-3,דירה בבית,5,34014
38,0,121,2023,3750000,7184-153-10,דירה בבית,4,30992
39,הגנים 6,104.8,2023,4038000,7184-111-70,דירה בבית,4,38531
40,המייסדים 9,108.7,2023,4250000,7184-109-29,דירה בבית,5,39098
41,0,112,2023,3300000,7184-153-9,דירה בבית,4,29464
42,0,130,2023,4075000,7184-153-16,דירה בבית,5,31346
43,הכפר 11,116.4,2022,1700000,7185-148-35,דירה בבית,5,14605
44,המייסדים 8,84.08,2022,3450000,7184-10-7,דירה בבית,4,41032
45,הפרדס 8,51.5,2022,427000,7185-101-10,דירה בבית,2,8291
46,הכפר 9,85.3,2022,3350000,7185-147-26,דירה בבית,3,39273
47,המייסדים 12,90,2022,3250000,7184-110-31,דירה בבית,3,36111
48,הכפר 7,117,2022,4425000,7185-146-28,דירה בבית,4,37821
49,הגנים 3,108.7,2022,1800000,7184-7-58,דירה בבית,5,16559
50,0,155,2022,5400000,7184-153-8,דירה בבית,8,34839
51,הכפר 7,148,2022,6552000,7185-146-56,דירה בבית,6,44270
52,הפרדס 14,106.35,2022,3870000,7185-106-79,דירה בבית,4,36389
53,הכפר 9,174.6,2022,4603000,7185-147-59,דירה בבית,6,26363
54,הכפר 14,130.95,2022,4100000,7185-209-10,דירה בבית,5,31310
56,המייסדים 6,96.33,2022,3700000,7184-11-32,דירה בבית,4,38410
60,0,120,2022,3970000,7184-153-7,דירה בבית,5,33083
61,הפרדס 33,98.9,2022,3700000,7184-111-121,דירה בבית,4,37412
62,מנחם בגין 7,106.4,2022,3185000,7184-8-34,דירה בבית,4,29934
63,הכפר 11,126.7,2022,4435000,7185-148-54,דירה בבית,4,35004
64,0,112,2022,3200000,7184-153-17,דירה בבית,4,28571
65,הפרדס 8,106.35,2022,3560000,7185-101-15,דירה בבית,4,33474
66,המייסדים 6,165.53,2022,720000,7184-11-33,דירה בבית,5,4350
67,הכפר 10,152.98,2022,447000,7185-207-23,קוטג' חד משפחתי,5,2922
68,הגנים 6,113,2022,4100000,7184-111-76,דירה בבית,5,36283
69,המייסדים 6,96.33,2022,3460000,7184-11-20,דירה בבית,4,35918
70,הכפר 9,166.4,2022,7040000,7185-147-63,דירה בבית,5,42308
71,הפרדס 8,108.05,2021,3310000,7185-101-16,דירה בבית,4,30634
72,הכפר 12,120.05,2021,3500000,7185-208-12,דירה בבית,4,29155
73,הגנים 3,122.3,2021,5050000,7184-7-41,דירה בבית,5,41292
74,הגנים 2,104.65,2021,4270800,7184-111-1,דירה בבית,4,40810
75,הפרדס 14,108.05,2021,3550000,7185-106-73,דירה בבית,4,32855
76,הפרדס 8,122.35,2021,4050000,7185-101-38,דירה בבית,5,33102
77,הפרדס 35,141.6,2021,4830000,7184-111-106,דירה בבית,5,34110
78,הכפר 7,143,2021,165000,7185-146-52,דירה בבית,5,1154
79,הגנים 6,103.55,2021,3200000,7184-111-62,דירה בבית,4,30903
80,המייסדים 8,84.08,2021,2650000,7184-10-11,דירה בבית,4,31518
81,0,122,2021,2915000,7184-153-6,דירה בבית,5,23893
82,0,131,2021,825000,7184-153-5,דירה בבית,5,6298
83,הפרדס 12,122.35,2021,4050000,7185-106-36,דירה בבית,5,33102
85,הכפר 9,104,2021,3000000,7185-147-61,דירה בבית,5,28846
86,המייסדים 12,118.7,2021,3300000,7184-110-22,דירה בבית,5,27801
87,0,122,2021,2880000,7184-153-4,דירה בבית,4,23607
88,הכפר 14,130.95,2021,3500000,7185-209-6,דירה בבית,5,26728
89,מנחם בגין 5,80,2021,2300000,7184-8-5,דירה בבית,3,28750
