מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,עולי הגרדום 12,62,2025,1087000,39850-1-16,דירה בבית,3,17532
3,לחי 29,275,2025,2750000,39563-44-1,דירה בבית,5,10000
4,טרומפלדור 2,71.02,2025,1150000,39850-7-29,דירה בבית,3,16193
5,טרומפלדור 18,59.7,2025,1000000,39850-1-22,דירה בבית,3,16750
7,יהלום 8,72,2025,1195000,39563-113-10,דירה בבית,4,16597
8,מרבד הקסמים 5,394,2025,2500000,39851-15-1,קוטג' חד משפחתי,6,6345
9,החידא 11,72,2024,1100000,39563-110-13,דירה בבית,4,15278
10,יהלום 6,75,2024,1100000,39563-114-14,דירה בבית,4,14667
11,יהלום 4,72,2024,1290000,39563-115-2,דירה בבית,4,17917
12,ההגנה 13,79.9,2024,1200000,39852-1-43,דירה בבית,3,15019
13,שוהם 2,79.7,2024,1100000,39563-108-21,דירה בבית,4,13802
14,טרומפלדור 2,61.42,2024,1095000,39850-7-2,דירה בבית,3,17828
15,ספיר 1,247,2024,2000000,39563-85-1,דירה בבית,7,8097
16,טרומפלדור 16,79.9,2024,1320000,39850-1-33,דירה בבית,4,16521
18,ההגנה 13,77.5,2024,1230000,39852-1-46,דירה בבית,4,15871
19,הרצל 41,112,2024,950000,39556-56-5,דירה בבית,5,8482
21,טרומפלדור 2,61.42,2024,900000,39850-7-3,דירה בבית,3,14653
23,עולי הגרדום 23,146,2024,1700000,39849-12-2,דירה בבית,5,11644
24,ההגנה 1,62.2,2024,765000,39852-1-5,דירה בבית,3,12299
25,ההגנה 1,62.2,2024,940000,39852-1-6,דירה בבית,3,15113
26,יהלום 8,72,2023,1035000,39563-113-15,דירה בבית,4,14375
27,ההגנה 1,62.2,2023,920000,39852-1-54,דירה בבית,3,14791
28,החידא 1,77.15,2023,1350000,39563-107-8,דירה בבית,4,17498
29,טרומפלדור 2,71.02,2023,1030000,39850-7-25,דירה בבית,3,14503
30,טרומפלדור 2,77.46,2023,1150000,39850-7-12,דירה בבית,4,14846
31,בילו 9,220,2023,2180000,39851-7-1,קוטג' דו משפחתי,5,9909
33,עולי הגרדום 12,62.2,2023,818000,39850-1-17,דירה בבית,3,13151
34,ההגנה 3,62.2,2023,1025000,39852-1-57,דירה בבית,3,16479
36,החידא 11,72,2023,1200000,39563-110-3,דירה בבית,4,16667
37,יהלום 6,75,2023,1250000,39563-114-1,דירה בבית,3.5,16667
38,עולי הגרדום 29,151,2023,2200000,39851-4-1,דירה בבית,6,14570
39,טרומפלדור 6,77.46,2023,1152000,39850-7-23,דירה בבית,4,14872
42,אצל 49,185,2023,1850000,39853-16-1,דירה בבית,5,10000
43,אצל 8,120,2022,1310000,39853-30-2,דירה בבית,6,10917
44,האיריס 11,122,2022,640000,39556-72-2,קוטג' דו משפחתי,5,5246
46,דוד רזיאל 4,292,2022,1240000,39850-3-1,קוטג' חד משפחתי,5,4247
47,הרקפת 7,1062,2022,1400000,39557-106-0,דירת גן,5,1318
48,טרומפלדור 2,61.42,2022,850000,39850-7-6,דירה בבית,3,13839
49,טרומפלדור 2,71.02,2022,800000,39850-7-24,דירה בבית,3,11264
50,יהלום 8,72,2022,1080000,39563-113-3,דירה בבית,3.5,15000
51,אצל 73,150,2022,1630000,39853-15-1,דירה בבית,6,10867
52,מרבד הקסמים 33,227,2022,2200000,39563-2-1,דירה בבית,5,9692
53,הרצל 37,59.9,2022,870000,39556-13-7,דירה בבית,3,14524
54,עולי הגרדום 12,62.2,2022,900000,39850-1-13,דירה בבית,3,14469
55,ההגנה 1,59.7,2022,795000,39852-1-53,דירה בבית,3,13317
56,ההגנה 11,77.5,2022,970000,39852-1-42,דירה בבית,4,12516
57,עולי הגרדום 10,59.7,2022,800000,39850-1-2,דירה בבית,3,13400
59,דוד רזיאל 5,180,2022,1820000,39850-12-1,דירה בבית,5,10111
60,ההגנה 7,79.9,2022,900000,39852-1-27,דירה בבית,4,11264
61,ההגנה 19,62.2,2022,753000,39852-1-1,דירה בבית,3,12106
62,יהלום 4,72,2022,600000,39563-115-11,דירה בבית,4,8333
63,מרבד הקסמים 8,277,2022,1800000,39851-20-2,דירה בבית,1,6498
64,עולי הגרדום 12,62,2022,660000,39850-1-18,דירה בבית,3,10645
65,החידא 1,77.15,2022,825000,39563-107-18,דירה בבית,4,10693
66,עולי הגרדום 12,62.2,2022,650000,39850-1-10,דירה בבית,3,10450
67,מרבד הקסמים 23,230,2022,1650000,39855-24-1,קוטג' חד משפחתי,6,7174
69,שוהם 2,60.7,2021,670000,39563-108-8,דירה בבית,3,11038
70,0,130,2021,1200000,39853-5-2,קוטג' חד משפחתי,5,9231
71,יהלום 8,72,2021,595000,39563-113-16,דירה בבית,4,8264
72,הרמבם 25,67.5,2021,324000,39557-95-1,קוטג' דו משפחתי,4,4800
73,עולי הגרדום 23,146,2021,1550000,39849-12-1,דירה בבית,5,10616
74,ההגנה 5,79.9,2021,780000,39852-1-24,דירה בבית,4,9762
75,שוהם 2,60.7,2021,680000,39563-108-24,דירה בבית,3,11203
76,בילו 1,160,2021,1700000,39851-8-1,קוטג' חד משפחתי,5,10625
