מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,אופקים,הריף,עולי הגרדום 12,62,2025,1087000,39850-1-16,דירה בבית,3,17532
3,אופקים,הריף,לחי 29,275,2025,2750000,39563-44-1,דירה בבית,5,10000
4,אופקים,הריף,טרומפלדור 2,71.02,2025,1150000,39850-7-29,דירה בבית,3,16193
5,אופקים,הריף,טרומפלדור 18,59.7,2025,1000000,39850-1-22,דירה בבית,3,16750
7,אופקים,הריף,יהלום 8,72,2025,1195000,39563-113-10,דירה בבית,4,16597
8,אופקים,הריף,מרבד הקסמים 5,394,2025,2500000,39851-15-1,קוטג' חד משפחתי,6,6345
9,אופקים,הריף,החידא 11,72,2024,1100000,39563-110-13,דירה בבית,4,15278
10,אופקים,הריף,יהלום 6,75,2024,1100000,39563-114-14,דירה בבית,4,14667
11,אופקים,הריף,יהלום 4,72,2024,1290000,39563-115-2,דירה בבית,4,17917
12,אופקים,הריף,ההגנה 13,79.9,2024,1200000,39852-1-43,דירה בבית,3,15019
13,אופקים,הריף,שוהם 2,79.7,2024,1100000,39563-108-21,דירה בבית,4,13802
14,אופקים,הריף,טרומפלדור 2,61.42,2024,1095000,39850-7-2,דירה בבית,3,17828
15,אופקים,הריף,ספיר 1,247,2024,2000000,39563-85-1,דירה בבית,7,8097
16,אופקים,הריף,טרומפלדור 16,79.9,2024,1320000,39850-1-33,דירה בבית,4,16521
18,אופקים,הריף,ההגנה 13,77.5,2024,1230000,39852-1-46,דירה בבית,4,15871
19,אופקים,הריף,הרצל 41,112,2024,950000,39556-56-5,דירה בבית,5,8482
21,אופקים,הריף,טרומפלדור 2,61.42,2024,900000,39850-7-3,דירה בבית,3,14653
23,אופקים,הריף,עולי הגרדום 23,146,2024,1700000,39849-12-2,דירה בבית,5,11644
24,אופקים,הריף,ההגנה 1,62.2,2024,765000,39852-1-5,דירה בבית,3,12299
25,אופקים,הריף,ההגנה 1,62.2,2024,940000,39852-1-6,דירה בבית,3,15113
26,אופקים,הריף,יהלום 8,72,2023,1035000,39563-113-15,דירה בבית,4,14375
27,אופקים,הריף,ההגנה 1,62.2,2023,920000,39852-1-54,דירה בבית,3,14791
28,אופקים,הריף,החידא 1,77.15,2023,1350000,39563-107-8,דירה בבית,4,17498
29,אופקים,הריף,טרומפלדור 2,71.02,2023,1030000,39850-7-25,דירה בבית,3,14503
30,אופקים,הריף,טרומפלדור 2,77.46,2023,1150000,39850-7-12,דירה בבית,4,14846
31,אופקים,הריף,בילו 9,220,2023,2180000,39851-7-1,קוטג' דו משפחתי,5,9909
33,אופקים,הריף,עולי הגרדום 12,62.2,2023,818000,39850-1-17,דירה בבית,3,13151
34,אופקים,הריף,ההגנה 3,62.2,2023,1025000,39852-1-57,דירה בבית,3,16479
36,אופקים,הריף,החידא 11,72,2023,1200000,39563-110-3,דירה בבית,4,16667
37,אופקים,הריף,יהלום 6,75,2023,1250000,39563-114-1,דירה בבית,3.5,16667
38,אופקים,הריף,עולי הגרדום 29,151,2023,2200000,39851-4-1,דירה בבית,6,14570
