מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,ירושלים,אזור תעשיה רוממה,0,88.9,2025,3750000,30235-294-152,דירה בבית,3,42182
3,ירושלים,אזור תעשיה רוממה,ירמיהו 54,95,2025,4755000,30236-185-8,דירה בבית,3,50053
4,ירושלים,אזור תעשיה רוממה,ירמיהו 54,83,2025,4306000,30236-185-9,דירה בבית,3,51880
5,ירושלים,אזור תעשיה רוממה,0,102.9,2025,3800000,30235-294-143,דירה בבית,4,36929
16,ירושלים,אזור תעשיה רוממה,0,101.7,2024,5000000,30235-218-11,דירה בבית,4,49164
18,ירושלים,אזור תעשיה רוממה,0,80,2024,3890000,30235-218-33,דירה בבית,3,48625
19,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 10,91.9,2024,4850000,30236-136-6,דירה בבית,4,52775
20,ירושלים,אזור תעשיה רוממה,ירמיהו 60,195.2,2024,7873600,30235-199-62,דירה בבית,8,40336
23,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 4,90.3,2024,4350000,30236-148-47,דירה בבית,4,48173
25,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 4,74.7,2024,3300000,30236-148-22,דירה בבית,3,44177
27,ירושלים,אזור תעשיה רוממה,0,245,2024,9917000,30077-206-4,דירה בבית,6,40478
28,ירושלים,אזור תעשיה רוממה,שמגר 5,43.8,2024,2200000,30077-92-30,דירה בבית,2,50228
30,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 4,103.7,2024,3650000,30236-148-24,דירה בבית,4,35198
31,ירושלים,אזור תעשיה רוממה,ירמיהו 60,157.9,2024,4600000,30235-199-56,דירת,6,29132
48,ירושלים,אזור תעשיה רוממה,הרקמה 1,108,2024,3939000,30235-364-5,דירה בבית,4,36472
57,ירושלים,אזור תעשיה רוממה,ירמיהו 27,80,2023,3200000,30235-216-25,דירה בבית,3,40000
