מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הכרמל 35,126.6,2025,2240000,12611-72-50,דירה בבית,5,17694
2,הר שלמה 3,123,2025,2300000,12611-148-10,דירה בבית,5,18699
3,הר שלמה 5,78.6,2025,1730000,12611-149-10,דירה בבית,3,22010
4,החרמון 18,88.7,2025,1710000,12612-10-49,דירה בבית,4,19278
5,החרמון 1,90.12,2025,1900000,12612-20-25,דירה בבית,4,21083
6,ירושלים 1,94.7,2025,2300000,12614-75-2,דירת גן,4,24287
7,החרמון 3,91.33,2025,1900000,12612-21-30,דירה בבית,4,20804
8,הכרמל 35,129.6,2025,2250000,12611-72-56,דירה בבית,5,17361
9,יהודה הלוי 29,66.3,2025,1450000,12614-4-122,דירה בבית,3,21870
10,הכרמל 35,133.6,2025,2270000,12611-72-70,דירה בבית,5,16991
11,יהודה הלוי 17,63.5,2025,1420000,12613-5-68,דירה בבית,3,22362
12,הכרמל 35,126.4,2025,1900000,12611-72-48,דירה בבית,5,15032
13,הר שלמה 3,130,2025,2302000,12611-148-9,דירה בבית,5,17708
14,0,88.87,2025,1920000,12612-22-8,דירה בבית,4,21605
15,החרמון 22,86.6,2025,1730000,12612-10-76,דירה בבית,4,19977
16,יהודה הלוי 27,66.75,2025,1360000,12614-4-115,דירה בבית,3,20375
17,הר שלמה 2,77,2024,1750000,12611-140-30,דירה בבית,3,22727
18,0,92.25,2024,1950000,12612-22-25,דירה בבית,4,21138
19,החרמון 1,91.51,2024,2700000,12612-20-3,דירת גן,4,29505
20,יהודה הלוי 21,78,2024,1695000,12614-4-33,דירה בבית,4,21731
21,התבור 4,111.5,2024,2450000,12611-136-51,דירה בבית,5,21973
22,ירושלים 1,85.27,2024,1615000,12614-75-8,דירה בבית,4,18940
23,יהודה הלוי 24,62.2,2024,1415000,12614-4-63,דירה בבית,3,22749
24,הכרמל 27,106.2,2024,1970000,12611-68-7,דירה בבית,4,18550
25,הכרמל 35,136.8,2024,2250000,12611-72-80,דירה בבית,5,16447
26,הכרמל 31,104.4,2024,1970000,12611-68-105,דירה בבית,4,18870
27,הר שלמה 1,145,2024,1900000,12611-147-6,דירה בבית,5,13103
28,הכרמל 29,108,2024,2625000,12611-68-38,דירת גן,5,24306
29,הכרמל 33,131.7,2024,2000000,12611-72-7,דירה בבית,5,15186
30,החרמון 1,88.87,2024,1990000,12612-20-16,דירה בבית,4,22392
