מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פנחס קהתי 2,71,2025,2750000,30230-102-49,דירה בבית,3,38732
2,בעל השאילתות 18,64,2025,2500000,30162-109-7,דירה בבית,3,39063
6,דוד הראובני 10,100,2025,3000000,30168-148-14,דירה בבית,4,30000
7,חיים ויטל 8,102,2025,3450000,30160-127-25,דירה בבית,4,33824
8,אונקלוס 4,80,2025,3000000,30094-26-4,דירה בבית,3,37500
9,פנחס קהתי 2,102,2025,3200000,30230-102-50,דירה בבית,5,31373
11,גבעת שאול 17,71,2025,2855000,30094-62-25,דירה בבית,4,40211
12,חיים ויטל 20,60,2025,2450000,30168-49-1,דירה בבית,3,40833
13,נג'ארה 57,84,2025,3000000,30168-104-7,דירה בבית,3,35714
14,0,78,2025,3717100,30162-114-1,דירה בבית,4,47655
15,בעל השאילתות 12,71,2025,3070000,30162-89-4,דירה בבית,3,43239
16,0,125,2025,5100000,30260-189-18,דירה בבית,5,40800
17,כנפי נשרים 14,125,2025,5100000,30260-188-20,דירה בבית,5,40800
18,פנחס קהתי 6,73.5,2025,2665000,30230-99-45,דירה בבית,3,36259
20,כנפי נשרים 14,125,2025,5100000,30260-188-21,דירה בבית,5,40800
21,גבעת שאול 17,80,2025,3100000,30094-62-59,דירה בבית,4,38750
23,פנחס קהתי 2,79,2025,3000000,30230-102-51,דירה בבית,3,37975
27,0,77,2025,3420000,30162-114-7,דירה בבית,4,44416
30,קורדובירו 13,71,2024,2600000,30168-127-6,דירה בבית,3,36620
31,חיים ויטל 8,95,2024,3800000,30160-127-23,דירה בבית,5,40000
33,0,90,2024,3650000,30260-189-19,דירה בבית,3,40556
35,כנפי נשרים 14,105,2024,4001000,30260-188-22,דירה בבית,4,38105
36,כנפי נשרים 14,90,2024,3660000,30260-188-23,דירה בבית,3,40667
38,0,77,2024,541000,30162-114-5,דירה בבית,4,7026
40,ימין אבות 12,100.63,2024,3280000,30157-131-4,דירה בבית,4,32595
41,0,106,2024,2566000,30260-119-22,דירה בבית,4,24208
44,0,111.8,2024,4000000,30260-119-19,דירה בבית,4,35778
45,0,95.4,2024,3333000,30260-119-2,דירה בבית,5,34937
46,פנחס קהתי 2,82,2024,3000000,30230-102-53,דירה בבית,4,36585
47,נג'ארה 2,140.7,2024,4730000,30160-143-16,דירה בבית,6,33618
48,0,106,2024,4000000,30260-189-20,דירה בבית,4,37736
49,0,63,2024,1746000,30260-119-34,דירה בבית,3,27714
50,גבעת שאול 10,60,2024,2850000,30096-46-7,דירה בבית,3,47500
51,גבעת שאול 10,64,2024,1425000,30096-46-6,דירה בבית,2,22266
54,פנחס קהתי 2,111,2024,5050500,30230-102-54,דירה בבית,4,45500
55,הרב שרירא 9,114,2024,4000000,30151-103-13,דירה בבית,4,35088
56,גבעת שאול 10,60,2024,237000,30096-46-9,דירה בבית,3,3950
59,כתב סופר 16,23.9,2024,1100000,30096-16-25,דירה בבית,2,46025
60,0,60,2024,2500000,30151-131-3,דירה בבית,3,41667
62,0,70.5,2024,1818000,30260-119-25,דירה בבית,3,25787
63,כנפי נשרים 14,105,2024,4200000,30260-188-24,דירה בבית,4,40000
66,גבעת שאול 24,77.87,2024,3500000,30096-98-12,דירה בבית,4,44947
67,0,96.2,2024,2486000,30260-119-32,דירה בבית,5,25842
68,כנפי נשרים 14,110,2024,4130000,30260-188-25,דירה בבית,4,37545
72,0,106,2024,3972000,30260-189-22,דירה בבית,4,37472
74,כנפי נשרים 14,106,2024,4139000,30260-188-26,דירה בבית,4,39047
77,עמרם גאון 18,85.5,2024,3550000,30151-127-26,דירה בבית,4,41520
78,כנפי נשרים 14,106,2024,4118700,30260-188-27,דירה בבית,4,38856
