מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
31,גולדה מאיר 21,85.68,2023,2150000,7928-27-94,דירה בבית,4,25093
32,גולדה מאיר 36,77.3,2023,1830000,7928-21-71,דירה בבית,3,23674
33,גולדה מאיר 22,94.86,2023,2100000,7928-27-156,דירה בבית,4,22138
34,גולדה מאיר 17,87.3,2023,1895000,7928-25-45,דירה בבית,4,21707
35,גולדה מאיר 29,65,2023,1550000,7928-5-109,דירה בבית,3,23846
36,גולדה מאיר 36,93.5,2023,2100000,7928-21-64,דירה בבית,4,22460
37,גולדה מאיר 8,64,2023,1650000,7928-17-203,דירה בבית,3,25781
38,גולדה מאיר 19,100.5,2023,2200000,7928-25-87,דירה בבית,4,21891
39,גולדה מאיר 21,84.88,2023,2125000,7928-27-80,דירה בבית,4,25035
40,גולדה מאיר 36,86.5,2023,1850000,7928-21-78,דירה בבית,3,21387
41,גולדה מאיר 27,74,2023,1830000,7928-5-25,דירה בבית,4,24730
