מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
9,ענתות 34,86,2024,3820000,6615-165-7,דירה בבית,4,44419
10,מתתיהו שוהם 8,93.35,2024,3800000,6623-173-2,דירה בבית,4,40707
11,עיר שמש 39,136,2024,4550000,6615-119-6,דירה בבית,5,33456
14,עיר שמש 35,60,2024,3250000,6615-117-8,דירה בבית,3,54167
15,צהל 14,95,2024,5000000,6624-388-5,דירה בבית,5,52632
16,אהרון מויאל 4,85.95,2024,4000000,6624-293-2,דירה בבית,4,46539
19,חיים ויסבורג 4,97.63,2024,4150000,6624-334-2,דירה בבית,4,42507
20,עיר שמש 43,98,2024,4885000,6615-121-7,דירה בבית,4,49847
22,עיר שמש 43,115,2024,5600000,6615-121-8,דירה בבית,5,48696
23,אהרון מויאל 7,95.6,2024,5350000,6624-387-10,דירה בבית,5,55962
24,דבורה הנביאה 13,118,2024,4600000,6624-333-13,דירה בבית,5,38983
26,שינדלר אוסקר 10,94.37,2024,3965000,6623-884-4,דירה בבית,4,42015
27,טולקובסקי 25,223,2024,7700000,6624-273-3,קוטג' דו משפחתי,8,34529
28,טולקובסקי 21,88.78,2024,4000000,6624-284-2,דירה בבית,4,45055
30,0,290,2024,10980000,6624-757-1,קוטג' דו משפחתי,8,37862
31,וילהלם פלדרמן 3,230.24,2024,9000000,6624-623-3,קוטג' חד משפחתי,6,39090
32,המצבאים 6,241.5,2024,8150000,6624-777-1,דירה בבית,6,33747
33,דבורה הנביאה 13,128,2024,4300000,6624-333-14,דירה בבית,5,33594
35,טולקובסקי 23,211.34,2024,8060000,6624-281-1,דירה בבית,6,38138
