מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רחובות,שעריים,חיים אליעזר מילצ'ן 8,58.3,2025,1730000,3697-294-6,דירה בבית,3,29674
2,רחובות,שעריים,בר כוכבא 20,110,2025,2640000,3705-736-11,דירה בבית,5,24000
3,רחובות,שעריים,הרב זכריה מדר 51,88.65,2025,1700000,3705-342-10,דירה בבית,4,19177
4,רחובות,שעריים,חיים קאופמן 1,125.15,2025,3100000,3698-467-240,דירה בבית,5,24770
5,רחובות,שעריים,עזרא 10,103.56,2025,1930000,3705-629-16,דירה בבית,4,18637
6,רחובות,שעריים,טשרניחובסקי 22,118.2,2025,2825000,3697-569-3,דירה בבית,5,23900
7,רחובות,שעריים,עזרא 10,103.93,2025,2075000,3705-628-10,דירה בבית,3.5,19965
8,רחובות,שעריים,הרצל 106,70.45,2025,1500000,3705-198-18,דירה בבית,3,21292
9,רחובות,שעריים,יהודה הלוי 22,120.52,2025,2540000,3697-479-5,דירה בבית,4,21075
10,רחובות,שעריים,בר כוכבא 4,68.72,2025,1550000,3705-604-16,דירה בבית,3,22555
11,רחובות,שעריים,יצחק יעקובי 4,80,2025,2280000,3697-556-8,דירת גן,3,28500
12,רחובות,שעריים,רמבם 49,190,2025,4215000,3701-265-3,דירה בבית,6,22184
13,רחובות,שעריים,רמבם 67,54.7,2025,1600000,3701-212-8,דירה בבית,3,29250
14,רחובות,שעריים,כובשי החרמון 7,70.78,2025,1510000,3705-482-19,דירה בבית,3,21334
15,רחובות,שעריים,מרים מזרחי 12,113.7,2025,2935000,3705-751-14,דירה בבית,5,25814
16,רחובות,שעריים,בר כוכבא 14,95.33,2025,2250000,3705-220-6,דירה בבית,4,23602
17,רחובות,שעריים,חיים קאופמן 1,124.2,2025,3200000,3698-467-29,דירה בבית,5,25765
18,רחובות,שעריים,הרב מדר זכריה 26,109.49,2025,2210000,3698-410-25,דירה בבית,4,20184
19,רחובות,שעריים,חסם 16,171,2025,3620000,3698-351-7,דירה בבית,5,21170
21,רחובות,שעריים,עקיבא 10,60.8,2025,1690000,3705-321-4,דירה בבית,3,27796
22,רחובות,שעריים,עזרא 30,95.85,2025,2090000,3705-498-2,דירה בבית,4,21805
23,רחובות,שעריים,עזרא 46,67.38,2025,2000000,3705-461-4,דירה בבית,3.5,29682
24,רחובות,שעריים,משה מזרחי 10,58.3,2025,1700000,3697-277-12,דירה בבית,3,29160
25,רחובות,שעריים,חיים קאופמן 1,104.3,2025,2600000,3698-467-64,דירה בבית,4,24928
26,רחובות,שעריים,ארלוזורוב 60,125,2025,2580000,3701-947-1,דירה בבית,5,20640
27,רחובות,שעריים,עזרא 36,76.74,2025,1670000,3705-650-13,דירה בבית,3,21762
28,רחובות,שעריים,אברבנאל 41,89.49,2025,1800000,3705-275-9,דירה בבית,4,20114
29,רחובות,שעריים,עזרא 56,63.75,2025,1595000,3705-244-19,דירה בבית,3,25020
30,רחובות,שעריים,אהרון מזיא 1,107,2025,2500000,3697-592-21,דירה בבית,4,23364
31,רחובות,שעריים,ארלוזורוב 34,109.5,2025,2600000,3701-909-10,דירה בבית,5,23744
32,רחובות,שעריים,הגאונים 5,64.12,2025,1592000,3697-212-13,דירה בבית,3,24828
33,רחובות,שעריים,יצחק מוגזח 15,124,2025,3150000,3701-101-4,דירה בבית,5,25403
34,רחובות,שעריים,ארלוזורוב 66,85.6,2025,2160000,3701-904-3,דירה בבית,4,25234
35,רחובות,שעריים,חיים אליעזר מילצ'ן 14,58.3,2025,700000,3697-291-16,דירה בבית,3,12007
36,רחובות,שעריים,עזרא 56,63.75,2025,1640000,3705-244-10,דירה בבית,3,25725
37,רחובות,שעריים,חיים אליעזר מילצ'ן 6,77.9,2025,1825000,3697-296-6,דירה בבית,3.5,23427
38,רחובות,שעריים,אהרון מזיא 1,104,2025,2300000,3697-592-23,דירה בבית,4,22115
39,רחובות,שעריים,יצחק מוגזח 15,124,2025,3150000,3701-101-5,דירה בבית,5,25403
40,רחובות,שעריים,אהרון מזיא 1,135,2025,4000000,3697-592-20,דירה בבית,5,29630
41,רחובות,שעריים,יצחק יעקובי 2,96.75,2025,2250000,3697-555-17,דירה בבית,4,23256
42,רחובות,שעריים,אברבנאל 41,78.9,2025,1850000,3705-275-14,דירה בבית,4,23447
44,רחובות,שעריים,אבן עזרא 14,83.01,2025,2100000,3697-266-6,דירה בבית,4,25298
45,רחובות,שעריים,קנטרוביץ 3,64.4,2025,1670000,3697-282-11,דירה בבית,3,25932
46,רחובות,שעריים,כובשי החרמון 7,87.26,2025,1750000,3705-482-43,דירה בבית,4,20055
47,רחובות,שעריים,חיים קאופמן 2,114.65,2025,2800000,3698-467-306,דירה בבית,4,24422
48,רחובות,שעריים,קנטרוביץ 3,64.4,2025,735000,3697-282-22,דירה בבית,3,11413
49,רחובות,שעריים,חיים אליעזר מילצ'ן 8,58.3,2025,1650000,3697-294-3,דירה בבית,3,28302
50,רחובות,שעריים,הגאונים 5,64.12,2025,1590000,3697-212-11,דירה בבית,3,24797
52,רחובות,שעריים,ארלוזורוב 34,113.8,2025,2600000,3701-909-13,דירה בבית,5,22847
53,רחובות,שעריים,עזרא 50,96,2025,1912000,3705-338-1,דירה בבית,3,19917
54,רחובות,שעריים,רמבם 89,97.12,2025,2425000,3701-867-4,דירה בבית,4,24969
56,רחובות,שעריים,עקיבא 22,125,2024,3070000,3705-327-1,דירה בבית,5,24560
57,רחובות,שעריים,טשרניחובסקי 40,105.07,2024,826000,3701-803-1,דירה בבית,4,7861
58,רחובות,שעריים,רמבם 49,127,2024,2900000,3701-265-4,דירה בבית,5,22835
59,רחובות,שעריים,עזרא 10,103.56,2024,1730000,3705-629-24,דירה בבית,3.5,16705
60,רחובות,שעריים,0,141,2024,3220000,3705-59-1,דירה בבית,6,22837
61,רחובות,שעריים,שמעון אשד 7,163.2,2024,4470000,3701-865-2,דירה בבית,6,27390
62,רחובות,שעריים,עזרא 14,74.79,2024,1720000,3705-246-3,דירה בבית,3,22998
63,רחובות,שעריים,הרשזון 72,121.32,2024,2800000,3701-897-1,דירה בבית,5,23079
64,רחובות,שעריים,בר כוכבא 20,117,2024,2550000,3705-736-12,דירה בבית,4.5,21795
65,רחובות,שעריים,חיים אליעזר מילצ'ן 6,69.8,2024,1625000,3697-296-16,דירה בבית,3,23281
66,רחובות,שעריים,זכריה משה 1,70.24,2024,1600000,3705-601-10,דירה בבית,3,22779
67,רחובות,שעריים,0,78,2024,2315000,3698-468-1,דירה בבית,3,29679
68,רחובות,שעריים,ארלוזורוב 60,125,2024,1235000,3701-947-2,דירה בבית,5,9880
69,רחובות,שעריים,הרצל 29,85,2024,1880000,3697-288-25,דירה בבית,4,22118
72,רחובות,שעריים,יוסף כובשי 9,97.68,2024,2300000,3701-471-1,דירה בבית,4,23546
73,רחובות,שעריים,הרב מדר זכריה 26,109.49,2024,2325000,3698-410-19,דירה בבית,4,21235
74,רחובות,שעריים,0,109,2024,2425000,3701-445-3,דירה בבית,5,22248
75,רחובות,שעריים,הרב מדר זכריה 26,106.95,2024,2150000,3698-410-27,דירה בבית,4,20103
76,רחובות,שעריים,משה מזרחי 6,58.3,2024,1632000,3697-275-7,דירה בבית,3,27993
77,רחובות,שעריים,שבזי 35,93.12,2024,2100000,3705-119-9,דירה בבית,4,22552
78,רחובות,שעריים,מנשה קפרא 61,59.11,2024,1450000,3705-289-11,דירה בבית,3,24531
79,רחובות,שעריים,חיים קאופמן 1,125.3,2024,3150000,3698-467-249,דירה בבית,5,25140
81,רחובות,שעריים,מרים מזרחי 12,150.24,2024,3220000,3705-751-30,דירה בבית,6,21432
82,רחובות,שעריים,רמבם 67,51,2024,1490000,3701-212-17,דירה בבית,3,29216
83,רחובות,שעריים,עזרא 36,73.2,2024,1650000,3705-649-18,דירה בבית,3,22541
84,רחובות,שעריים,יצחק מוגזח 15,142,2024,3060000,3701-101-6,דירה בבית,6,21549
85,רחובות,שעריים,עזרא 8,120,2024,2650000,3705-283-1,דירה בבית,5,22083
86,רחובות,שעריים,רמבם 49,123,2024,2650000,3701-265-5,דירה בבית,5,21545
87,רחובות,שעריים,האמוראים 8,58,2024,1625000,3705-700-11,דירה בבית,3,28017
88,רחובות,שעריים,כובשי החרמון 7,79.1,2024,1500000,3705-482-7,דירה בבית,3.5,18963
89,רחובות,שעריים,כובשי החרמון 2,99.65,2024,2100000,3705-641-7,דירה בבית,4,21074
90,רחובות,שעריים,חיים אליעזר מילצ'ן 8,58.3,2024,1330000,3697-294-16,דירה בבית,3,22813
91,רחובות,שעריים,כובשי החרמון 7,63.61,2024,1480000,3705-482-24,דירה בבית,3,23267
92,רחובות,שעריים,מנשה קפרא 59,110,2024,2700000,3705-44-4,דירה בבית,5,24545
93,רחובות,שעריים,רמבם 49,123,2024,2730000,3701-265-6,דירה בבית,5,22195
95,רחובות,שעריים,יעקב מדהלה 3,149,2024,4000000,3705-415-4,קוטג' דו משפחתי,5,26846
97,רחובות,שעריים,דוד מזרחי 29,176.79,2024,3700000,3701-906-1,דירה בבית,6,20929
98,רחובות,שעריים,עזרא 56,63.75,2024,1580000,3705-244-18,דירה בבית,3,24784
99,רחובות,שעריים,יהודה דור 5,58.9,2024,1650000,3701-446-14,דירה בבית,3,28014
100,רחובות,שעריים,קנטרוביץ 2,69.4,2024,1600000,3697-279-22,דירה בבית,3,23055
101,רחובות,שעריים,הרצל 105,101.75,2024,2162000,3701-787-12,דירה בבית,4,21248
102,רחובות,שעריים,כובשי החרמון 7,79.1,2024,1470000,3705-482-4,דירה בבית,3.5,18584
103,רחובות,שעריים,רמבם 89,97.12,2024,2400000,3701-867-1,דירה בבית,4,24712
104,רחובות,שעריים,יצחק יעקובי 16,77.9,2024,1620000,3697-290-6,דירה בבית,3.5,20796
105,רחובות,שעריים,סעדיה גאון 27,105.85,2024,2430000,3701-226-7,דירה בבית,5,22957
106,רחובות,שעריים,עקיבא 10,120.7,2024,2440000,3705-321-10,דירה בבית,4.5,20215
107,רחובות,שעריים,רמבם 59,54.8,2024,1550000,3701-216-11,דירה בבית,3,28285
108,רחובות,שעריים,אהרון מזיא 1,107,2024,2380000,3697-592-19,דירה בבית,4,22243
