מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
258,האמוראים 9,92.6,2020,1600000,3511-210-19,דירה בבית,4,17279
259,סחלב 4,101.79,2020,1830000,5377-58-8,דירה בבית,4,17978
260,פטל 19,102.14,2020,1855000,5376-17-27,דירה בבית,4,18161
261,האמוראים 5,92.6,2020,1620000,3511-208-3,דירה בבית,4,17495
263,חטיבת גבעתי 6,81,2020,1620000,3511-212-24,דירה בבית,4,20000
265,עדעד 3,64,2020,1470000,5377-11-10,דירה בבית,2,22969
266,דואני 12,87.99,2020,1650000,5376-18-26,דירה בבית,4,18752
267,האמוראים 7,92.6,2020,1620000,3511-209-14,דירה בבית,4,17495
268,האמוראים 9,92.6,2020,1565000,3511-210-32,דירה בבית,4,16901
269,חטיבת גבעתי 10,81,2020,1630000,3511-212-13,דירה בבית,4,20123
270,עדעד 27,84.47,2020,1500000,5377-7-11,דירה בבית,3.5,17758
271,אטד 4,88,2020,1695000,5376-24-29,דירה בבית,4,19261
272,דואני 24,88.18,2020,1600000,5377-52-19,דירה בבית,4,18145
273,פטל 58,89.4,2020,1775000,5376-16-23,דירה בבית,4,19855
274,דואני 22,69.04,2020,1340000,5377-53-12,דירה בבית,3,19409
276,סחלב 4,82.26,2020,1445000,5377-58-16,דירה בבית,3,17566
277,אטד 3,87.98,2020,1800000,5376-25-28,דירה בבית,4,20459
278,סחלב 4,82.26,2020,1520000,5377-58-6,דירה בבית,3,18478
279,צלף 4,73.89,2020,1460000,5377-46-20,דירה בבית,3,19759
280,עדעד 33,81.72,2020,1570000,5376-38-6,דירה בבית,3,19212
281,חטיבת גבעתי 6,75,2020,1545000,3511-212-30,דירה בבית,3,20600
282,האמוראים 7,92.6,2020,1600000,3511-209-32,דירה בבית,4,17279
283,האמוראים 9,67.8,2020,1470000,3511-210-23,דירה בבית,3,21681
284,עדעד 38,95,2020,1490000,5377-24-10,דירה בבית,3,15684
285,חטיבת גבעתי 6,102,2020,2150000,3511-212-36,דירה בבית,5,21078
286,דואני 8,88,2020,1665000,5376-5-32,דירה בבית,4,18920
287,חטיבת גבעתי 12,87,2020,1620000,3511-211-14,דירה בבית,4,18621
288,אטד 2,72.33,2020,1500000,5376-24-7,דירה בבית,3,20738
289,פטל 7,80.8,2020,1515000,5377-51-30,דירה בבית,3,18750
290,האמוראים 3,71.2,2020,1500000,3511-213-17,דירה בבית,3,21067
291,פטל 21,102.14,2020,1700000,5376-17-17,דירה בבית,4.5,16644
293,האמוראים 5,92.6,2020,1420000,3511-208-13,דירה בבית,4,15335
294,האמוראים 9,96.4,2020,1615000,3511-210-50,דירה בבית,4,16753
295,דואני 8,88,2020,1655000,5376-5-23,דירה בבית,4,18807
296,תורמוס 26,90,2020,1460000,5377-38-18,דירה בבית,3,16222
297,נופר 28,72.33,2020,1480000,5376-14-14,דירה בבית,3,20462
298,סחלב 5,108.52,2020,1800000,5377-50-16,דירה בבית,4,16587
299,האמוראים 6,79.1,2020,1500000,3511-207-12,דירה בבית,4,18963
302,האמוראים 5,92.6,2020,1484800,3511-208-43,דירה בבית,4,16035
303,עדעד 33,102.14,2020,1795000,5376-38-9,דירה בבית,4.5,17574
304,פטל 24,79.31,2020,1460000,5377-42-12,דירה בבית,3,18409
305,פטל 7,78.58,2020,1500000,5377-51-28,דירה בבית,3,19089
306,פטל 16,132.72,2020,2550000,5377-41-6,קוטג' חד משפחתי,5.5,19213
307,תלתן 10,127.55,2020,2800000,5376-74-3,קוטג' דו משפחתי,5.5,21952
308,צלף 3,97.18,2020,1600000,5377-13-21,דירה בבית,4.5,16464
309,חטיבת גבעתי 10,75,2020,1525000,3511-212-12,דירה בבית,3,20333
310,האמוראים 12,76,2020,1450000,3511-206-25,דירה בבית,3.5,19079
311,חטיבת גבעתי 12,87,2020,1660000,3511-211-18,דירה בבית,4,19080
312,האמוראים 5,92.6,2020,1570000,3511-208-40,דירה בבית,4,16955
313,דואני 10,72.33,2020,1485000,5376-19-13,דירה בבית,3,20531
314,עדעד 3,70,2020,1300000,5377-11-30,דירת גן,2,18571
315,האמוראים 5,92.6,2020,1575000,3511-208-27,דירה בבית,4,17009
316,עדעד 27,78.73,2020,1555000,5377-7-12,דירה בבית,4,19751
317,אטד 4,72.33,2020,1493000,5376-24-24,דירה בבית,3,20642
318,עדעד 27,98.85,2020,1840000,5377-7-29,דירה בבית,5,18614
319,האמוראים 9,92.6,2020,1525000,3511-210-7,דירה בבית,4,16469
321,תלתן 6,102.14,2020,1835000,5376-23-9,דירה בבית,4,17966
322,פטל 30,74.66,2020,1550000,5377-35-8,דירה בבית,3,20761
323,עדעד 23,92.31,2020,1625000,5377-8-12,דירה בבית,4.5,17604
324,האמוראים 14,76,2020,1510000,3511-206-18,דירה בבית,3.5,19868
325,עדעד 70,102.14,2020,1800000,5376-27-17,דירה בבית,4,17623
