מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שבזי 14,56.9,2025,1260000,5803-5-11,דירה בבית,3,22144
2,יצחק בן צבי 7,42.8,2025,1170000,5803-36-18,דירה בבית,2,27336
3,וילנה 12,49.1,2025,1260000,5803-38-17,דירה בבית,3,25662
4,יצחק בן צבי 13,77.7,2025,1500000,5805-22-7,דירה בבית,4,19305
5,וילנה 14,50.42,2025,1130000,5803-39-15,דירה בבית,3,22412
6,בר אילן 20,100.2,2025,400000,5804-9-14,דירה בבית,4,3992
7,וילנה 12,49.1,2025,1230000,5803-38-9,דירה בבית,3,25051
8,יצחק בן צבי 17,46,2025,1465000,5805-24-8,דירה בבית,3,31848
9,יצחק בן צבי 7,62.3,2025,1350000,5803-36-5,דירה בבית,3,21669
10,וילנה 10,65.96,2025,1300000,5803-37-9,דירה בבית,3,19709
11,אברהם הלל 4,85.4,2025,1450000,5804-11-20,דירה בבית,4,16979
12,שבזי 14,56.9,2025,1298000,5803-4-13,דירה בבית,3,22812
13,יצחק בן צבי 7,62.3,2025,1290000,5803-36-1,דירה בבית,3,20706
14,שבזי 14,56.9,2025,1430000,5803-4-9,דירה בבית,3,25132
15,שבזי 14,56.9,2025,1300000,5803-5-23,דירה בבית,3,22847
16,וילנה 1,43.6,2025,1220000,5803-40-7,דירה בבית,3,27982
