מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פתח תקווה,עמישב,חנה רובינא 10,92,2025,2360000,5510-7-4,דירה בבית,5,25652
2,פתח תקווה,עמישב,שבט דן 10,88.15,2025,3300000,6320-286-5,דירה בבית,4,37436
3,פתח תקווה,עמישב,חנה רובינא 10,72.8,2025,1650000,5510-7-22,דירה בבית,4,22665
4,פתח תקווה,עמישב,שלום צלח 33,100,2025,2660000,6320-157-3,דירה בבית,4,26600
5,פתח תקווה,עמישב,טבריה 34,60.3,2025,1750000,7285-73-14,דירה בבית,3,29022
6,פתח תקווה,עמישב,יוסף שכטר 6,105.5,2025,2275000,5509-36-40,דירה בבית,5,21564
7,פתח תקווה,עמישב,שלום צלח 33,96,2025,2640000,6320-157-8,דירה בבית,4,27500
8,פתח תקווה,עמישב,צפת 35,61.7,2025,1770000,6320-279-5,דירה בבית,3,28687
9,פתח תקווה,עמישב,שכטר יוסף 13,51.45,2025,1790000,5509-65-7,דירה בבית,3,34791
10,פתח תקווה,עמישב,טבריה 34,59.8,2025,1715000,7285-73-23,דירה בבית,3,28679
11,פתח תקווה,עמישב,צפת 76,72.4,2025,1905000,4048-94-94,דירה בבית,3,26312
12,פתח תקווה,עמישב,התוף 18,61,2025,1860000,5509-43-11,דירה בבית,3,30492
13,פתח תקווה,עמישב,שבט אשר 17,63,2025,1840000,7285-79-21,דירה בבית,3,29206
14,פתח תקווה,עמישב,שבט אשר 17,63,2025,1870000,7285-79-15,דירה בבית,3,29683
16,פתח תקווה,עמישב,שלום צלח 33,96,2025,2550000,6320-157-9,דירה בבית,4,26563
17,פתח תקווה,עמישב,שכטר יוסף 17,70.46,2025,2260000,5509-65-18,דירה בבית,3,32075
18,פתח תקווה,עמישב,שלום צלח 4,39.3,2025,1300000,6321-51-1,דירה בבית,3,33079
20,פתח תקווה,עמישב,שבט אשר 19,92.42,2025,2232000,7285-79-29,דירה בבית,4,24151
22,פתח תקווה,עמישב,טבריה 34,59.8,2025,1810000,7285-73-19,דירה בבית,3,30268
23,פתח תקווה,עמישב,שלום צלח 1,72.9,2025,2050000,6320-193-39,דירה בבית,3,28121
24,פתח תקווה,עמישב,שבט אשר 9,59.8,2025,1800000,7285-78-1,דירה בבית,3,30100
25,פתח תקווה,עמישב,טבריה 30,60.3,2025,1820000,7285-72-18,דירה בבית,3,30182
26,פתח תקווה,עמישב,שלום צלח 3,70.9,2025,1700000,6320-193-5,דירה בבית,3,23977
27,פתח תקווה,עמישב,שלום צלח 33,100,2025,2600000,6320-157-10,דירה בבית,4,26000
28,פתח תקווה,עמישב,שבט אשר 3,60.3,2025,1800000,7285-77-19,דירה בבית,3,29851
29,פתח תקווה,עמישב,שלום צלח 10,72.4,2024,1900000,6321-53-15,דירה בבית,4,26243
30,פתח תקווה,עמישב,שלום צלח 10,54.3,2024,1550000,6321-53-24,דירה בבית,3,28545
31,פתח תקווה,עמישב,הענבל 29,105,2024,2200000,5509-66-4,דירה בבית,4,20952
32,פתח תקווה,עמישב,עזרא ונחמיה 17,41.3,2024,111000,6320-131-1,דירת גן,3,2688
33,פתח תקווה,עמישב,טבריה 40,59.8,2024,1630000,7285-74-7,דירה בבית,3,27258
34,פתח תקווה,עמישב,צפת 90,59.2,2024,1705000,4048-97-9,דירה בבית,2,28801
35,פתח תקווה,עמישב,צפת 67,63,2024,1598000,7285-75-32,דירה בבית,3,25365
36,פתח תקווה,עמישב,יוסף שכטר 1,166.95,2024,3520000,5509-63-12,דירה בבית,6,21084
37,פתח תקווה,עמישב,שלום צלח 33,78,2024,2175000,6320-157-11,דירה בבית,3,27885
38,פתח תקווה,עמישב,טבריה 30,70,2024,1750000,7285-72-14,דירה בבית,4,25000
39,פתח תקווה,עמישב,התוף 18,72.63,2024,2020000,5509-43-14,דירה בבית,4,27812
40,פתח תקווה,עמישב,טבריה 37,46.7,2024,1830000,4048-56-5,דירה בבית,3,39186
41,פתח תקווה,עמישב,צפת 90,59.2,2024,2100000,4048-97-7,דירה בבית,3.5,35473
42,פתח תקווה,עמישב,צפת 69,63,2024,1700000,7285-75-5,דירה בבית,3,26984
43,פתח תקווה,עמישב,יוסף שכטר 6,67.7,2024,1775000,5509-36-23,דירה בבית,3,26219
45,פתח תקווה,עמישב,שלום צלח 12,45.2,2024,1300000,6320-235-15,דירה בבית,3,28761
46,פתח תקווה,עמישב,חנה רובינא 18,73.1,2024,2055000,5510-23-21,דירה בבית,4,28112
47,פתח תקווה,עמישב,צפת 66,72.3,2024,2000000,4048-93-20,דירה בבית,3,27663
48,פתח תקווה,עמישב,טבריה 40,60.3,2024,1745000,7285-74-14,דירה בבית,3,28939
49,פתח תקווה,עמישב,טבריה 40,59.8,2024,1875000,7285-74-18,דירה בבית,3,31355
50,פתח תקווה,עמישב,חנה רובינא 16,73.94,2024,1815000,5510-23-8,דירה בבית,4,24547
51,פתח תקווה,עמישב,יוסף שכטר 6,67.7,2024,1840000,5509-36-39,דירה בבית,3,27179
52,פתח תקווה,עמישב,צפת 35,61.7,2024,1600000,6320-279-7,דירה בבית,3,25932
53,פתח תקווה,עמישב,צפת 66,91.2,2024,2350000,4048-93-24,דירה בבית,5,25768
54,פתח תקווה,עמישב,שבט אשר 3,60.3,2024,1600000,7285-77-8,דירה בבית,3,26534
55,פתח תקווה,עמישב,צלח שלום 20,54.6,2024,1720000,6320-236-24,דירה בבית,3,31502
58,פתח תקווה,עמישב,צפת 74,78.5,2024,2325000,4048-94-77,דירה בבית,4,29618
59,פתח תקווה,עמישב,צפת 74,72.5,2024,2045000,4048-94-83,דירה בבית,3,28207
60,פתח תקווה,עמישב,צפת 67,63,2024,1750000,7285-75-20,דירה בבית,3,27778
61,פתח תקווה,עמישב,צפת 94,72.9,2024,1850000,4048-98-17,דירה בבית,3,25377
62,פתח תקווה,עמישב,צפת 72,75.1,2024,2010000,4048-94-22,דירה בבית,3,26764
63,פתח תקווה,עמישב,צפת 92,72.6,2024,1900000,4048-97-31,דירה בבית,3,26171
64,פתח תקווה,עמישב,צפת 96,72.6,2024,1980000,4048-98-7,דירה בבית,3,27273
65,פתח תקווה,עמישב,יוסף שכטר 6,66.3,2024,1780000,5509-36-44,דירה בבית,3,26848
66,פתח תקווה,עמישב,שבט אשר 9,60.3,2024,1650000,7285-78-2,דירה בבית,3,27363
67,פתח תקווה,עמישב,שבט אשר 9,60.3,2024,1736000,7285-78-11,דירה בבית,3,28789
68,פתח תקווה,עמישב,צפת 72,72.1,2024,2000000,4048-94-8,דירה בבית,3,27739
69,פתח תקווה,עמישב,צפת 74,72.7,2024,2100000,4048-94-60,דירה בבית,3,28886
70,פתח תקווה,עמישב,יוסף שכטר 6,76.8,2024,2250000,5509-36-18,דירה בבית,4,29297
71,פתח תקווה,עמישב,צפת 64,72.5,2024,2010000,4048-93-6,דירה בבית,3,27724
72,פתח תקווה,עמישב,צפת 72,74.3,2024,1930000,4048-94-10,דירה בבית,4,25976
73,פתח תקווה,עמישב,שבט אשר 19,63,2024,1900000,7285-79-28,דירה בבית,3,30159
74,פתח תקווה,עמישב,צפת 62,86,2024,3250000,7285-18-2,דירה בבית,4,37791
75,פתח תקווה,עמישב,שבט דן 5,38.6,2024,1200000,6320-176-5,דירה בבית,2,31088
77,פתח תקווה,עמישב,טבריה 39,46.7,2023,1575000,4048-57-12,דירה בבית,3,33726
78,פתח תקווה,עמישב,עזרא ונחמיה 75,38.6,2023,857000,6320-136-4,דירה בבית,2,22202
79,פתח תקווה,עמישב,צפת 76,90.3,2023,2300000,4048-94-37,דירה בבית,4,25471
80,פתח תקווה,עמישב,טבריה 27,81.7,2023,636000,4048-54-5,דירה בבית,4,7785
81,פתח תקווה,עמישב,שבט אשר 9,60.3,2023,1550000,7285-78-8,דירה בבית,3,25705
82,פתח תקווה,עמישב,שבט בנימין 5,60.3,2023,1645000,7285-76-6,דירה בבית,3,27280
83,פתח תקווה,עמישב,צפת 67,63,2023,1640000,7285-75-23,דירה בבית,3,26032
84,פתח תקווה,עמישב,צפת 66,72.6,2023,925000,4048-93-19,דירה בבית,3,12741
86,פתח תקווה,עמישב,שלום צלח 27,122,2023,2800000,6320-155-5,דירה בבית,5,22951
88,פתח תקווה,עמישב,שלום צלח 10,54.3,2023,1620000,6321-53-19,דירה בבית,3,29834
89,פתח תקווה,עמישב,צפת 96,72.9,2023,1870000,4048-98-13,דירה בבית,4,25652
91,פתח תקווה,עמישב,צלח שלום 18,74.7,2023,630000,6320-236-19,דירה בבית,3,8434
