מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
183,יצחק רובנישטיין 49,58.9,2023,1700000,7048-16-187,דירה בבית,3,28862
185,מחרוזת 1,66.7,2023,1930000,7050-118-27,דירה בבית,3,28936
186,יצחק רובנישטיין 47,59.3,2023,1720000,7048-16-145,דירה בבית,3,29005
187,נרדור 7,48.52,2023,1895800,6997-165-10,דירה בבית,2.5,39073
188,קהילת קנדה 34,47,2023,1500000,7050-199-8,דירה בבית,3,31915
189,קהילת קנדה 38,77.2,2023,2350000,7050-179-34,דירה בבית,3,30440
190,גלעינית 3,44.2,2023,1750000,7050-207-9,דירה בבית,2,39593
191,חיננית 11,54,2023,2050000,7050-185-4,דירה בבית,2,37963
192,יצחק רובנישטיין 39,59.3,2023,1108000,7048-16-67,דירה בבית,3,18685
193,גלעינית 5,59.2,2023,1780000,7050-208-26,דירה בבית,3,30068
194,מחרוזת 13,61,2023,2030000,7050-121-17,דירה בבית,3,33279
195,קהילת קנדה 16,50.3,2023,2000000,7050-158-12,דירה בבית,2,39761
196,מחרוזת 1,73.5,2023,2330000,7050-118-25,דירה בבית,4,31701
197,חיננית 4,52.3,2023,1925000,7050-188-12,דירה בבית,2,36807
198,סומקן 28,56,2023,900000,7427-11-16,דירה בבית,3,16071
199,יצחק רובנישטיין 55,64.6,2023,2130000,7048-16-231,דירה בבית,3,32972
200,מחרוזת 8,77.29,2023,2300000,7050-219-5,דירה בבית,4,29758
202,סומקן 28,56,2023,1700000,7427-11-13,דירה בבית,3,30357
205,גלעינית 3,50.2,2023,1990000,7050-207-15,דירה בבית,2,39641
206,מחרוזת 14,50.29,2023,1400000,7050-221-31,דירה בבית,3,27839
208,נרדור 18,67,2023,1600000,7427-7-20,דירה בבית,3,23881
209,סומקן 4,48.52,2023,1910000,6997-175-16,דירה בבית,3,39365
210,קהילת קנדה 27,40,2023,1600000,7050-169-10,דירה בבית,2,40000
211,חיננית 9,82.5,2023,2400000,7050-187-10,דירה בבית,4,29091
212,סומקן 20,48.52,2023,1825000,6997-183-9,דירה בבית,3,37613
213,נרדור 6,48.98,2023,1840000,6997-168-13,דירה בבית,3,37566
215,סומקן 15,73,2023,1400000,7427-8-13,דירה בבית,3,19178
216,מחרוזת 35,61,2023,2000000,6997-159-1,דירה בבית,3,32787
217,קהילת קנדה 46,68.1,2023,2010000,7050-180-8,דירה בבית,3,29515
218,יצחק רובנישטיין 45,58.8,2023,2130000,7048-16-109,דירה בבית,3,36224
219,קהילת קנדה 19,52.9,2023,2006000,7050-209-9,דירה בבית,2.5,37921
