מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,נוה חן,עזרא קורין 6,105,2025,3600000,6129-237-7,דירה בבית,4,34286
2,תל אביב - יפו,נוה חן,מעפילי אגוז 58,90,2025,1400000,7241-10-25,דירה בבית,4,15556
3,תל אביב - יפו,נוה חן,מעפילי אגוז 70,78.1,2025,2300000,7244-59-44,דירה בבית,4,29449
4,תל אביב - יפו,נוה חן,עזרא קורין 4,92,2025,2925000,6129-237-8,דירה בבית,4,31793
5,תל אביב - יפו,נוה חן,סנפיר 2,129,2025,1803000,6129-238-53,דירה בבית,5,13977
7,תל אביב - יפו,נוה חן,יוסף וולקר 26,77.8,2025,1970000,7241-51-11,דירה בבית,3.5,25321
8,תל אביב - יפו,נוה חן,מעפילי אגוז 94,62,2025,2275000,7244-11-21,דירה בבית,4,36694
9,תל אביב - יפו,נוה חן,עזרא קורין 4,140,2025,4450000,6129-237-9,דירה בבית,5,31786
10,תל אביב - יפו,נוה חן,מעפילי אגוז 9,51.7,2025,1900000,7241-28-4,דירה בבית,2,36750
11,תל אביב - יפו,נוה חן,עזרא קורין 6,113,2025,3200000,6129-237-10,דירה בבית,5,28319
12,תל אביב - יפו,נוה חן,רפאל אליעז 4,98.6,2025,3000000,7241-68-59,דירה בבית,4,30426
13,תל אביב - יפו,נוה חן,מעפילי אגוז 70,78.3,2025,2150000,7244-59-38,דירה בבית,3.5,27458
14,תל אביב - יפו,נוה חן,יוסף וולקר 26,77.8,2025,2285000,7241-51-15,דירה בבית,4,29370
15,תל אביב - יפו,נוה חן,מעפילי אגוז 89,72,2025,2425000,7244-12-8,דירה בבית,3.5,33681
16,תל אביב - יפו,נוה חן,מעפילי אגוז 85,73,2024,400000,7244-13-2,דירה בבית,4,5479
17,תל אביב - יפו,נוה חן,עזרא קורין 2,119,2024,3665000,6129-237-11,דירה בבית,4,30798
18,תל אביב - יפו,נוה חן,עזרא קורין 4,111,2024,3180000,6129-237-12,דירה בבית,5,28649
19,תל אביב - יפו,נוה חן,סנפיר 2,129,2024,3606000,6129-238-54,דירה בבית,5,27953
20,תל אביב - יפו,נוה חן,סנפיר 3,73.87,2024,2300000,6129-162-4,דירה בבית,4,31136
21,תל אביב - יפו,נוה חן,מעפילי אגוז 86,69.81,2024,2170000,7244-47-5,דירה בבית,3,31084
22,תל אביב - יפו,נוה חן,מעפילי אגוז 82,61.8,2024,1800000,7244-56-11,דירה בבית,3,29126
23,תל אביב - יפו,נוה חן,סנפיר 2,129,2024,1793000,6129-238-55,דירה בבית,5,13899
26,תל אביב - יפו,נוה חן,מעפילי אגוז 104,62,2024,1830000,7244-10-32,דירה בבית,3,29516
27,תל אביב - יפו,נוה חן,מעפילי אגוז 36,180,2024,550000,7241-77-3,דירה בבית,3.5,3056
28,תל אביב - יפו,נוה חן,רפאל אליעז 4,98.6,2024,2500000,7241-68-42,דירה בבית,4,25355
29,תל אביב - יפו,נוה חן,סנפיר 2,129,2024,3606000,6129-238-56,דירה בבית,5,27953
30,תל אביב - יפו,נוה חן,סנפיר 2,129,2024,1823000,6129-238-57,דירה בבית,5,14132
32,תל אביב - יפו,נוה חן,סנפיר 2,129,2024,4006000,6129-238-58,דירה בבית,5,31054
34,תל אביב - יפו,נוה חן,סנפיר 2,129,2024,4106000,6129-238-59,דירה בבית,5,31829
36,תל אביב - יפו,נוה חן,סנפיר 2,129,2024,1915000,6129-238-60,דירה בבית,5,14845
38,תל אביב - יפו,נוה חן,סנפיר 2,96,2024,2750000,6129-238-46,דירה בבית,4,28646
39,תל אביב - יפו,נוה חן,סנפיר 1,69.71,2024,2080000,7244-53-24,דירה בבית,3,29838
40,תל אביב - יפו,נוה חן,סנפיר 3,103.72,2024,2400000,6129-162-2,דירה בבית,4,23139
41,תל אביב - יפו,נוה חן,עזרא קורין 4,109,2024,3180000,6129-237-13,דירה בבית,5,29174
42,תל אביב - יפו,נוה חן,אליעז רפאל 2,63.1,2024,2075000,7241-70-10,דירה בבית,3,32884
44,תל אביב - יפו,נוה חן,מעפילי אגוז 104,63,2024,2100000,7244-10-26,דירה בבית,3,33333
46,תל אביב - יפו,נוה חן,הטייסים 92,92,2024,3842000,7241-23-25,דירה בבית,4,41761
47,תל אביב - יפו,נוה חן,סנפיר 2,72,2024,2650000,6129-238-45,דירה בבית,3,36806
48,תל אביב - יפו,נוה חן,סנפיר 2,107,2024,3150000,6129-238-61,דירה בבית,4,29439
49,תל אביב - יפו,נוה חן,מעפילי אגוז 56,79.5,2024,2330000,7241-9-21,דירה בבית,4,29308
