מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
18,0,119,2022,3012000,6491-170-4,דירה בבית,4,25311
19,שאול המלך 2,104.1,2022,3100000,6491-165-45,דירה בבית,5,29779
20,שאול המלך 10,128,2022,3300000,6491-169-1,דירה בבית,5,25781
21,0,94,2022,1650000,6491-157-4,דירה בבית,3,17553
22,0,110,2022,317000,6491-170-5,דירה בבית,5,2882
23,שאול המלך 5,120,2022,2900000,6491-172-1,דירה בבית,4,24167
24,0,90,2022,425000,6491-81-2,דירה בבית,3,4722
25,0,122,2022,3055000,6491-171-1,דירה בבית,5,25041
26,0,100.4,2022,500000,6491-147-24,דירה בבית,5,4980
27,שאול המלך 5,80,2022,205000,6491-172-2,דירה בבית,3,2563
28,שאול המלך 2,104.1,2022,2840000,6491-165-20,דירה בבית,4,27281
29,שאול המלך 5,124,2022,2790000,6491-172-3,דירה בבית,4,22500
30,0,124,2022,2550000,6491-170-6,דירה בבית,5,20565
31,0,124,2022,2483000,6491-171-2,דירה בבית,4,20024
