מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,רמלה,נאות יצחק רבין,0,31.2,2025,762000,4358-181-136,דירה בבית,2,24423
3,רמלה,נאות יצחק רבין,טייטלבום 12,57,2025,1380000,5808-8-41,דירה בבית,3,24211
4,רמלה,נאות יצחק רבין,כינרת 15,208.2,2025,3400000,4358-96-1,קוטג' דו משפחתי,5,16330
5,רמלה,נאות יצחק רבין,הגלעד 3,70,2025,1480000,4358-157-14,דירה בבית,3,21143
6,רמלה,נאות יצחק רבין,השלום 5,64,2025,400000,5808-4-32,דירה בבית,3,6250
7,רמלה,נאות יצחק רבין,טייטלבום 20,77.9,2025,1335000,5808-20-21,דירה בבית,4,17137
8,רמלה,נאות יצחק רבין,0,31.2,2024,700000,4358-181-130,דירה בבית,1,22436
9,רמלה,נאות יצחק רבין,השלום 11,64,2024,1050000,5808-6-1,דירה בבית,3,16406
10,רמלה,נאות יצחק רבין,השלום 3,64,2024,1050000,5808-4-2,דירה בבית,3,16406
11,רמלה,נאות יצחק רבין,הכרמל 15,168,2024,3050000,4358-155-1,דירה בבית,6,18155
12,רמלה,נאות יצחק רבין,הדקל 6,218.7,2024,3300000,4354-142-2,קוטג' דו משפחתי,9,15089
13,רמלה,נאות יצחק רבין,הכרמל 4,70,2024,1400000,4358-158-9,דירה בבית,3,20000
16,רמלה,נאות יצחק רבין,כינרת 4,152.6,2024,1600000,4358-101-1,קוטג' דו משפחתי,6,10485
17,רמלה,נאות יצחק רבין,טייטלבום 12,86.5,2024,1590000,5808-8-14,דירה בבית,3,18382
18,רמלה,נאות יצחק רבין,הגלעד 2,69,2024,1325000,4358-165-13,דירה בבית,3,19203
19,רמלה,נאות יצחק רבין,0,32.2,2024,660000,4358-181-57,דירה בבית,2,20497
20,רמלה,נאות יצחק רבין,לוי אליהו סלם 41,64,2024,1110000,5808-2-32,דירה בבית,3,17344
21,רמלה,נאות יצחק רבין,לוי אליהו סלם 39,62,2024,500000,5808-3-26,דירה בבית,3,8065
