מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,35,2025,870000,1938-32-157,דירת נופש,1.5,24857
2,מודיעין 6,103.94,2025,2360000,1940-64-8,דירה בבית,4,22705
3,הנמל 3,44,2025,1455000,1938-424-80,דירה בבית,2,33068
4,בת גלים 3,37,2025,900000,1938-428-4,דירה בבית,2,24324
5,יפה נוף 4,102.1,2025,1950000,1940-69-7,דירה בבית,5,19099
6,מודיעין 5,147,2025,3200000,1940-68-115,דירה בבית,5,21769
7,מודיעין 5,147,2025,3210000,1940-68-116,דירה בבית,5,21837
8,0,109,2025,2510000,1938-20-43,דירה בבית,4,23028
9,בת גלים 3,40,2025,1150000,1938-428-5,דירה בבית,2,28750
10,בת גלים 1,33,2025,930000,1938-438-12,דירה בבית,2,28182
11,מודיעין 11,129.5,2025,2760000,1940-65-18,דירה בבית,5,21313
12,בת גלים 1,50,2025,420000,1938-438-11,דירה בבית,2,8400
13,0,62,2025,216000,1938-32-158,דירה בבית,3,3484
14,0,60,2025,1250000,1938-147-28,דירה בבית,2,20833
15,0,52,2025,1100000,1938-157-1,דירה בבית,3,21154
16,הנמל 3,47,2025,850000,1938-424-81,דירה בבית,2,18085
17,0,130,2025,2300000,1938-441-3,דירה בבית,4,17692
18,בת גלים 1,65,2025,1160000,1938-438-10,דירה בבית,3,17846
19,בת גלים 1,44,2025,1000000,1938-438-9,דירה בבית,2,22727
20,בת גלים 1,56,2025,1036000,1938-438-13,דירה בבית,3,18500
