מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
8,יחזקאל קזז 16,103,2024,2450000,6229-84-12,דירה בבית,4,23786
9,יחזקאל קזז 16,121,2024,2800000,6229-84-13,דירה בבית,5,23140
10,תפארת ישראל 15,68,2024,1647000,7212-30-1,דירה בבית,3,24221
11,יחזקאל קזז 16,103,2024,2530000,6229-84-14,דירה בבית,4,24563
12,פנקס צבי 15,39.3,2024,300000,6223-164-6,דירה בבית,2,7634
13,יחזקאל קזז 16,103,2024,2470000,6229-84-15,דירה בבית,4,23981
15,יחזקאל קזז 2,80.78,2024,2200000,7213-5-36,דירה בבית,4,27234
16,שלמה 15,85,2024,1313000,7211-85-2,דירה בבית,3,15447
17,יחזקאל קזז 16,117,2024,2704000,6229-84-16,דירה בבית,5,23111
19,יחזקאל קזז 16,117,2024,2720000,6229-84-17,דירה בבית,5,23248
20,יחזקאל קזז 16,117,2024,2675000,6229-84-18,דירה בבית,5,22863
23,יחזקאל קזז 16,103,2024,2450000,6229-84-19,דירה בבית,4,23786
25,יחזקאל קזז 16,121,2024,2710000,6229-84-20,דירה בבית,5,22397
26,הראשונים 83,312,2024,850000,6228-13-5,דירה בבית,5,2724
27,יחזקאל קזז 16,121,2024,2730000,6229-84-22,דירה בבית,5,22562
28,יחזקאל קזז 16,121,2024,2700000,6229-84-24,דירה בבית,5,22314
29,יחזקאל קזז 16,117,2024,2450000,6229-84-25,דירה בבית,5,20940
30,יחזקאל קזז 16,121,2024,2750000,6229-84-26,דירה בבית,5,22727
32,יחזקאל קזז 16,103,2024,2480000,6229-84-27,דירה בבית,4,24078
33,מרדכי בן פורת 29,150,2024,228000,7210-147-1,דירה בבית,6,1520
34,הראשונים 77,200,2024,3750000,6228-11-8,דירה בבית,5,18750
35,אצל 4,176,2024,4300000,7210-123-1,דירה בבית,6.5,24432
36,הרצל 63,218,2024,700000,7211-63-1,דירה בבית,5,3211
37,הפלמח 2,69.9,2024,2300000,7213-4-9,דירה בבית,4,32904
