מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יקנעם עילית,גבעת אלונים,החרמון 46,115.2,2025,2550000,12567-17-1,דירה בבית,5,22135
2,יקנעם עילית,גבעת אלונים,אביטל 8,120,2025,2800000,12569-98-2,דירה בבית,6,23333
3,יקנעם עילית,גבעת אלונים,יער אודם 26,87.2,2025,1970000,12567-53-38,דירה בבית,4,22592
4,יקנעם עילית,גבעת אלונים,0,145,2025,3020000,12566-122-2,דירה בבית,5,20828
6,יקנעם עילית,גבעת אלונים,יער אודם 26,91.1,2025,1990000,12567-53-43,דירה בבית,4,21844
7,יקנעם עילית,גבעת אלונים,0,135,2025,2780000,12566-125-1,דירה בבית,5,20593
9,יקנעם עילית,גבעת אלונים,החרמון 23,116,2025,2000000,12567-22-4,דירה בבית,5,17241
12,יקנעם עילית,גבעת אלונים,יער אודם 24,94.51,2025,2085000,12567-35-2,דירה בבית,4,22061
13,יקנעם עילית,גבעת אלונים,חורשת טל 15,131.4,2025,3000000,12569-24-2,דירה בבית,5,22831
14,יקנעם עילית,גבעת אלונים,יער אודם 4,114.86,2025,2110000,12569-49-24,דירה בבית,5,18370
15,יקנעם עילית,גבעת אלונים,יער אודם 38,107,2025,2020000,12567-59-26,דירה בבית,4,18879
16,יקנעם עילית,גבעת אלונים,יער אודם 26,87.2,2025,1970000,12567-53-28,דירה בבית,4,22592
18,יקנעם עילית,גבעת אלונים,0,145,2025,2590000,12566-125-2,דירה בבית,5,17862
19,יקנעם עילית,גבעת אלונים,חורשת טל 9,131.4,2025,1548000,12569-27-2,קוטג' דו משפחתי,6,11781
20,יקנעם עילית,גבעת אלונים,אביטל 60,86.97,2024,1630000,12566-51-19,דירה בבית,4,18742
21,יקנעם עילית,גבעת אלונים,נחל שורק 13,90,2024,1460000,12567-46-15,דירה בבית,4,16222
22,יקנעם עילית,גבעת אלונים,אורטל 27,81.8,2024,1640000,12567-68-17,דירה בבית,5,20049
23,יקנעם עילית,גבעת אלונים,נחל שורק 15,98,2024,1645000,12567-46-14,דירה בבית,4,16786
24,יקנעם עילית,גבעת אלונים,0,145,2024,2500000,12566-124-1,דירה בבית,5,17241
25,יקנעם עילית,גבעת אלונים,החרמון 42,115.2,2024,1000000,12567-15-2,דירה בבית,5,8681
26,יקנעם עילית,גבעת אלונים,אורטל 23,81.25,2024,1650000,12567-66-9,דירה בבית,4,20308
30,יקנעם עילית,גבעת אלונים,0,141,2024,2510000,12566-125-3,דירה בבית,5,17801
31,יקנעם עילית,גבעת אלונים,גולן 15,101.32,2024,1950000,12566-108-25,דירה בבית,4,19246
32,יקנעם עילית,גבעת אלונים,יער אודם 27,79.22,2024,1630000,12566-11-24,דירה בבית,4,20576
33,יקנעם עילית,גבעת אלונים,החרמון 85,86,2024,1780000,12567-32-2,דירה בבית,4,20698
35,יקנעם עילית,גבעת אלונים,אורטל 27,87.6,2024,1630000,12567-68-15,דירה בבית,5,18607
36,יקנעם עילית,גבעת אלונים,גולן 9,174,2024,4100000,12566-4-32,דירה בבית,6,23563
37,יקנעם עילית,גבעת אלונים,מירון 7,120,2024,2750000,12569-92-1,דירה בבית,6,22917
38,יקנעם עילית,גבעת אלונים,יער אודם 4,143.08,2024,2070000,12569-49-54,דירה בבית,6,14467
39,יקנעם עילית,גבעת אלונים,גולן 9,174,2024,4000000,12566-4-33,דירה בבית,6,22989
40,יקנעם עילית,גבעת אלונים,יער אודם 26,86.4,2024,2000000,12567-53-36,דירה בבית,4,23148
41,יקנעם עילית,גבעת אלונים,0,150,2024,2445000,12566-126-1,דירה בבית,5,16300
