מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חולון,מפדה אזרחי,יעבץ 13,39.1,2025,1475000,6018-134-11,דירה בבית,3,37724
2,חולון,מפדה אזרחי,פרופ שור 11,66.6,2025,1500000,6018-286-3,דירה בבית,2,22523
3,חולון,מפדה אזרחי,הצופית 7,86.51,2025,2450000,6018-195-7,דירה בבית,4,28320
4,חולון,מפדה אזרחי,פרופ' שור 29,60.7,2025,800000,6779-51-8,דירה בבית,3,13180
5,חולון,מפדה אזרחי,דובנוב 16,81.7,2025,2660000,6779-20-1,דירה בבית,4,32558
9,חולון,מפדה אזרחי,יעבץ 13,34.9,2024,1000000,6018-134-1,דירה בבית,3,28653
10,חולון,מפדה אזרחי,צבי גרץ 3,57.87,2024,1800000,6018-321-2,דירה בבית,2,31104
15,חולון,מפדה אזרחי,יונה 3,141,2024,4400000,6799-30-2,דירה בבית,5.5,31206
16,חולון,מפדה אזרחי,פרופ' שור 45,98,2024,2350000,6779-55-21,דירה בבית,5,23980
18,חולון,מפדה אזרחי,השקנאי 2,248,2024,5008000,6018-253-3,דירה בבית,1,20194
19,חולון,מפדה אזרחי,פרופ' שור 47,83.2,2024,431000,6779-56-25,דירה בבית,4,5180
20,חולון,מפדה אזרחי,הצופית 3,76.63,2024,1800000,6018-197-10,דירה בבית,4,23489
22,חולון,מפדה אזרחי,הטווס 4,260,2023,5400000,6799-13-1,דירה בבית,7.5,20769
23,חולון,מפדה אזרחי,דובנוב 18,95.3,2023,2750000,6779-19-1,דירה בבית,4,28856
24,חולון,מפדה אזרחי,יעבץ 11,34.9,2023,298000,6018-135-4,דירה בבית,2,8539
25,חולון,מפדה אזרחי,נח קפלינסקי 10,75,2023,1536000,6779-54-7,דירה בבית,3.5,20480
28,חולון,מפדה אזרחי,טהון 33,200,2023,1054000,6799-14-2,דירת גן,5,5270
30,חולון,מפדה אזרחי,השחף 4,77.4,2023,308000,6779-29-1,דירה בבית,3,3979
31,חולון,מפדה אזרחי,פרופ' שור 47,80.1,2022,2280000,6779-56-27,דירה בבית,4,28464
32,חולון,מפדה אזרחי,פרופ' שור 47,83.2,2022,2150000,6779-56-20,דירה בבית,4,25841
34,חולון,מפדה אזרחי,פרופ' שור 45,98,2022,2199000,6779-55-29,דירה בבית,5,22439
35,חולון,מפדה אזרחי,דובנוב 24,86.5,2022,490000,6779-16-2,דירה בבית,4,5665
36,חולון,מפדה אזרחי,החמרייה 3,210,2022,6000000,6799-76-1,קוטג' דו משפחתי,5,28571
37,חולון,מפדה אזרחי,הצופית 7,80.2,2022,2400000,6018-195-1,דירה בבית,4,29925
39,חולון,מפדה אזרחי,טהון 14,107.61,2022,3800000,6018-287-1,קוטג' חד משפחתי,3.5,35313
42,חולון,מפדה אזרחי,יעבץ 2,80,2022,1930000,6779-51-17,דירה בבית,4,24125
43,חולון,מפדה אזרחי,הדייה 1,117.65,2022,2850000,6018-205-1,דירה בבית,4,24224
44,חולון,מפדה אזרחי,השחף 8,101.9,2022,3040000,6779-27-2,דירה בבית,5,29833
45,חולון,מפדה אזרחי,הדייה 6,78.2,2022,1650000,6018-208-4,דירה בבית,3,21100
46,חולון,מפדה אזרחי,טהון 20,237,2022,3106000,6018-294-2,דירה בבית,5,13105
47,חולון,מפדה אזרחי,השחף 12,109,2021,1608000,6779-42-4,דירה בבית,4,14752
48,חולון,מפדה אזרחי,הנחליאלי 4,92,2021,300000,6799-42-1,דירה בבית,3,3261
49,חולון,מפדה אזרחי,השחף 12,44.5,2021,1700000,6779-42-2,דירה בבית,1,38202
50,חולון,מפדה אזרחי,הצופית 9,41.67,2021,1450000,6018-194-7,דירה בבית,2,34797
51,חולון,מפדה אזרחי,ניסנבאום 8,118,2021,1800000,6799-60-2,דירה בבית,4,15254
53,חולון,מפדה אזרחי,פרופ שור 37,77,2021,1550000,6779-53-12,דירה בבית,4,20130
54,חולון,מפדה אזרחי,נח קפלינסקי 10,75,2021,1465000,6779-54-11,דירה בבית,4,19533
55,חולון,מפדה אזרחי,יעבץ 7,102,2021,3400000,6018-325-2,דירה בבית,4,33333
56,חולון,מפדה אזרחי,הצופית 7,41.66,2021,600000,6018-195-6,דירה בבית,3,14402
58,חולון,מפדה אזרחי,נח קפלינסקי 6,75,2021,1450000,6779-52-7,דירה בבית,4,19333
59,חולון,מפדה אזרחי,בעל מחשבות 6,211,2021,105000,6018-265-1,קוטג' דו משפחתי,6,498
60,חולון,מפדה אזרחי,דובנוב 6,63.3,2021,200000,6779-31-1,דירה בבית,3,3160
61,חולון,מפדה אזרחי,הצופית 5,50.64,2021,1370000,6018-196-9,דירה בבית,3,27054
62,חולון,מפדה אזרחי,נח קפלינסקי 10,64,2021,1400000,6779-54-8,דירה בבית,3,21875
63,חולון,מפדה אזרחי,בלבן 6,201,2021,5125000,6018-306-1,דירה בבית,7,25498
64,חולון,מפדה אזרחי,פרופ שור 1,81.7,2021,1700000,6018-266-1,דירה בבית,4,20808
66,חולון,מפדה אזרחי,יעבץ 4,80,2020,1550000,6779-51-23,דירה בבית,4,19375
68,חולון,מפדה אזרחי,הנחליאלי 3,149,2020,3480000,6799-46-1,קוטג' דו משפחתי,5,23356
71,חולון,מפדה אזרחי,העפרוני 6,180,2020,3500000,6799-70-1,קוטג' דו משפחתי,7,19444
