מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מירון 66,230,2025,2370000,19023-16-5,קוטג' דו משפחתי,7,10304
2,מירון 80,173,2025,2600000,19023-17-12,קוטג' דו משפחתי,6,15029
3,תבור 2,113.2,2025,1500000,19023-10-4,דירה בבית,5,13251
4,עצמון 15,121.65,2025,2400000,19023-6-12,דירה בבית,5,19729
6,חרמון 4,90,2024,1830000,19023-12-2,דירה בבית,4,20333
7,מירון 52,117,2024,2360000,19023-17-11,דירה בבית,4,20171
8,מירון 46,195,2024,1810000,19023-17-10,דירה בבית,6,9282
9,חרמון 8,107,2024,1680000,19023-12-4,דירה בבית,4,15701
10,חרמון 27,115.2,2024,566000,19023-9-31,דירה בבית,4,4913
11,עצמון 2,80.9,2024,1360000,19023-8-25,דירה בבית,3.5,16811
12,חרמון 10,90,2024,1640000,19023-12-9,קוטג' דו משפחתי,5,18222
13,מירון 19,121.6,2024,1930000,19023-19-3,דירה בבית,6,15872
14,הדקל 66,95,2024,1780000,19023-7-25,דירה בבית,4,18737
15,הדקל 64,100.6,2024,1400000,19023-7-24,דירה בבית,4,13917
16,הדקל 70,71,2024,970000,19023-7-41,דירה בבית,3,13662
17,הדקל 28,114,2024,1620000,19023-67-2,דירה בבית,5,14211
18,תבור 20,105.8,2023,1750000,19023-9-9,דירה בבית,4,16541
19,מירון 8,88.9,2023,850000,19023-28-15,דירה בבית,4,9561
20,תבור 11,92.5,2023,1230000,19023-8-23,דירה בבית,4,13297
21,0,97,2023,1850000,19023-30-53,דירה בבית,4,19072
22,עצמון 9,77.3,2023,1130000,19023-7-5,דירה בבית,4,14618
23,הדקל 66,83.3,2022,1230000,19023-7-29,דירה בבית,3,14766
24,הדקל 50,71.1,2022,1065000,19023-11-22,דירה בבית,3,14979
25,מירון 80,185,2022,1125000,19023-17-9,דירה בבית,7,6081
26,תבור 17,71.5,2022,1320000,19023-8-2,דירה בבית,3,18462
27,תבור 15,81,2022,330000,19023-8-13,דירה בבית,4,4074
28,הדקל 66,79.5,2022,1250000,19023-7-26,דירה בבית,3,15723
29,הדקל 30,137.85,2022,860000,19023-13-13,דירה בבית,5,6239
30,תבור 11,71.1,2022,800000,19023-8-27,דירה בבית,3,11252
31,תבור 22,105.8,2022,1500000,19023-9-10,דירה בבית,5,14178
32,מירון 15,182.4,2022,2590000,19023-15-1,דירה בבית,6,14200
33,הדקל 31,123.9,2022,1840000,19023-27-2,דירה בבית,5,14851
34,חרמון 17,126.8,2022,1480000,19023-9-14,דירה בבית,4,11672
35,עצמון 7,91.8,2022,1150000,19023-7-12,דירה בבית,4,12527
36,עצמון 5,77,2022,394000,19023-7-17,דירה בבית,3,5117
37,הדקל 31,124.9,2022,1490000,19023-27-1,דירה בבית,5,11930
38,0,171,2022,2300000,19023-30-54,דירת,5,13450
40,עצמון 15,121.65,2022,1780000,19023-6-20,דירה בבית,5,14632
41,חרמון 1,71.1,2021,650000,19023-11-35,דירה בבית,3,9142
42,הדקל 56,101.9,2021,885000,19023-10-18,דירה בבית,4,8685
43,תבור 18,105.8,2021,1600000,19023-9-4,דירה בבית,4,15123
44,הדקל 68,72.1,2021,1230000,19023-7-31,דירה בבית,3,17060
45,עצמון 7,71.4,2021,845000,19023-7-9,דירה בבית,3,11835
46,הדקל 70,76.1,2021,920000,19023-7-47,דירה בבית,3,12089
47,עצמון 15,121.9,2021,1750000,19023-6-3,דירה בבית,6,14356
48,עצמון 4,71.4,2021,271000,19023-8-36,דירה בבית,3,3796
49,עצמון 5,78.7,2021,290000,19023-7-14,דירה בבית,3,3685
50,0,197,2021,2250000,19023-30-55,קוטג' דו משפחתי,5,11421
51,0,170,2021,2136000,19023-30-56,דירה בבית,5,12565
52,חרמון 12,90,2021,1380000,19023-12-10,דירת גן,4,15333
53,הדקל 28,160,2021,1470000,19023-67-1,דירה בבית,5,9188
54,0,115,2021,850000,19023-30-58,דירה בבית,5,7391
55,מירון 17,121.6,2021,1560000,19023-18-3,דירה בבית,5,12829
57,תבור 8,92.7,2021,945000,19023-11-10,דירה בבית,5,10194
58,הדקל 34,90,2021,1230000,19023-12-25,דירה בבית,4,13667
59,חרמון 2,71,2021,1340000,19023-12-1,דירה בבית,4,18873
61,תבור 15,71.5,2021,740000,19023-8-10,דירה בבית,3,10350
62,הדקל 33,117.9,2021,1525000,19023-26-2,דירה בבית,5,12935
63,מירון 3,182.4,2021,1940000,19023-15-7,דירה בבית,6,10636
64,הדקל 64,71.7,2020,810000,19023-7-21,דירה בבית,3,11297
65,תבור 10,71.1,2020,800000,19023-11-4,דירה בבית,3,11252
66,מירון 36,116,2020,1690000,19023-17-8,דירה בבית,5,14569
67,תבור 14,71.1,2020,685000,19023-11-41,דירה בבית,3,9634
68,תבור 16,94.8,2020,1200000,19023-9-5,דירה בבית,4,12658
70,0,122,2020,1690000,19023-30-60,דירת גן,5,13852
71,מירון 8,96.8,2020,990000,19023-28-18,דירה בבית,4,10227
72,עצמון 9,71.3,2020,1050000,19023-7-2,דירה בבית,3,14727
73,תבור 2,117.2,2020,1080000,19023-10-7,דירה בבית,5,9215
74,מירון 17,121.6,2020,1290000,19023-18-4,דירה בבית,5,10609
75,מירון 16,121.9,2020,1600000,19023-28-8,דירה בבית,5,13126
76,מירון 25,88.8,2020,1315000,19023-22-1,דירה בבית,4,14809
77,מירון 23,88.8,2020,1350000,19023-21-2,דירה בבית,4,15203
78,עצמון 5,71.2,2020,800000,19023-7-18,דירה בבית,3,11236
79,תבור 11,71.2,2019,830000,19023-8-29,דירה בבית,3,11657
80,עצמון 15,121.65,2019,1615000,19023-6-24,קוטג' חד משפחתי,5,13276
81,מירון 25,121.6,2019,1155000,19023-22-3,דירה בבית,5,9498
82,0,136,2019,2100000,19023-30-61,דירה בבית,5,15441
83,0,115,2019,2100000,19023-30-52,דירה,5,18261
84,0,136,2019,1825000,19023-30-62,דירה בבית,5,13419
85,0,136,2019,1820000,19023-30-63,דירת גן,5,13382
86,0,136,2019,1820000,19023-30-51,קוטג' דו משפחתי,5,13382
87,הדקל 28,114,2019,1125000,19023-67-3,דירה בבית,5,9868
88,הדקל 44,90,2019,1030000,19023-12-20,דירה בבית,4,11444
89,0,136,2019,1815000,19023-30-64,דירה בבית,5,13346
90,0,95,2019,1815000,19023-30-50,קוטג' דו משפחתי,5,19105
91,מירון 16,121.9,2019,1500000,19023-28-9,דירה בבית,5,12305
92,מירון 72,163,2019,1780000,19023-17-7,דירה בבית,5.5,10920
93,מירון 19,121.6,2019,1350000,19023-19-4,דירה בבית,5,11102
94,0,136,2019,1830000,19023-30-65,קוטג' דו משפחתי,5,13456
95,הדקל 39,123.9,2019,1450000,19023-23-2,דירה בבית,5,11703
96,חרמון 6,90,2019,1150000,19023-12-3,דירה בבית,4,12778
98,מירון 84,180,2018,1550000,19023-16-4,דירה בבית,7,8611
99,הדקל 70,93,2018,890000,19023-7-40,דירה בבית,4,9570
100,הדקל 72,91.6,2018,965000,19023-7-43,דירה בבית,4,10535
101,מירון 6,88.9,2018,1200000,19023-28-13,דירה בבית,4,13498
102,0,136,2018,1807500,19023-30-66,קוטג' דו משפחתי,5,13290
104,0,119,2018,1590000,19023-30-67,דירה בבית,5,13361
105,עצמון 15,121.9,2018,1500000,19023-6-22,דירה בבית,6,12305
106,תבור 32,105.8,2018,1130000,19023-9-27,דירה בבית,4,10681
