מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,באר יעקב,פארק המושבה,האלונים 4,94.11,2025,2500000,4041-97-2,דירה בבית,4,26565
2,באר יעקב,פארק המושבה,שא נס 13,94.65,2025,2500000,4041-90-97,דירה בבית,4,26413
3,באר יעקב,פארק המושבה,שא נס 7,91.68,2025,2565000,4041-91-19,דירה בבית,4,27978
4,באר יעקב,פארק המושבה,יצחק רבין 4,101.1,2025,2600000,4041-93-74,דירה בבית,4,25717
5,באר יעקב,פארק המושבה,האלונים 9,85.9,2025,2650000,4041-99-134,דירה בבית,4,30850
6,באר יעקב,פארק המושבה,שא נס 7,93.48,2025,2515000,4041-91-29,דירה בבית,4,26904
7,באר יעקב,פארק המושבה,הברוש 7,94,2025,1052000,4041-323-260,דירה בבית,4,11191
8,באר יעקב,פארק המושבה,שא נס 9,93.48,2025,2400000,4041-91-79,דירה בבית,4,25674
9,באר יעקב,פארק המושבה,האלונים 18,113,2025,3150000,4041-95-42,דירה בבית,5,27876
10,באר יעקב,פארק המושבה,האלונים 18,116.1,2025,3400000,4041-95-46,דירה בבית,5,29285
11,באר יעקב,פארק המושבה,יצחק רבין 8,92.47,2025,2385000,4041-102-9,דירה בבית,4,25792
12,באר יעקב,פארק המושבה,שא נס 5,99.72,2025,2560000,4041-92-78,דירה בבית,4,25672
13,באר יעקב,פארק המושבה,האלונים 7,85.9,2025,2470000,4041-99-57,דירה בבית,4,28754
14,באר יעקב,פארק המושבה,שא נס 15,94.65,2025,2485000,4041-90-127,דירה בבית,4,26255
15,באר יעקב,פארק המושבה,שא נס 3,138.78,2025,4475000,4041-92-50,דירה בבית,5,32245
16,באר יעקב,פארק המושבה,האלונים 4,94.11,2025,2520000,4041-97-26,דירה בבית,4,26777
17,באר יעקב,פארק המושבה,שא נס 19,97.38,2025,2540000,4041-126-106,דירה בבית,4,26083
18,באר יעקב,פארק המושבה,שא נס 13,90.05,2025,2400000,4041-90-76,דירה בבית,4,26652
19,באר יעקב,פארק המושבה,האלונים 24,86.7,2025,2700000,4041-94-98,דירה בבית,4,31142
20,באר יעקב,פארק המושבה,האלונים 18,113,2025,2600000,4041-95-25,דירה בבית,4,23009
