מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בורוכוב 19,233,2025,3600000,10032-12-3,קוטג' דו משפחתי,5,15451
2,ויתקין 12,103,2025,2050000,10033-70-4,דירה בבית,4,19903
3,בורוכוב 2,138,2025,3004000,10032-250-1,דירה בבית,5,21768
4,ירושלים 31,118.45,2025,2300000,10034-134-17,דירה בבית,5,19417
5,בורוכוב 2,77,2025,2374000,10032-250-2,דירה בבית,3,30831
6,ירושלים 31,118.25,2025,2500000,10034-134-1,דירת גן,5,21142
7,תרנא 62,54.8,2024,1300000,10032-9-41,דירה בבית,2,23723
8,תרנא 58,57.76,2024,1260000,10034-135-10,דירה בבית,2,21814
9,תרנא 76,87,2024,646000,10032-171-1,דירה בבית,4,7425
10,תרנא 64,63.9,2024,1000000,10032-9-14,דירה בבית,3,15649
11,ירושלים 60,124,2024,2350000,10033-63-1,דירת גן,5,18952
12,ירושלים 62,47.08,2024,1820000,10033-65-2,דירת גן,3.5,38658
13,צהל 17,175,2024,2850000,10032-210-1,קוטג' דו משפחתי,6,16286
15,תרנא 64,63.9,2024,1330000,10032-9-18,דירה בבית,3,20814
16,ירושלים 29,130,2024,2030000,10034-441-6,דירה בבית,4,15615
17,תרנא 88,120,2024,1800000,10032-237-3,קוטג' דו משפחתי,5,15000
18,יוסף שפרינצק 7,87.3,2024,1407000,10032-173-2,דירה בבית,3,16117
19,ירושלים 35,62.6,2024,1300000,10032-9-49,דירה בבית,3,20767
20,תרנא 72,94.85,2023,1750000,10032-324-8,דירה בבית,4,18450
21,יוסף שפרינצק 7,82.26,2023,1550000,10032-173-1,דירה בבית,4,18843
23,יצחק וידרקר 7,100,2023,1930000,10034-366-2,דירה בבית,3,19300
24,תרנא 58,78.94,2023,1540000,10034-135-6,דירה בבית,4,19508
25,ירושלים 34,120,2023,2300000,10032-196-5,דירה בבית,5,19167
26,יצחק וידרקר 7,70,2023,1800000,10034-366-1,קוטג' דו משפחתי,3,25714
27,רחש 23,60.62,2023,950000,10032-341-7,דירה בבית,3,15671
28,הנשיא ויצמן 83,92.22,2023,510000,10034-143-11,דירה בבית,4,5530
29,הנשיא ויצמן 79,84.58,2023,1320000,10034-141-16,דירה בבית,4,15607
31,שאר ישוב 35,161,2023,3160000,10032-241-3,קוטג' דו משפחתי,5,19627
32,ירושלים 51,57,2023,1350000,10032-242-3,דירה בבית,2,23684
34,בורוכוב 4,47.08,2022,2300000,10032-198-2,דירה בבית,2,48853
35,בורוכוב 2,115,2022,1835000,10032-250-3,דירה בבית,4,15957
36,ירושלים 31,118.45,2022,2130000,10034-134-13,דירה בבית,5,17982
37,שאר ישוב 35,160,2022,2950000,10032-241-2,קוטג' דו משפחתי,5,18438
39,צהל 11,82,2022,1703000,10032-152-4,דירת גן,3,20768
40,רחש 23,37.8,2022,1050000,10032-341-2,דירה בבית,2,27778
41,תרנא 72,94.85,2022,1480000,10032-324-9,דירה בבית,4,15604
42,תרנא 64,74.55,2022,1100000,10032-9-13,דירה בבית,3,14755
44,צהל 3,110,2022,1000000,10032-156-2,דירה בבית,3,9091
45,תרנא 86,73.28,2022,1100000,10032-239-9,דירה בבית,4,15011
46,רחש 23,63.5,2022,1030000,10032-341-3,דירה בבית,3,16220
47,ירושלים 35,62.3,2022,985000,10032-9-50,דירה בבית,3,15811
48,צהל 25,270,2021,2400000,10032-206-1,קוטג' דו משפחתי,7,8889
