מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חדרה,נווה עובד,בורוכוב 19,233,2025,3600000,10032-12-3,קוטג' דו משפחתי,5,15451
2,חדרה,נווה עובד,ויתקין 12,103,2025,2050000,10033-70-4,דירה בבית,4,19903
4,חדרה,נווה עובד,ירושלים 31,118.45,2025,2300000,10034-134-17,דירה בבית,5,19417
9,חדרה,נווה עובד,תרנא 76,87,2024,646000,10032-171-1,דירה בבית,4,7425
10,חדרה,נווה עובד,תרנא 64,63.9,2024,1000000,10032-9-14,דירה בבית,3,15649
11,חדרה,נווה עובד,ירושלים 60,124,2024,2350000,10033-63-1,דירת גן,5,18952
13,חדרה,נווה עובד,צהל 17,175,2024,2850000,10032-210-1,קוטג' דו משפחתי,6,16286
16,חדרה,נווה עובד,ירושלים 29,130,2024,2030000,10034-441-6,דירה בבית,4,15615
17,חדרה,נווה עובד,תרנא 88,120,2024,1800000,10032-237-3,קוטג' דו משפחתי,5,15000
18,חדרה,נווה עובד,יוסף שפרינצק 7,87.3,2024,1407000,10032-173-2,דירה בבית,3,16117
19,חדרה,נווה עובד,ירושלים 35,62.6,2024,1300000,10032-9-49,דירה בבית,3,20767
20,חדרה,נווה עובד,תרנא 72,94.85,2023,1750000,10032-324-8,דירה בבית,4,18450
21,חדרה,נווה עובד,יוסף שפרינצק 7,82.26,2023,1550000,10032-173-1,דירה בבית,4,18843
23,חדרה,נווה עובד,יצחק וידרקר 7,100,2023,1930000,10034-366-2,דירה בבית,3,19300
24,חדרה,נווה עובד,תרנא 58,78.94,2023,1540000,10034-135-6,דירה בבית,4,19508
25,חדרה,נווה עובד,ירושלים 34,120,2023,2300000,10032-196-5,דירה בבית,5,19167
27,חדרה,נווה עובד,רחש 23,60.62,2023,950000,10032-341-7,דירה בבית,3,15671
28,חדרה,נווה עובד,הנשיא ויצמן 83,92.22,2023,510000,10034-143-11,דירה בבית,4,5530
29,חדרה,נווה עובד,הנשיא ויצמן 79,84.58,2023,1320000,10034-141-16,דירה בבית,4,15607
31,חדרה,נווה עובד,שאר ישוב 35,161,2023,3160000,10032-241-3,קוטג' דו משפחתי,5,19627
35,חדרה,נווה עובד,בורוכוב 2,115,2022,1835000,10032-250-3,דירה בבית,4,15957
36,חדרה,נווה עובד,ירושלים 31,118.45,2022,2130000,10034-134-13,דירה בבית,5,17982
37,חדרה,נווה עובד,שאר ישוב 35,160,2022,2950000,10032-241-2,קוטג' דו משפחתי,5,18438
39,חדרה,נווה עובד,צהל 11,82,2022,1703000,10032-152-4,דירת גן,3,20768
41,חדרה,נווה עובד,תרנא 72,94.85,2022,1480000,10032-324-9,דירה בבית,4,15604
42,חדרה,נווה עובד,תרנא 64,74.55,2022,1100000,10032-9-13,דירה בבית,3,14755
44,חדרה,נווה עובד,צהל 3,110,2022,1000000,10032-156-2,דירה בבית,3,9091
45,חדרה,נווה עובד,תרנא 86,73.28,2022,1100000,10032-239-9,דירה בבית,4,15011
46,חדרה,נווה עובד,רחש 23,63.5,2022,1030000,10032-341-3,דירה בבית,3,16220
47,חדרה,נווה עובד,ירושלים 35,62.3,2022,985000,10032-9-50,דירה בבית,3,15811
48,חדרה,נווה עובד,צהל 25,270,2021,2400000,10032-206-1,קוטג' דו משפחתי,7,8889
49,חדרה,נווה עובד,ירושלים 35,52.05,2021,825000,10032-9-45,דירת גן,2,15850
50,חדרה,נווה עובד,צהל 19,358,2021,4200000,10032-209-1,קוטג' דו משפחתי,8,11732
52,חדרה,נווה עובד,ויתקין 8,140,2021,1430000,10033-68-3,דירה בבית,5,10214
53,חדרה,נווה עובד,ירושלים 31,118.65,2021,2030000,10034-134-2,דירת גן,5,17109
54,חדרה,נווה עובד,ירושלים 44,200,2021,1980000,10032-257-2,דירה בבית,6,9900
55,חדרה,נווה עובד,תרנא 58,78.62,2021,1000000,10034-135-4,דירה בבית,4,12719
56,חדרה,נווה עובד,תרנא 64,74.55,2021,885000,10032-9-23,דירה בבית,3,11871
57,חדרה,נווה עובד,ירושלים 27,156,2021,1600000,10034-138-10,דירה בבית,5,10256
58,חדרה,נווה עובד,תרנא 58,76.37,2021,840000,10034-135-15,דירה בבית,3,10999
60,חדרה,נווה עובד,ירושלים 51,39.1,2021,620000,10032-242-1,דירה בבית,2,15857
61,חדרה,נווה עובד,הנשיא ויצמן 81,180.5,2021,1320000,10034-142-2,דירה בבית,5,7313
62,חדרה,נווה עובד,ירושלים 41,73,2021,880000,10032-322-6,דירה בבית,3,12055
64,חדרה,נווה עובד,תרנא 62,66.87,2020,940000,10032-9-24,דירה בבית,3,14057
65,חדרה,נווה עובד,ירושלים 34,120,2020,1490000,10032-196-3,דירה בבית,4,12417
66,חדרה,נווה עובד,בורוכוב 12,65,2020,1100000,10032-202-4,דירה בבית,2,16923
67,חדרה,נווה עובד,תרנא 64,47.5,2020,600000,10032-9-17,דירת גן,2,12632
68,חדרה,נווה עובד,משה הס 13,120,2020,1600000,10032-307-2,קוטג' חד משפחתי,4,13333
69,חדרה,נווה עובד,תרנא 58,76.37,2020,465000,10034-135-9,דירה בבית,3,6089
70,חדרה,נווה עובד,ירושלים 29,150,2020,1750000,10034-441-5,דירה בבית,5,11667
71,חדרה,נווה עובד,יוסף שפרינצק 6,135,2020,437000,10032-321-2,דירה בבית,5,3237
72,חדרה,נווה עובד,ירושלים 29,125,2020,1260000,10034-441-4,דירה בבית,4,10080
73,חדרה,נווה עובד,ירושלים 34,108.35,2020,1865000,10032-196-1,דירה,4.5,17213
74,חדרה,נווה עובד,ירושלים 43,175,2020,1900000,10032-321-1,דירה בבית,5,10857
75,חדרה,נווה עובד,0,178.47,2020,2000000,10033-69-2,קוטג' דו משפחתי,5,11206
76,חדרה,נווה עובד,ויתקין 15,116,2020,1500000,10032-278-2,דירה בבית,4,12931
77,חדרה,נווה עובד,צהל 3,110,2019,1612000,10032-156-1,קוטג' חד משפחתי,3,14655
78,חדרה,נווה עובד,משה הס 3,210,2019,2360000,10032-266-1,דירה בבית,8,11238
79,חדרה,נווה עובד,תרנא 56,103.2,2019,1202000,10034-140-7,דירה בבית,5,11647
80,חדרה,נווה עובד,הנשיא ויצמן 79,84.58,2019,880000,10034-141-20,דירה בבית,4,10404
82,חדרה,נווה עובד,ירושלים 53,87.87,2019,1049000,10032-238-4,דירה בבית,3,11938
83,חדרה,נווה עובד,ויתקין 8,119,2019,1465000,10033-68-1,דירה בבית,4,12311
84,חדרה,נווה עובד,רחש 18,94.83,2019,1300000,10032-177-5,דירה בבית,5,13709
85,חדרה,נווה עובד,ויתקין 17,120,2019,1050000,10033-64-4,דירה בבית,5,8750
86,חדרה,נווה עובד,תרנא 64,74.55,2019,967000,10032-9-19,דירה בבית,3,12971
88,חדרה,נווה עובד,תרנא 86,79.4,2019,1100000,10032-239-5,דירה בבית,4,13854
89,חדרה,נווה עובד,רחש 23,64.77,2019,900000,10032-341-4,דירה בבית,4,13895
90,חדרה,נווה עובד,ירושלים 29,140,2019,1599000,10034-441-3,דירת,5,11421
91,חדרה,נווה עובד,צהל 11,115,2018,1250000,10032-153-1,דירה בבית,5,10870
92,חדרה,נווה עובד,הנשיא ויצמן 79,97.91,2018,980000,10034-141-18,דירה בבית,4,10009
93,חדרה,נווה עובד,שאר ישוב 35,170,2018,1399000,10032-241-1,דירה בבית,5,8229
94,חדרה,נווה עובד,צהל 11,90,2018,950000,10032-152-3,דירה בבית,3,10556
95,חדרה,נווה עובד,ויתקין 12,95,2018,1020000,10033-70-3,דירה בבית,4,10737
96,חדרה,נווה עובד,תרנא 64,63.9,2018,1000000,10032-9-22,דירה בבית,3,15649
97,חדרה,נווה עובד,ירושלים 27,108,2018,1420000,10034-138-13,דירה בבית,4,13148
98,חדרה,נווה עובד,ירושלים 31,118.45,2018,1450000,10034-134-7,דירה בבית,5,12241
99,חדרה,נווה עובד,ירושלים 29,130,2018,1254000,10034-441-2,דירה בבית,4,9646
100,חדרה,נווה עובד,תרנא 72,84.43,2018,1050000,10032-324-23,דירת,4,12436
102,חדרה,נווה עובד,ירושלים 29,150,2018,1710000,10034-441-1,דירה בבית,5,11400
103,חדרה,נווה עובד,ירושלים 27,108,2018,1420000,10034-138-14,דירה בבית,4,13148
104,חדרה,נווה עובד,הנשיא ויצמן 83,92.22,2018,1085000,10034-143-9,דירה בבית,4,11765
105,חדרה,נווה עובד,תרנא 72,91.46,2018,960000,10032-324-22,דירה בבית,4,10496
106,חדרה,נווה עובד,ירושלים 27,108,2018,1400000,10034-138-15,דירה בבית,4,12963
107,חדרה,נווה עובד,ירושלים 27,108,2018,1400000,10034-138-9,דירה,4,12963
108,חדרה,נווה עובד,תרנא 86,82.59,2018,1200000,10032-239-4,דירה בבית,4,14530
109,חדרה,נווה עובד,צהל 11,78,2018,1000000,10032-152-2,דירה בבית,3,12821
110,חדרה,נווה עובד,ירושלים 34,143,2018,2475000,10032-196-17,דירת,5,17308
111,חדרה,נווה עובד,תרנא 62,48.9,2018,725000,10032-9-34,דירה בבית,2,14826
112,חדרה,נווה עובד,ירושלים 31,144.35,2018,1830000,10034-134-20,דירה בבית,5,12678
113,חדרה,נווה עובד,ירושלים 27,108,2018,1450000,10034-138-16,דירה בבית,4,13426
114,חדרה,נווה עובד,ירושלים 27,108,2018,1450000,10034-138-8,דירה,4,13426
115,חדרה,נווה עובד,ירושלים 27,108,2018,1405000,10034-138-17,דירה בבית,4,13009
116,חדרה,נווה עובד,ירושלים 27,108,2018,1405000,10034-138-7,דירה,4,13009
117,חדרה,נווה עובד,הנשיא ויצמן 85,125,2018,507000,10034-144-4,דירה בבית,6,4056
118,חדרה,נווה עובד,בורוכוב 12,67,2018,820000,10032-202-3,דירה בבית,3,12239
119,חדרה,נווה עובד,ירושלים 33,63.64,2017,950000,10032-9-53,דירה בבית,3,14928
120,חדרה,נווה עובד,ירושלים 27,108,2017,1350000,10034-138-18,דירה בבית,4,12500
121,חדרה,נווה עובד,ירושלים 27,108,2017,1350000,10034-138-6,דירה,4,12500
122,חדרה,נווה עובד,ירושלים 50,197,2017,1820000,10032-306-3,קוטג' דו משפחתי,6,9239
123,חדרה,נווה עובד,ויתקין 19,47.08,2017,750000,10033-66-4,דירה בבית,3,15930
124,חדרה,נווה עובד,רחש 23,60.62,2017,850000,10032-341-16,דירה בבית,2,14022
125,חדרה,נווה עובד,צהל 11,160,2017,1734000,10032-152-1,קוטג' דו משפחתי,6,10838
127,חדרה,נווה עובד,ירושלים 35,61.5,2017,910000,10032-9-6,דירה בבית,3,14797
128,חדרה,נווה עובד,ירושלים 27,108,2017,1399000,10034-138-19,דירה בבית,4,12954
129,חדרה,נווה עובד,ירושלים 27,108,2017,1400000,10034-138-5,דירה,4,12963
130,חדרה,נווה עובד,ירושלים 29,108,2017,1340000,10034-441-8,דירה בבית,4,12407
131,חדרה,נווה עובד,תרנא 72,91.46,2017,980000,10032-324-13,דירה בבית,4,10715
132,חדרה,נווה עובד,ירושלים 64,62.72,2017,969000,10033-67-3,דירה בבית,4,15450
134,חדרה,נווה עובד,ירושלים 27,108,2016,1314000,10034-138-20,דירה בבית,4,12167
135,חדרה,נווה עובד,ירושלים 27,108,2016,1315000,10034-138-4,דירה,4,12176
136,חדרה,נווה עובד,ירושלים 33,63.64,2016,955000,10032-9-52,דירה בבית,3,15006
137,חדרה,נווה עובד,משה הס 11,87,2016,1390000,10032-308-3,קוטג' דו משפחתי,3,15977
138,חדרה,נווה עובד,0,108,2016,1200000,10034-136-18,דירה בבית,4,11111
139,חדרה,נווה עובד,ירושלים 27,108,2016,1300000,10034-138-21,דירה בבית,4,12037
140,חדרה,נווה עובד,ירושלים 27,108,2016,1300000,10034-138-3,דירה,4,12037
141,חדרה,נווה עובד,בורוכוב 14,70,2016,740000,10032-203-1,דירה בבית,2,10571
142,חדרה,נווה עובד,0,108,2016,1380000,10034-136-19,דירה בבית,4,12778
143,חדרה,נווה עובד,בורוכוב 19,233,2016,2550000,10032-12-2,קוטג' דו משפחתי,7,10944
144,חדרה,נווה עובד,0,108,2016,1340000,10034-136-20,דירה בבית,4,12407
145,חדרה,נווה עובד,0,108,2016,1340000,10034-136-16,דירה,4,12407
146,חדרה,נווה עובד,ויתקין 6,178,2016,1699000,10032-289-1,קוטג' חד משפחתי,5,9545
147,חדרה,נווה עובד,תרנא 72,84.43,2016,1000000,10032-324-18,דירה בבית,4,11844
148,חדרה,נווה עובד,ירושלים 35,75.8,2016,750000,10032-9-7,דירה בבית,3,9894
149,חדרה,נווה עובד,ירושלים 27,108,2016,1339000,10034-138-22,דירה בבית,4,12398
150,חדרה,נווה עובד,ירושלים 27,108,2016,1340000,10034-138-2,דירה,4,12407
151,חדרה,נווה עובד,רחש 23,112.78,2016,530000,10032-341-5,דירת גן,4,4699
152,חדרה,נווה עובד,תרנא 72,94.85,2016,949000,10032-324-20,דירה בבית,4,10005
153,חדרה,נווה עובד,ירושלים 27,108,2016,1259000,10034-138-23,דירה בבית,4,11657
154,חדרה,נווה עובד,ירושלים 27,108,2016,1260000,10034-138-1,דירה,4,11667
