מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,הרצליה,וייצמן,מנחם בן סרוק 2,174,2025,6781000,6527-242-25,דירה בבית,6,38971
2,הרצליה,וייצמן,שמואל הנגיד 7,111.37,2025,3670000,6534-201-18,דירה בבית,5,32953
3,הרצליה,וייצמן,מנחם בן סרוק 2,100,2025,4063000,6527-242-26,דירה בבית,4,40630
4,הרצליה,וייצמן,שמואל הנגיד 12,57.7,2025,3000000,6527-300-13,דירה בבית,3,51993
5,הרצליה,וייצמן,מנחם בן סרוק 2,86,2025,3593000,6527-242-28,דירה בבית,4,41779
7,הרצליה,וייצמן,מנחם בן סרוק 2,100,2025,4161000,6527-242-29,דירה בבית,4,41610
8,הרצליה,וייצמן,מנחם בן סרוק 2,90,2025,3610000,6527-242-10,דירה בבית,4,40111
9,הרצליה,וייצמן,מנחם בן סרוק 2,90,2025,3689000,6527-242-11,דירה בבית,4,40989
10,הרצליה,וייצמן,מנחם בן סרוק 2,99,2025,3952000,6527-242-30,דירה בבית,4,39919
11,הרצליה,וייצמן,מנחם בן סרוק 2,99,2025,3971000,6527-242-31,דירה בבית,4,40111
12,הרצליה,וייצמן,צבי מנדלבלט 1,109,2025,4085000,6527-347-8,דירה בבית,4,37477
13,הרצליה,וייצמן,צבי מנדלבלט 1,109,2025,4085000,6527-347-9,דירה בבית,4,37477
14,הרצליה,וייצמן,אריאל 6,122,2025,3600000,6534-137-19,דירה בבית,5,29508
15,הרצליה,וייצמן,אבן שפרוט 14,80,2025,2600000,6527-402-8,דירה בבית,3,32500
16,הרצליה,וייצמן,שמואל הנגיד 20,91,2025,3520000,6527-303-25,דירה בבית,4,38681
18,הרצליה,וייצמן,אבטליון 3,96.17,2025,2650000,6527-334-8,דירה בבית,4,27555
19,הרצליה,וייצמן,אבן שפרוט 6,83.35,2025,3700000,6527-140-10,דירה בבית,3,44391
20,הרצליה,וייצמן,צבי מנדלבלט 8,123,2025,4600000,6527-342-36,דירה בבית,5,37398
21,הרצליה,וייצמן,שמואל הנגיד 13,104,2025,2960000,6527-387-6,דירה בבית,4,28462
22,הרצליה,וייצמן,אבן שפרוט 14,130,2025,4150000,6527-402-9,דירה בבית,4,31923
23,הרצליה,וייצמן,צבי מנדלבלט 4,75,2025,3540000,6527-344-33,דירה בבית,4,47200
24,הרצליה,וייצמן,הרב קוק 72,85.89,2025,3350000,6527-89-14,דירה בבית,4,39003
25,הרצליה,וייצמן,אבן גבירול 39,103.05,2025,3330000,6534-62-17,דירה בבית,4,32314
26,הרצליה,וייצמן,חנה רובינא 40,90,2025,4320000,6525-214-17,דירה בבית,4,48000
27,הרצליה,וייצמן,רבנו תם 22,44.9,2025,850000,6527-241-9,דירה בבית,2,18931
28,הרצליה,וייצמן,שמעיה 3,156,2025,4600000,6527-279-3,דירה בבית,5,29487
29,הרצליה,וייצמן,שמואל הנגיד 20,103,2025,3300000,6527-303-27,דירה בבית,4,32039
30,הרצליה,וייצמן,צבי מנדלבלט 1,131,2025,5445000,6527-347-10,דירה בבית,5,41565
31,הרצליה,וייצמן,חנה רובינא 40,119,2025,4450000,6525-214-18,דירה בבית,5,37395
32,הרצליה,וייצמן,אבן גבירול 20,75,2025,2525200,6527-293-21,דירה בבית,4,33669
33,הרצליה,וייצמן,הרב מימון 6,95,2025,3220000,6527-365-32,דירה בבית,3.5,33895
34,הרצליה,וייצמן,אבן גבירול 40,72,2025,3000000,6527-158-22,דירה בבית,4,41667
35,הרצליה,וייצמן,רחבעם זאבי 2,100,2025,4750000,6423-28-2,דירה בבית,4,47500
36,הרצליה,וייצמן,חנה רובינא 17,125,2025,5900000,6525-211-7,דירה בבית,5,47200
37,הרצליה,וייצמן,חנה רובינא 3,88.3,2025,3900000,6525-204-24,דירה בבית,4,44168
38,הרצליה,וייצמן,אבן שפרוט 12,119,2025,4490000,6527-403-9,דירה בבית,5,37731
39,הרצליה,וייצמן,שמעיה 3,98,2025,3510000,6527-279-4,דירה בבית,4,35816
40,הרצליה,וייצמן,צבי מנדלבלט 3,110,2025,2025000,6527-462-14,דירה בבית,4,18409
41,הרצליה,וייצמן,אריאל 1,57,2025,2706000,6534-116-9,דירה בבית,3,47474
42,הרצליה,וייצמן,דון יוסף הנשיא 8,53,2025,1220000,6527-248-21,דירה בבית,3,23019
43,הרצליה,וייצמן,אבן גבירול 39,103.05,2025,3320000,6534-62-13,דירה בבית,4,32217
44,הרצליה,וייצמן,פינסקר 1,68.95,2025,2260000,6534-190-3,דירה בבית,3,32777
45,הרצליה,וייצמן,אבן שפרוט 3,63,2025,2975000,6527-347-11,דירה בבית,2,47222
47,הרצליה,וייצמן,חנה רובינא 15,114,2024,4700000,6525-210-6,דירה בבית,5,41228
48,הרצליה,וייצמן,הראובני 9,107.89,2024,3000000,6535-159-1,דירה בבית,4,27806
50,הרצליה,וייצמן,רבנו תם 1,86,2024,3531000,6527-231-6,דירה בבית,4,41058
51,הרצליה,וייצמן,פינסקר 9,70.5,2024,2600000,6534-36-1,דירה בבית,3,36879
54,הרצליה,וייצמן,צבי מנדלבלט 3,138,2024,5650000,6527-462-15,דירת,5,40942
55,הרצליה,וייצמן,פינסקר 1,68.95,2024,2100000,6534-190-6,דירה בבית,3,30457
56,הרצליה,וייצמן,אבן שפרוט 3,109,2024,4102000,6527-347-12,דירה בבית,4,37633
57,הרצליה,וייצמן,אבן שפרוט 3,68,2024,3154000,6527-347-14,דירה בבית,3,46382
58,הרצליה,וייצמן,שמעיה 3,156,2024,4550000,6527-279-5,דירה בבית,5,29167
59,הרצליה,וייצמן,אבן עזרא 38,120,2024,1975000,6527-463-9,דירה בבית,4,16458
60,הרצליה,וייצמן,שמואל הנגיד 20,110,2024,3735000,6527-303-29,דירה בבית,4.5,33955
61,הרצליה,וייצמן,רבנו תם 1,135,2024,4827000,6527-231-12,דירה בבית,5,35756
62,הרצליה,וייצמן,אבן שפרוט 3,131,2024,5440000,6527-347-15,דירה בבית,5,41527
63,הרצליה,וייצמן,שמואל הנגיד 20,107,2024,3750000,6527-303-30,דירה בבית,4,35047
64,הרצליה,וייצמן,חנה רובינא 11,68,2024,3580000,6525-208-27,דירה בבית,3,52647
65,הרצליה,וייצמן,ויצמן 25,73,2024,2690000,6534-151-10,דירה בבית,3,36849
66,הרצליה,וייצמן,אריאל 1,47,2024,2016000,6534-116-10,דירה בבית,2,42894
67,הרצליה,וייצמן,שמואל הנגיד 20,104,2024,3300000,6527-303-31,דירה בבית,4,31731
68,הרצליה,וייצמן,שמואל הנגיד 20,108,2024,3730000,6527-303-32,דירה בבית,4,34537
69,הרצליה,וייצמן,אבן שפרוט 14,135,2024,4350000,6527-402-10,דירה בבית,5,32222
70,הרצליה,וייצמן,חנה רובינא 13,163.08,2024,2292000,6525-209-1,דירת גן,5,14054
71,הרצליה,וייצמן,אבן שפרוט 3,83,2024,3650000,6527-347-16,דירה בבית,3,43976
73,הרצליה,וייצמן,אבן עזרא 38,90,2024,3850000,6527-463-8,דירה בבית,4,42778
74,הרצליה,וייצמן,חנה רובינא 7,85.3,2024,4060000,6525-206-9,דירה בבית,4,47597
75,הרצליה,וייצמן,פינסקר 13,91.9,2024,3165000,6527-429-1,דירה בבית,4,34440
77,הרצליה,וייצמן,שמעיה 3,122,2024,3705000,6527-279-6,דירה בבית,4,30369
78,הרצליה,וייצמן,חנה רובינא 7,85.3,2024,3425000,6525-206-5,דירה בבית,4,40152
79,הרצליה,וייצמן,אבן שפרוט 3,78,2024,3265000,6527-347-17,דירה בבית,3,41859
80,הרצליה,וייצמן,שמואל הנגיד 14,75,2024,2800000,6527-300-32,דירה בבית,4,37333
81,הרצליה,וייצמן,חנה רובינא 40,120,2024,4380000,6525-214-16,דירה בבית,5,36500
82,הרצליה,וייצמן,צבי מנדלבלט 9,143,2024,6300000,6527-461-6,דירה בבית,5,44056
83,הרצליה,וייצמן,אבן גבירול 3,104,2024,3256000,6534-87-26,דירה בבית,4,31308
84,הרצליה,וייצמן,אבן שפרוט 3,80,2024,3317000,6527-347-18,דירה בבית,3,41463
85,הרצליה,וייצמן,אבן שפרוט 3,131,2024,4961000,6527-347-19,דירה בבית,5,37870
89,הרצליה,וייצמן,אבן שפרוט 3,78,2024,3105000,6527-347-20,דירה בבית,3,39808
91,הרצליה,וייצמן,אבן שפרוט 3,78,2024,3177000,6527-347-21,דירה בבית,3,40731
96,הרצליה,וייצמן,רבנו תם 5,90,2024,3240000,6527-232-7,דירה בבית,4,36000
97,הרצליה,וייצמן,רבנו תם 5,90,2024,3270000,6527-232-18,דירה בבית,4,36333
98,הרצליה,וייצמן,רבנו תם 5,90,2024,3200000,6527-232-21,דירה בבית,4,35556
99,הרצליה,וייצמן,רבנו תם 5,93,2024,3230000,6527-232-3,דירה בבית,4,34731
100,הרצליה,וייצמן,רבנו תם 5,90,2024,3310000,6527-232-30,דירה בבית,4,36778
103,הרצליה,וייצמן,רבנו תם 5,91,2024,3190000,6527-232-6,דירה בבית,4,35055
105,הרצליה,וייצמן,רבנו תם 5,90,2024,3180000,6527-232-15,דירה בבית,4,35333
107,הרצליה,וייצמן,רבנו תם 5,135,2024,4710000,6527-232-1,דירה בבית,5,34889
108,הרצליה,וייצמן,רבנו תם 5,44.9,2024,2099800,6527-232-10,דירה בבית,1,46766
109,הרצליה,וייצמן,רבנו תם 5,135,2024,4870000,6527-232-11,דירה בבית,5,36074
110,הרצליה,וייצמן,רבנו תם 5,90,2024,3280000,6527-232-12,דירה בבית,4,36444
111,הרצליה,וייצמן,רבנו תם 5,108,2024,3860000,6527-232-13,דירה בבית,4,35741
112,הרצליה,וייצמן,רבנו תם 5,114,2024,4100000,6527-232-14,דירה בבית,4,35965
113,הרצליה,וייצמן,רבנו תם 5,91,2024,3250000,6527-232-25,דירה בבית,4,35714
114,הרצליה,וייצמן,רבנו תם 5,100,2024,3700000,6527-232-16,דירה בבית,4,37000
116,הרצליה,וייצמן,רבנו תם 5,90,2024,3220000,6527-232-19,דירה בבית,4,35778
121,הרצליה,וייצמן,רשבם 7,114,2024,4080000,6527-233-3,דירה בבית,5,35789
122,הרצליה,וייצמן,רשבם 7,114,2024,4120000,6527-233-4,דירה בבית,5,36140
124,הרצליה,וייצמן,רשבם 7,114,2024,4060000,6527-233-6,דירה בבית,5,35614
127,הרצליה,וייצמן,אבן שפרוט 3,79,2024,3140000,6527-347-22,דירה בבית,3,39747
132,הרצליה,וייצמן,רבנו תם 1,109,2024,3880000,6527-231-3,דירה בבית,4,35596
134,הרצליה,וייצמן,רבנו תם 1,135,2024,4710000,6527-231-2,דירה בבית,5,34889
135,הרצליה,וייצמן,רבנו תם 1,118,2024,4130000,6527-231-15,דירה בבית,4,35000
136,הרצליה,וייצמן,שמואל הנגיד 20,107,2024,3680000,6527-303-34,דירה בבית,4,34393
137,הרצליה,וייצמן,רבנו תם 5,90,2024,3260000,6527-232-24,דירה בבית,4,36222
138,הרצליה,וייצמן,רבנו תם 5,44.9,2024,1657700,6527-232-5,דירה בבית,1,36920
142,הרצליה,וייצמן,אבן עזרא 38,146,2024,3875000,6527-463-7,דירה בבית,5,26541
143,הרצליה,וייצמן,אבן שפרוט 39,58.3,2024,750000,6527-222-5,דירה בבית,3,12864
144,הרצליה,וייצמן,שמואל הנגיד 5,125.84,2024,1325000,6534-201-14,דירה בבית,5,10529
145,הרצליה,וייצמן,רחבעם זאבי 3,149,2024,5870000,6423-30-17,דירה בבית,6,39396
147,הרצליה,וייצמן,אבן שפרוט 3,140,2024,6450000,6527-347-23,דירה בבית,5,46071
148,הרצליה,וייצמן,אבן שפרוט 7,143,2024,6380000,6527-347-24,דירת,5,44615
149,הרצליה,וייצמן,שמואל הנגיד 10,90,2024,3420000,6527-300-12,דירה בבית,4,38000
150,הרצליה,וייצמן,צבי מנדלבלט 6,53,2024,2350000,6527-343-13,דירה בבית,3,44340
151,הרצליה,וייצמן,אבן עזרא 36,78,2024,3535000,6527-464-9,דירה בבית,3,45321
152,הרצליה,וייצמן,אבן שפרוט 3,109,2024,3720000,6527-347-25,דירה בבית,4,34128
153,הרצליה,וייצמן,ויצמן 15,65.79,2024,2540000,6534-60-10,דירה בבית,3,38608
154,הרצליה,וייצמן,אבן שפרוט 14,139,2024,4430000,6527-402-12,דירה בבית,5,31871
155,הרצליה,וייצמן,אריאל 7,126,2024,4830000,6534-113-9,דירה בבית,5,38333
158,הרצליה,וייצמן,שמואל הנגיד 20,107,2024,3600000,6527-303-35,דירה בבית,4,33645
159,הרצליה,וייצמן,צבי מנדלבלט 8,105,2024,3540000,6527-342-35,דירה בבית,4,33714
161,הרצליה,וייצמן,חנה רובינא 3,88.64,2024,3910000,6525-204-10,דירה בבית,4,44111
162,הרצליה,וייצמן,אבטליון 3,100.07,2024,2780000,6527-334-24,דירה בבית,4,27781
164,הרצליה,וייצמן,אבן גבירול 39,99.08,2024,3333000,6534-62-6,דירה בבית,4,33639
165,הרצליה,וייצמן,שמעיה 3,151,2024,4500000,6527-279-7,דירה בבית,5,29801
166,הרצליה,וייצמן,אבטליון 1,96,2024,2650000,6527-336-4,דירה בבית,4,27604
167,הרצליה,וייצמן,צבי מנדלבלט 9,154,2024,6900000,6527-461-7,דירה בבית,6,44805
170,הרצליה,וייצמן,אבן גבירול 14,86.48,2024,2500000,6527-264-17,דירה בבית,4,28908
172,הרצליה,וייצמן,רחבעם זאבי 1,85,2024,4300000,6423-29-2,דירה בבית,4,50588
173,הרצליה,וייצמן,הרב קוק 63,109.38,2024,1860000,6527-33-6,דירה בבית,5,17005
174,הרצליה,וייצמן,שמעיה 3,98,2024,3708000,6527-279-8,דירה בבית,4,37837
175,הרצליה,וייצמן,אבן שפרוט 3,109,2024,3906000,6527-347-26,דירה בבית,4,35835
178,הרצליה,וייצמן,שמעיה 3,122,2024,3650000,6527-279-9,דירה בבית,4,29918
179,הרצליה,וייצמן,אבן שפרוט 3,80,2024,2942000,6527-347-27,דירה בבית,3,36775
180,הרצליה,וייצמן,צבי מנדלבלט 9,109,2024,3800000,6527-461-4,דירה בבית,4,34862
181,הרצליה,וייצמן,אבן שפרוט 3,55,2024,2227000,6527-347-28,דירת גן,2,40491
182,הרצליה,וייצמן,אבן עזרא 36,134,2024,5950000,6527-464-11,דירה בבית,5,44403
184,הרצליה,וייצמן,אבן שפרוט 3,80,2024,3097000,6527-347-29,דירה בבית,3,38713
185,הרצליה,וייצמן,צבי מנדלבלט 3,85,2024,3960000,6527-462-13,דירה בבית,4,46588
188,הרצליה,וייצמן,אבן שפרוט 14,128,2024,3810000,6527-402-13,דירה בבית,5,29766
