מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
360,שלווה 6,103,2015,820000,38211-73-5,קוטג' דו משפחתי,4,7961
361,ערבה 22,66.1,2015,359000,38211-60-28,דירה בבית,3,5431
362,רענן 3,45.5,2015,289000,38232-16-1,דירה בבית,2,6352
363,נוגה 17,56,2015,650000,38231-38-1,דירה בבית,3,11607
364,מזמור 13,136,2015,970000,38245-28-8,דירה בבית,5,7132
365,ענבר 4,89,2015,840000,38231-15-1,קוטג' דו משפחתי,5,9438
366,נוגה 11,184,2015,325000,38231-35-2,קוטג' דו משפחתי,6,1766
367,צבר 10,74,2015,450000,38211-12-1,קוטג' דו משפחתי,3,6081
368,נורית 7,66.1,2015,295000,38211-61-15,דירה בבית,3,4463
369,ערבה 41,181,2015,674000,38231-7-2,דירה בבית,6,3724
370,מזרח 10,56.2,2015,640000,38232-12-2,קוטג' דו משפחתי,3,11388
371,ערבה 34,145,2015,825000,38231-2-2,קוטג' דו משפחתי,5,5690
372,ערבה 3,100,2015,649000,38211-119-1,קוטג' דו משפחתי,4,6490
