מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הראשונים 25,77.3,2025,930000,17806-4-9,דירה בבית,4,12031
3,תשיג 9,60,2025,690000,17343-15-23,דירה בבית,3,11500
4,ההגנה 21,60,2025,680000,17343-25-8,דירה בבית,3,11333
5,שומרון 13,59,2025,700000,17457-2-9,דירה בבית,3,11864
6,תשיג 3,60,2025,721000,17343-12-22,דירה בבית,3,12017
7,הניצנים 6,78,2025,830000,17343-17-14,דירה בבית,4,10641
8,תשיג 23,75.65,2025,990000,17379-12-4,דירה בבית,3,13087
9,שומרון 5,61,2025,770000,17457-62-21,דירה בבית,3,12623
10,שומרון 11,60,2025,750000,17457-3-13,דירה בבית,3,12500
12,שומרון 12,77,2025,807000,17457-5-20,דירה בבית,4,10481
13,תשיג 6,58,2025,720000,17457-8-6,דירה בבית,3,12414
14,התימורים 25,61,2024,800000,17457-50-20,דירה בבית,3,13115
15,התימורים 19,70,2024,720000,17457-52-32,דירה בבית,3,10286
16,תשיג 9,60,2024,530000,17343-15-3,דירה בבית,3,8833
17,הראשונים 25,77.3,2024,860000,17806-4-3,דירה בבית,4,11125
18,שומרון 13,59,2024,720000,17457-2-29,דירה בבית,3,12203
19,התדהר 37,71,2024,900000,17344-5-3,דירה בבית,4,12676
21,החימר 17,68.62,2024,910000,17379-14-3,דירה בבית,4,13261
22,הניצנים 6,78,2024,840000,17343-17-15,דירה בבית,4,10769
23,התדהר 37,71,2024,790000,17344-5-7,דירה בבית,3,11127
24,תשיג 1,60,2024,780000,17343-13-27,דירה בבית,3,13000
25,תשיג 3,60,2024,600000,17343-12-26,דירה בבית,3,10000
26,העצמאות 60,58,2024,900000,17344-4-10,דירה בבית,3,15517
27,שומרון 1,61,2024,682000,17457-64-16,דירה בבית,3,11180
28,התימורים 19,70,2024,820000,17457-52-31,דירה בבית,3,11714
30,תשיג 5,60,2024,760000,17343-14-11,דירה בבית,3,12667
31,העצמאות 52,77.3,2024,1030000,17806-2-6,דירה בבית,4,13325
32,התימורים 5,76,2024,800000,17457-57-11,דירה בבית,4,10526
33,הראשונים 27,77.3,2024,650000,17806-5-3,דירה בבית,3,8409
34,תשיג 13,81,2024,870000,17343-19-24,דירה בבית,4,10741
35,הניצנים 13,65.2,2024,805000,17343-9-10,דירה בבית,3,12347
36,התימורים 9,58,2024,795000,17457-55-15,דירה בבית,3,13707
37,העלייה 17,60,2024,792000,17343-5-8,דירה בבית,3,13200
38,העלייה 15,60,2024,735000,17343-4-34,דירה בבית,3,12250
